,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
419,PNWCC Online Blitz JP 21,lichess.org INT,2021.02.21,2,Le Quang Liem,"Duarte,Le",1-0,2330,D17,2709
420,PNWCC Online Blitz JP 21,lichess.org INT,2021.02.21,3,"Makhnev,Denis",Le Quang Liem,1/2-1/2,2709,E04,2480
421,PNWCC Online Blitz JP 21,lichess.org INT,2021.02.21,4,Le Quang Liem,"Rychagov,A",1-0,2545,D31,2709
422,PNWCC Online Blitz JP 21,lichess.org INT,2021.02.21,5,"Kryakvin,D",Le Quang Liem,0-1,2709,D30,2577
423,PNWCC Online Blitz JP 21,lichess.org INT,2021.02.21,6,"Iskandarov,M",Le Quang Liem,0-1,2709,C53,2535
424,PNWCC Online Blitz JP 21,lichess.org INT,2021.02.21,7,Le Quang Liem,"Hakobyan,Aram",1-0,2598,D32,2709
425,PNWCC Online Blitz JP 21,lichess.org INT,2021.02.21,8,Le Quang Liem,"Tsydypov,Z",0-1,2565,E20,2709
426,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.4,"Christiansen,Johan-Sebastian",Le Quang Liem,0-1,2709,A13,2618
427,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.5,Le Quang Liem,"Carlsen,M",0-1,2847,D37,2709
428,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.5,"Nakamura,Hi",Le Quang Liem,1/2-1/2,2709,D31,2736
429,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.4,Le Quang Liem,"Firouzja,Alireza",1/2-1/2,2759,D15,2709
430,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.6,"Duda,J",Le Quang Liem,1-0,2709,E10,2729
431,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.3,Le Quang Liem,"Praggnanandhaa,R",1-0,2608,D37,2709
432,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.7,"So,W",Le Quang Liem,1/2-1/2,2709,C92,2770
433,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.2,Le Quang Liem,"Mamedyarov,S",1-0,2770,D02,2709
434,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.8,"Karjakin,Sergey",Le Quang Liem,1/2-1/2,2709,C92,2757
435,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.1,"Jones,G",Le Quang Liem,0-1,2709,B12,2670
436,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.8,Le Quang Liem,"Dominguez Perez,L",1/2-1/2,2758,D02,2709
437,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,12.2,"Vidit,S",Le Quang Liem,0-1,2709,E10,2726
438,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.7,Le Quang Liem,"Radjabov,T",1/2-1/2,2765,D37,2709
439,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.3,"Tari,A",Le Quang Liem,1/2-1/2,2709,C45,2639
440,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.6,Le Quang Liem,"Aronian,L",0-1,2781,D38,2709
441,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"Nakamura,Hi",Le Quang Liem,1-0,2709,D31,2736
442,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,Le Quang Liem,"Nakamura,Hi",1/2-1/2,2736,D37,2709
443,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"Nakamura,Hi",Le Quang Liem,1/2-1/2,2709,E34,2736
444,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,Le Quang Liem,"Nakamura,Hi",1/2-1/2,2736,D37,2709
445,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,Le Quang Liem,"Nakamura,Hi",0-1,2736,D37,2709
446,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,Le Quang Liem,"Nakamura,Hi",1/2-1/2,2736,E32,2709
447,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"Nakamura,Hi",Le Quang Liem,1/2-1/2,2709,E34,2736
448,San Fermin Masters Final,chess24.com INT,2021.07.10,1.3,"So,W",Le Quang Liem,1/2-1/2,2709,E51,2772
449,San Fermin Masters Final,chess24.com INT,2021.07.10,1.2,Le Quang Liem,"So,W",0-1,2772,E06,2709
450,San Fermin Masters Final,chess24.com INT,2021.07.10,1.5,"So,W",Le Quang Liem,1-0,2709,E46,2772
451,San Fermin Masters Final,chess24.com INT,2021.07.10,1.4,Le Quang Liem,"So,W",0-1,2772,D28,2709
452,?,?,????.??.??,?,?,?,1-0,,,
