,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
403,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,1.4,"Firouzja,Alireza","Aronian,L",0-1,2773,D78,2728
404,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,2.3,"Harikrishna,P","Firouzja,Alireza",1/2-1/2,2728,D37,2732
405,Saint Louis Rapid 2020,lichess.org INT,2020.09.15,3.3,"Firouzja,Alireza","Xiong,Jeffery",1/2-1/2,2709,A07,2728
406,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,4.4,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,B12,2736
407,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,5.2,"Firouzja,Alireza","So,W",1/2-1/2,2770,C42,2728
408,Saint Louis Rapid 2020,lichess.org INT,2020.09.16,6.5,"Dominguez Perez,L","Firouzja,Alireza",1-0,2728,B12,2758
409,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,7.1,"Firouzja,Alireza","Carlsen,M",0-1,2863,E20,2728
410,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,8.5,"Firouzja,Alireza","Grischuk,A",1/2-1/2,2777,C53,2728
411,Saint Louis Rapid 2020,lichess.org INT,2020.09.17,9.2,"Nepomniachtchi,I","Firouzja,Alireza",1/2-1/2,2728,B10,2784
412,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,1.4,"Aronian,L","Firouzja,Alireza",1-0,2728,E73,2773
413,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,2.2,"Firouzja,Alireza","Nepomniachtchi,I",1-0,2784,B08,2728
414,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,3.5,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2728,D02,2777
415,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,4.1,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,B51,2736
416,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,5.5,"Firouzja,Alireza","Dominguez Perez,L",1/2-1/2,2758,C82,2728
417,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,6.2,"So,W","Firouzja,Alireza",1/2-1/2,2728,D37,2770
418,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,7.4,"Firouzja,Alireza","Carlsen,M",0-1,2863,C65,2728
419,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,8.3,"Xiong,Jeffery","Firouzja,Alireza",1-0,2728,A46,2709
420,Saint Louis Blitz 2020,lichess.org INT,2020.09.18,9.3,"Firouzja,Alireza","Harikrishna,P",1-0,2732,B12,2728
421,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,10.4,"Firouzja,Alireza","Aronian,L",0-1,2773,C65,2728
422,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,11.3,"Harikrishna,P","Firouzja,Alireza",0-1,2728,E21,2732
423,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,12.3,"Firouzja,Alireza","Xiong,Jeffery",0-1,2709,B01,2728
424,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,13.4,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,C65,2728
425,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,14.2,"Firouzja,Alireza","So,W",1/2-1/2,2770,C65,2728
426,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,15.5,"Dominguez Perez,L","Firouzja,Alireza",0-1,2728,B67,2758
427,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,16.1,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2728,B13,2863
428,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,17.5,"Firouzja,Alireza","Grischuk,A",1-0,2777,C28,2728
429,Saint Louis Blitz 2020,lichess.org INT,2020.09.19,18.2,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2728,A01,2784
430,8th Norway Chess 2020,Stavanger NOR,2020.10.05,1.3,"Duda,J","Firouzja,Alireza",0-1,2728,B19,2757
431,8th Norway Armageddon,Stavanger NOR,2020.10.06,2.1,"Carlsen,M","Firouzja,Alireza",1-0,2728,D35,2863
432,8th Norway Chess 2020,Stavanger NOR,2020.10.06,2.1,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2728,D35,2863
433,8th Norway Chess 2020,Stavanger NOR,2020.10.07,3.3,"Firouzja,Alireza","Caruana,F",1/2-1/2,2828,A08,2728
434,8th Norway Armageddon,Stavanger NOR,2020.10.07,3.3,"Firouzja,Alireza","Caruana,F",1-0,2828,D04,2728
435,8th Norway Chess 2020,Stavanger NOR,2020.10.08,4.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2728,B19,2767
436,8th Norway Armageddon,Stavanger NOR,2020.10.08,4.2,"Aronian,L","Firouzja,Alireza",0-1,2728,B19,2767
437,8th Norway Chess 2020,Stavanger NOR,2020.10.10,5.3,"Firouzja,Alireza","Tari,A",1-0,2633,C53,2728
438,8th Norway Chess 2020,Stavanger NOR,2020.10.11,6.3,"Tari,A","Firouzja,Alireza",0-1,2728,B13,2633
439,8th Norway Chess 2020,Stavanger NOR,2020.10.12,7.2,"Firouzja,Alireza","Aronian,L",1/2-1/2,2767,D78,2728
440,8th Norway Armageddon,Stavanger NOR,2020.10.12,7.2,"Firouzja,Alireza","Aronian,L",1-0,2767,C46,2728
441,8th Norway Armageddon,Stavanger NOR,2020.10.13,8.2,"Caruana,F","Firouzja,Alireza",1-0,2728,B12,2828
442,8th Norway Chess 2020,Stavanger NOR,2020.10.13,8.2,"Caruana,F","Firouzja,Alireza",1/2-1/2,2728,B12,2828
443,8th Norway Chess 2020,Stavanger NOR,2020.10.15,9.1,"Firouzja,Alireza","Carlsen,M",0-1,2863,A05,2728
444,8th Norway Chess 2020,Stavanger NOR,2020.10.16,10.2,"Firouzja,Alireza","Duda,J",1-0,2757,D78,2728
445,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,1,"Neelotpal,D","Firouzja,Alireza",0-1,2728,C50,2425
446,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,2,"Firouzja,Alireza","Dhulipalla,Bala Chandra Prasad",1-0,2441,A02,2728
447,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,3,"Kazakouski,Valery","Firouzja,Alireza",0-1,2728,E09,2473
448,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,4,"Firouzja,Alireza","Gorshtein,Ido",1-0,2382,A02,2728
449,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,5,"Jones,G","Firouzja,Alireza",1/2-1/2,2728,C44,2670
450,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,6,"Firouzja,Alireza","Yoo,Christopher Woojin",1-0,2455,A02,2728
451,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,7,"Kokarev,Dm","Firouzja,Alireza",1/2-1/2,2728,B54,2621
452,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,8,"Firouzja,Alireza","Quparadze,G",0-1,2463,A02,2728
453,Titled Tuesday 20th Oct,chess.com INT,2020.10.20,9,"Mekhitarian,K","Firouzja,Alireza",1-0,2728,B90,2554
454,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,2,"Firouzja,Alireza","Bodnar,N",1-0,2434,E00,2728
455,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,3,"Novikov,E","Firouzja,Alireza",0-1,2728,A40,2276
456,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,4,"Firouzja,Alireza","Chernobay,A",1-0,2490,A00,2728
457,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,5,"Goltsev,Dmitry","Firouzja,Alireza",0-1,2728,C00,2312
458,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,6,"Firouzja,Alireza","Kamsky,G",1/2-1/2,2672,A00,2728
459,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,7,"Firouzja,Alireza","Zierk,S",1-0,2499,A00,2728
460,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,8,"Kovalev,Vl","Firouzja,Alireza",0-1,2728,B00,2648
461,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,9,"Firouzja,Alireza","Indjic,A",1-0,2618,A00,2728
462,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,10,"Jumabayev,R","Firouzja,Alireza",0-1,2728,A40,2654
463,Titled Tuesday 27th Oct,chess.com INT,2020.10.27,11,"Firouzja,Alireza","Sychev,K",1-0,2572,C70,2728
464,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,1,"Rodchenkov,S","Firouzja,Alireza",0-1,2728,B00,2346
465,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,2,"Firouzja,Alireza","Chernobay,A",1-0,2490,A00,2728
466,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,3,"Livaic,Leon","Firouzja,Alireza",0-1,2728,A40,2507
467,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,4,"Firouzja,Alireza","Onischuk,V",0-1,2633,A00,2728
468,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,5,"Nasuta,G","Firouzja,Alireza",0-1,2728,B00,2535
469,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,6,"Firouzja,Alireza","Ostrovskiy,Al",1-0,2427,A00,2728
470,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,7,"Firouzja,Alireza","Gumularz,Szymon",1-0,2526,A00,2728
471,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,8,"Paravyan,D","Firouzja,Alireza",1/2-1/2,2728,C72,2653
472,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,9,"Firouzja,Alireza","Vastrukhin,O",1-0,2401,A00,2728
473,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,10,"Giri,A","Firouzja,Alireza",0-1,2728,A40,2764
474,Titled Tuesday 3rd Nov,chess.com INT,2020.11.03,11,"Firouzja,Alireza","Xiong,Jeffery",0-1,2709,B24,2728
475,chess.com Speed 2020,chess.com INT,2020.11.05,1.33,"Fedoseev,Vl3","Firouzja,Alireza",1-0,2749,B93,2676
476,chess.com Speed 2020,chess.com INT,2020.11.05,1.27,"Fedoseev,Vl3","Firouzja,Alireza",0-1,2749,E62,2676
477,chess.com Speed 2020,chess.com INT,2020.11.05,1.14,"Fedoseev,Vl3","Firouzja,Alireza",1-0,2749,E12,2676
478,chess.com Speed 2020,chess.com INT,2020.11.05,1.35,"Fedoseev,Vl3","Firouzja,Alireza",1-0,2749,B13,2676
479,chess.com Speed 2020,chess.com INT,2020.11.05,1.28,"Firouzja,Alireza","Fedoseev,Vl3",0-1,2676,A07,2749
480,chess.com Speed 2020,chess.com INT,2020.11.05,1.31,"Fedoseev,Vl3","Firouzja,Alireza",1-0,2749,C01,2676
481,chess.com Speed 2020,chess.com INT,2020.11.05,1.32,"Firouzja,Alireza","Fedoseev,Vl3",1-0,2676,E63,2749
482,chess.com Speed 2020,chess.com INT,2020.11.05,1.15,"Firouzja,Alireza","Fedoseev,Vl3",1/2-1/2,2676,D78,2749
483,chess.com Speed 2020,chess.com INT,2020.11.05,1.26,"Firouzja,Alireza","Fedoseev,Vl3",1-0,2676,A07,2749
484,chess.com Speed 2020,chess.com INT,2020.11.05,1.17,"Firouzja,Alireza","Fedoseev,Vl3",1-0,2676,D78,2749
485,chess.com Speed 2020,chess.com INT,2020.11.05,1.18,"Fedoseev,Vl3","Firouzja,Alireza",1/2-1/2,2749,E73,2676
486,chess.com Speed 2020,chess.com INT,2020.11.05,1.36,"Firouzja,Alireza","Fedoseev,Vl3",1/2-1/2,2676,D78,2749
487,chess.com Speed 2020,chess.com INT,2020.11.05,1.37,"Fedoseev,Vl3","Firouzja,Alireza",0-1,2749,B67,2676
488,chess.com Speed 2020,chess.com INT,2020.11.05,1.38,"Firouzja,Alireza","Fedoseev,Vl3",1-0,2676,B12,2749
489,chess.com Speed 2020,chess.com INT,2020.11.05,1.41,"Fedoseev,Vl3","Firouzja,Alireza",1/2-1/2,2749,B13,2676
490,chess.com Speed 2020,chess.com INT,2020.11.05,1.13,"Firouzja,Alireza","Fedoseev,Vl3",1/2-1/2,2676,C83,2749
491,chess.com Speed 2020,chess.com INT,2020.11.05,1.44,"Firouzja,Alireza","Fedoseev,Vl3",0-1,2676,A05,2749
492,chess.com Speed 2020,chess.com INT,2020.11.05,1.16,"Fedoseev,Vl3","Firouzja,Alireza",1/2-1/2,2749,E62,2676
493,chess.com Speed 2020,chess.com INT,2020.11.05,1.19,"Firouzja,Alireza","Fedoseev,Vl3",1/2-1/2,2676,A08,2749
494,chess.com Speed 2020,chess.com INT,2020.11.05,1.43,"Fedoseev,Vl3","Firouzja,Alireza",0-1,2749,B51,2676
495,chess.com Speed 2020,chess.com INT,2020.11.05,1.42,"Firouzja,Alireza","Fedoseev,Vl3",0-1,2676,D78,2749
496,chess.com Speed 2020,chess.com INT,2020.11.05,1.34,"Firouzja,Alireza","Fedoseev,Vl3",1-0,2676,D78,2749
497,chess.com Speed 2020,chess.com INT,2020.11.05,1.12,"Fedoseev,Vl3","Firouzja,Alireza",1-0,2749,E06,2676
498,chess.com Speed 2020,chess.com INT,2020.11.05,1.25,"Fedoseev,Vl3","Firouzja,Alireza",1-0,2749,E62,2676
499,chess.com Speed 2020,chess.com INT,2020.11.05,1.24,"Firouzja,Alireza","Fedoseev,Vl3",1-0,2676,D77,2749
500,chess.com Speed 2020,chess.com INT,2020.11.05,1.23,"Fedoseev,Vl3","Firouzja,Alireza",1-0,2749,E62,2676
501,chess.com Speed 2020,chess.com INT,2020.11.05,1.22,"Firouzja,Alireza","Fedoseev,Vl3",1-0,2676,D78,2749
502,chess.com Speed 2020,chess.com INT,2020.11.05,1.21,"Fedoseev,Vl3","Firouzja,Alireza",1/2-1/2,2749,E62,2676
503,chess.com Speed 2020,chess.com INT,2020.11.05,1.11,"Firouzja,Alireza","Fedoseev,Vl3",0-1,2676,A00,2749
504,Skilling Open Prelim,chess24.com INT,2020.11.22,1.5,"Vidit,S","Firouzja,Alireza",1/2-1/2,2749,E06,2726
505,Skilling Open Prelim,chess24.com INT,2020.11.22,2.4,"Firouzja,Alireza","So,W",1-0,2770,D04,2749
506,Skilling Open Prelim,chess24.com INT,2020.11.22,3.6,"Svidler,P","Firouzja,Alireza",1/2-1/2,2749,B10,2723
507,Skilling Open Prelim,chess24.com INT,2020.11.22,4.3,"Firouzja,Alireza","Nepomniachtchi,I",1/2-1/2,2784,E60,2749
508,Skilling Open Prelim,chess24.com INT,2020.11.22,5.7,"Carlsen,M","Firouzja,Alireza",1-0,2749,D35,2862
509,Skilling Open Prelim,chess24.com INT,2020.11.23,6.2,"Firouzja,Alireza","Radjabov,T",0-1,2765,C46,2749
510,Skilling Open Prelim,chess24.com INT,2020.11.23,7.8,"Anton Guijarro,D","Firouzja,Alireza",0-1,2749,E71,2675
511,Skilling Open Prelim,chess24.com INT,2020.11.23,8.1,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2749,B10,2784
512,Skilling Open Prelim,chess24.com INT,2020.11.23,9.8,"Firouzja,Alireza","Aronian,L",1-0,2781,A07,2749
513,Skilling Open Prelim,chess24.com INT,2020.11.23,10.2,"Duda,J","Firouzja,Alireza",1-0,2749,B10,2743
514,Skilling Open Prelim,chess24.com INT,2020.11.24,11.7,"Firouzja,Alireza",Ding Liren,1-0,2791,C50,2749
515,Skilling Open Prelim,chess24.com INT,2020.11.24,12.3,"Giri,A","Firouzja,Alireza",0-1,2749,B67,2764
516,Skilling Open Prelim,chess24.com INT,2020.11.24,13.6,"Firouzja,Alireza","Karjakin,Sergey",1-0,2752,D77,2749
517,Skilling Open Prelim,chess24.com INT,2020.11.24,14.4,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,B19,2736
518,Skilling Open Prelim,chess24.com INT,2020.11.24,15.5,"Firouzja,Alireza",Le Quang Liem,0-1,2709,A05,2749
519,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,1,"Ivanchuk,V","Firouzja,Alireza",0-1,2749,C73,2678
520,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,2,"Firouzja,Alireza","Ivanchuk,V",1-0,2678,A45,2749
521,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,3,"Ivanchuk,V","Firouzja,Alireza",0-1,2749,C72,2678
522,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,4,"Firouzja,Alireza","Ivanchuk,V",0-1,2678,A45,2749
523,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,5,"Ivanchuk,V","Firouzja,Alireza",1/2-1/2,2749,C72,2678
524,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,6,"Firouzja,Alireza","Ivanchuk,V",1/2-1/2,2678,C10,2749
525,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,7,"Ivanchuk,V","Firouzja,Alireza",1-0,2749,B92,2678
526,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,8,"Firouzja,Alireza","Ivanchuk,V",1-0,2678,B41,2749
527,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,9,"Ivanchuk,V","Firouzja,Alireza",1-0,2749,C42,2678
528,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,10,"Firouzja,Alireza","Ivanchuk,V",0-1,2678,E15,2749
529,C'Chartres Rapid&Blitz m,Europe-Echecs INT,2020.12.06,11,"Ivanchuk,V","Firouzja,Alireza",0-1,2749,C76,2678
530,Chess.com Bullet Open 2,chess.com INT,2020.12.19,1,"Kulkarni,R","Firouzja,Alireza",0-1,2749,B06,2321
531,Chess.com Bullet Open 1,chess.com INT,2020.12.19,1,"Firouzja,Alireza","Hristodoulou,P",1-0,2302,D04,2749
532,Chess.com Bullet Open 2,chess.com INT,2020.12.19,2,"Firouzja,Alireza","Bazeev,G",1-0,2398,A40,2749
533,Chess.com Bullet Open 1,chess.com INT,2020.12.19,2,"Piorun,K","Firouzja,Alireza",0-1,2749,A01,2615
534,Chess.com Bullet Open 2,chess.com INT,2020.12.19,3,"Nagy,Ga1","Firouzja,Alireza",1-0,2749,A10,2495
535,Chess.com Bullet Open 1,chess.com INT,2020.12.19,3,"Firouzja,Alireza","Moranda,W",1-0,2618,D05,2749
536,Chess.com Bullet Open 2,chess.com INT,2020.12.19,4,"Firouzja,Alireza","Wang,Jalen",1-0,2123,B00,2749
537,Chess.com Bullet Open 1,chess.com INT,2020.12.19,4,"Sevian,Samuel","Firouzja,Alireza",0-1,2749,A46,2660
538,Chess.com Bullet Open 1,chess.com INT,2020.12.19,5,"Firouzja,Alireza","Narayanan,SL",1-0,2618,A40,2749
539,Chess.com Bullet Open 2,chess.com INT,2020.12.19,5,"Paravyan,D","Firouzja,Alireza",0-1,2749,B10,2647
540,Chess.com Bullet Open 2,chess.com INT,2020.12.19,6,"Firouzja,Alireza","Pultinevicius,Paulius",1-0,2501,B13,2749
541,Chess.com Bullet Open 1,chess.com INT,2020.12.19,6,"Sadhwani,Raunak","Firouzja,Alireza",1-0,2749,A05,2545
542,Chess.com Bullet Open 1,chess.com INT,2020.12.19,7,"Firouzja,Alireza","Bortnyk,Mykola",0-1,2473,D04,2749
543,Chess.com Bullet Open 2,chess.com INT,2020.12.19,7,"Oparin,G","Firouzja,Alireza",0-1,2749,A40,2652
544,Chess.com Bullet Open 2,chess.com INT,2020.12.19,8,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C60,2749
545,Chess.com Bullet Open 1,chess.com INT,2020.12.19,8,"Triapishko,Alexandr","Firouzja,Alireza",0-1,2749,A40,2507
546,Chess.com Bullet Open 2,chess.com INT,2020.12.19,9,"Nihal,Sarin","Firouzja,Alireza",0-1,2749,A01,2620
547,Chess.com Bullet Open 1,chess.com INT,2020.12.19,9,"Firouzja,Alireza","Artemiev,V",1-0,2711,A47,2749
548,Chess.com Bullet Open 2,chess.com INT,2020.12.19,10,"Nabaty,T","Firouzja,Alireza",0-1,2749,B07,2638
549,Chess.com Bullet Open 1,chess.com INT,2020.12.19,10,"Nihal,Sarin","Firouzja,Alireza",0-1,2749,A45,2620
550,Chess.com Bullet Open 2,chess.com INT,2020.12.19,11,"Firouzja,Alireza","Praggnanandhaa,R",1-0,2608,B40,2749
551,Chess.com Bullet Open 1,chess.com INT,2020.12.19,11,"Firouzja,Alireza","Fedoseev,Vl3",1/2-1/2,2674,D02,2749
552,Chess.com Bullet Open 2,chess.com INT,2020.12.19,12,"Firouzja,Alireza","Matlakov,M",1-0,2698,B10,2749
553,Chess.com Bullet Open 1,chess.com INT,2020.12.19,12,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,D05,2736
554,Chess.com Bullet Open 1,chess.com INT,2020.12.19,13,"Firouzja,Alireza","Can,Isik",1/2-1/2,2380,D19,2749
555,Chess.com Bullet Open 2,chess.com INT,2020.12.19,13,"Bortnyk,Mykola","Firouzja,Alireza",0-1,2749,B06,2473
556,Chess.com Bullet Open 1,chess.com INT,2020.12.19,14,"Svane,R","Firouzja,Alireza",0-1,2749,A04,2613
557,Chess.com Bullet Open 2,chess.com INT,2020.12.19,14,"Firouzja,Alireza","Erigaisi,Arjun",1-0,2559,C00,2749
558,Chess.com Bullet Open 2,chess.com INT,2020.12.19,15,"Pichot,A","Firouzja,Alireza",1-0,2749,B06,2630
559,Chess.com Bullet Open 1,chess.com INT,2020.12.19,15,"Firouzja,Alireza","Xiong,Jeffery",1-0,2709,D04,2749
560,Chess.com Bullet Open 1,chess.com INT,2020.12.19,16,"Naroditsky,D","Firouzja,Alireza",1-0,2749,A01,2621
561,Chess.com Bullet Open 2,chess.com INT,2020.12.19,16,"Firouzja,Alireza","Martinez Alcantara,Jose Eduardo",1-0,2620,B50,2749
562,Chess.com Bullet Open 2,chess.com INT,2020.12.19,17,"Sadhwani,Raunak","Firouzja,Alireza",0-1,2749,A04,2545
563,Chess.com Bullet Open 1,chess.com INT,2020.12.19,17,"Erigaisi,Arjun","Firouzja,Alireza",1-0,2749,A42,2559
564,Chess.com Bullet Open 2,chess.com INT,2020.12.19,18,"Firouzja,Alireza","Supi,L",1/2-1/2,2572,B40,2749
565,Chess.com Bullet Open 1,chess.com INT,2020.12.19,18,"Firouzja,Alireza","Holt,C",1-0,2549,A06,2749
566,Chess.com Bullet Open 2,chess.com INT,2020.12.19,19,"Fernandez,Dan SIN","Firouzja,Alireza",0-1,2749,A10,2466
567,Chess.com Bullet Open 1,chess.com INT,2020.12.19,19,"Firouzja,Alireza","Djordjevic,Vu",1-0,2350,E20,2749
568,Chess.com Bullet Open 1,chess.com INT,2020.12.19,20,"Tang,Andrew","Firouzja,Alireza",1-0,2749,E39,2538
569,Chess.com Bullet Open 2,chess.com INT,2020.12.19,20,"Firouzja,Alireza","Jacobson,Brandon",0-1,2487,B50,2749
570,Chess.com Bullet Open 1,chess.com INT,2020.12.19,21,"Firouzja,Alireza","Nogerbek,Kazybek",0-1,2328,B06,2749
571,Chess.com Bullet Open 2,chess.com INT,2020.12.19,21,"Firouzja,Alireza","Keinanen,Toivo",1-0,2460,C00,2749
572,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.2,"Erigaisi,Arjun","Firouzja,Alireza",0-1,2749,A48,2559
573,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.3,"Firouzja,Alireza","Erigaisi,Arjun",1-0,2559,B63,2749
574,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.4,"Erigaisi,Arjun","Firouzja,Alireza",0-1,2749,C46,2559
575,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.1,"Firouzja,Alireza","Erigaisi,Arjun",1-0,2559,D05,2749
576,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.5,"Firouzja,Alireza","Erigaisi,Arjun",1-0,2559,C02,2749
577,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.6,"Erigaisi,Arjun","Firouzja,Alireza",0-1,2749,A28,2559
578,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.7,"Firouzja,Alireza","Erigaisi,Arjun",1-0,2559,C02,2749
579,Chess.com Bullet Open KO,chess.com INT,2020.12.20,2.8,"Erigaisi,Arjun","Firouzja,Alireza",0-1,2749,C77,2559
580,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.5,"Tang,Andrew","Firouzja,Alireza",1-0,2749,E32,2538
581,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.6,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C92,2749
582,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.8,"Firouzja,Alireza","Tang,Andrew",1/2-1/2,2538,D31,2749
583,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.7,"Tang,Andrew","Firouzja,Alireza",0-1,2749,E32,2538
584,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.1,"Tang,Andrew","Firouzja,Alireza",0-1,2749,E32,2538
585,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.3,"Tang,Andrew","Firouzja,Alireza",1-0,2749,A45,2538
586,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.4,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C02,2749
587,Chess.com Bullet Open KO,chess.com INT,2020.12.20,3.2,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C60,2749
588,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.7,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,A05,2736
589,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.1,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,D05,2736
590,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.3,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,D05,2736
591,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.4,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,D05,2749
592,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.9,"Nakamura,Hi","Firouzja,Alireza",1/2-1/2,2749,C28,2736
593,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.5,"Nakamura,Hi","Firouzja,Alireza",1-0,2749,B23,2736
594,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.6,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,D05,2749
595,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.2,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,D05,2749
596,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.8,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,C46,2749
597,Chess.com Bullet Open KO,chess.com INT,2020.12.20,4.10,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,D05,2749
598,Levitov Christmas Final,lichess.org INT,2020.12.24,1.5,"Gadimbayli,Abdulla","Firouzja,Alireza",1/2-1/2,2749,B42,2470
599,Levitov Christmas Final,lichess.org INT,2020.12.24,1.8,"Firouzja,Alireza","Gadimbayli,Abdulla",1-0,2470,C40,2749
600,Levitov Christmas Final,lichess.org INT,2020.12.24,1.7,"Gadimbayli,Abdulla","Firouzja,Alireza",1-0,2749,C47,2470
601,Levitov Christmas Final,lichess.org INT,2020.12.24,1.4,"Firouzja,Alireza","Gadimbayli,Abdulla",1-0,2470,C40,2749
602,Levitov Christmas Final,lichess.org INT,2020.12.24,1.6,"Firouzja,Alireza","Gadimbayli,Abdulla",1/2-1/2,2470,C02,2749
603,Levitov Christmas Final,lichess.org INT,2020.12.24,1.3,"Gadimbayli,Abdulla","Firouzja,Alireza",0-1,2749,B48,2470
604,Levitov Christmas Final,lichess.org INT,2020.12.24,1.2,"Firouzja,Alireza","Gadimbayli,Abdulla",1-0,2470,C40,2749
