,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3149,chess.com Speed 2020,chess.com INT,2020.12.12,3.23,"Carlsen,M","Vachier Lagrave,M",1-0,2784,E60,2862
3150,chess.com Speed 2020,chess.com INT,2020.12.12,3.17,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B53,2862
3151,chess.com Speed 2020,chess.com INT,2020.12.12,3.36,"Vachier Lagrave,M","Carlsen,M",0-1,2862,B04,2784
3152,chess.com Speed 2020,chess.com INT,2020.12.12,3.31,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B51,2862
3153,chess.com Speed 2020,chess.com INT,2020.12.12,3.128,"Vachier Lagrave,M","Carlsen,M",1-0,2862,C67,2784
3154,chess.com Speed 2020,chess.com INT,2020.12.12,3.27,"Carlsen,M","Vachier Lagrave,M",1-0,2784,B50,2862
3155,chess.com Speed 2020,chess.com INT,2020.12.12,3.26,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B10,2784
3156,chess.com Speed 2020,chess.com INT,2020.12.12,3.25,"Carlsen,M","Vachier Lagrave,M",1-0,2784,E60,2862
3157,chess.com Speed 2020,chess.com INT,2020.12.12,3.24,"Vachier Lagrave,M","Carlsen,M",1-0,2862,C84,2784
3158,chess.com Speed 2020,chess.com INT,2020.12.13,4.39,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,A04,2736
3159,chess.com Speed 2020,chess.com INT,2020.12.13,4.13,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B50,2736
3160,chess.com Speed 2020,chess.com INT,2020.12.13,4.15,"Nakamura,Hi","Vachier Lagrave,M",0-1,2784,B50,2736
3161,chess.com Speed 2020,chess.com INT,2020.12.13,4.311,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,A47,2736
3162,chess.com Speed 2020,chess.com INT,2020.12.13,4.310,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C25,2784
3163,chess.com Speed 2020,chess.com INT,2020.12.13,4.29,"Nakamura,Hi","Vachier Lagrave,M",0-1,2784,B50,2736
3164,chess.com Speed 2020,chess.com INT,2020.12.13,4.38,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,E10,2784
3165,chess.com Speed 2020,chess.com INT,2020.12.13,4.37,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,A05,2736
3166,chess.com Speed 2020,chess.com INT,2020.12.13,4.36,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C70,2784
3167,chess.com Speed 2020,chess.com INT,2020.12.13,4.35,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,A01,2736
3168,chess.com Speed 2020,chess.com INT,2020.12.13,4.34,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C70,2784
3169,chess.com Speed 2020,chess.com INT,2020.12.13,4.33,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B35,2736
3170,chess.com Speed 2020,chess.com INT,2020.12.13,4.32,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C50,2784
3171,chess.com Speed 2020,chess.com INT,2020.12.13,4.31,"Nakamura,Hi","Vachier Lagrave,M",0-1,2784,A04,2736
3172,chess.com Speed 2020,chess.com INT,2020.12.13,4.210,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C70,2784
3173,chess.com Speed 2020,chess.com INT,2020.12.13,4.16,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C53,2784
3174,chess.com Speed 2020,chess.com INT,2020.12.13,4.28,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C70,2784
3175,chess.com Speed 2020,chess.com INT,2020.12.13,4.27,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
3176,chess.com Speed 2020,chess.com INT,2020.12.13,4.26,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C53,2784
3177,chess.com Speed 2020,chess.com INT,2020.12.13,4.25,"Nakamura,Hi","Vachier Lagrave,M",0-1,2784,B50,2736
3178,chess.com Speed 2020,chess.com INT,2020.12.13,4.24,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C70,2784
3179,chess.com Speed 2020,chess.com INT,2020.12.13,4.23,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
3180,chess.com Speed 2020,chess.com INT,2020.12.13,4.22,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C70,2784
3181,chess.com Speed 2020,chess.com INT,2020.12.13,4.21,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B50,2736
3182,chess.com Speed 2020,chess.com INT,2020.12.13,4.110,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C70,2784
3183,chess.com Speed 2020,chess.com INT,2020.12.13,4.19,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
3184,chess.com Speed 2020,chess.com INT,2020.12.13,4.18,"Vachier Lagrave,M","Nakamura,Hi",0-1,2736,C70,2784
3185,chess.com Speed 2020,chess.com INT,2020.12.13,4.17,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
3186,chess.com Speed 2020,chess.com INT,2020.12.13,4.11,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B50,2736
3187,chess.com Speed 2020,chess.com INT,2020.12.13,4.12,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C67,2784
3188,chess.com Speed 2020,chess.com INT,2020.12.13,4.14,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C67,2784
3189,Airthings Masters Prelim,chess24.com INT,2020.12.26,1.1,"Harikrishna,P","Vachier Lagrave,M",1/2-1/2,2784,B51,2732
3190,Airthings Masters Prelim,chess24.com INT,2020.12.26,2.1,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,C50,2784
3191,Airthings Masters Prelim,chess24.com INT,2020.12.26,3.1,"Dubov,Daniil","Vachier Lagrave,M",1/2-1/2,2784,A33,2702
3192,Airthings Masters Prelim,chess24.com INT,2020.12.26,4.1,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2784,B90,2784
3193,Airthings Masters Prelim,chess24.com INT,2020.12.27,5.1,"Anton Guijarro,D","Vachier Lagrave,M",1/2-1/2,2784,B51,2675
3194,Airthings Masters Prelim,chess24.com INT,2020.12.27,6.1,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,A18,2784
3195,Airthings Masters Prelim,chess24.com INT,2020.12.27,7.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,A15,2862
3196,Airthings Masters Prelim,chess24.com INT,2020.12.27,8.1,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C88,2784
3197,Airthings Masters Prelim,chess24.com INT,2020.12.28,9.1,"Giri,A","Vachier Lagrave,M",1-0,2784,B89,2764
3198,Airthings Masters Prelim,chess24.com INT,2020.12.28,10.1,"Vachier Lagrave,M","Radjabov,T",1/2-1/2,2765,B30,2784
3199,Airthings Masters Prelim,chess24.com INT,2020.12.28,11.1,"Grischuk,A","Vachier Lagrave,M",0-1,2784,B51,2777
3200,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.14,"So,W","Vachier Lagrave,M",0-1,2784,B90,2770
3201,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.13,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C67,2784
3202,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.12,"So,W","Vachier Lagrave,M",0-1,2784,B90,2770
3203,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.11,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C67,2784
3204,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.31,"Vachier Lagrave,M","So,W",1-0,2770,C67,2784
3205,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.24,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C65,2784
3206,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.33,"So,W","Vachier Lagrave,M",1/2-1/2,2784,A30,2770
3207,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.21,"So,W","Vachier Lagrave,M",1-0,2784,A15,2770
3208,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.32,"So,W","Vachier Lagrave,M",1-0,2784,A15,2770
3209,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.22,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C67,2784
3210,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.13,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3211,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.14,"Aronian,L","Vachier Lagrave,M",1-0,2784,E60,2781
3212,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.12,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,A48,2781
3213,Airthings Masters KO 2020,chess24.com INT,2020.12.31,2.11,"Vachier Lagrave,M","Aronian,L",0-1,2781,C67,2784
3214,Airthings Masters KO 2020,chess24.com INT,2021.01.01,2.23,"Aronian,L","Vachier Lagrave,M",1-0,2784,D80,2781
3215,Airthings Masters KO 2020,chess24.com INT,2021.01.01,2.22,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C67,2784
3216,Airthings Masters KO 2020,chess24.com INT,2021.01.01,2.21,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,D80,2781
3217,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.12,"Dubov,Daniil","Vachier Lagrave,M",1-0,2784,B51,2702
3218,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.14,"Dubov,Daniil","Vachier Lagrave,M",0-1,2784,B51,2702
3219,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.11,"Vachier Lagrave,M","Dubov,Daniil",0-1,2702,C55,2784
3220,Airthings Masters KO 2020,chess24.com INT,2021.01.02,3.13,"Vachier Lagrave,M","Dubov,Daniil",1-0,2702,C55,2784
3221,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.23,"Dubov,Daniil","Vachier Lagrave,M",1-0,2784,B52,2702
3222,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.24,"Vachier Lagrave,M","Dubov,Daniil",1-0,2702,C78,2784
3223,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.22,"Vachier Lagrave,M","Dubov,Daniil",1/2-1/2,2702,C55,2784
3224,Airthings Masters KO 2020,chess24.com INT,2021.01.03,3.21,"Dubov,Daniil","Vachier Lagrave,M",0-1,2784,B51,2702
3225,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.3,"Harikrishna,P","Vachier Lagrave,M",1/2-1/2,2784,B90,2732
3226,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.2,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2749,B12,2784
3227,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.6,"Esipenko,Andrey","Vachier Lagrave,M",1/2-1/2,2784,B53,2677
3228,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.2,"Vachier Lagrave,M","Anton Guijarro,D",1/2-1/2,2679,C89,2784
3229,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.6,"Grandelius,N","Vachier Lagrave,M",1-0,2784,B97,2663
3230,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.2,"Vachier Lagrave,M","Tari,A",1/2-1/2,2625,D78,2784
3231,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.4,"Caruana,F","Vachier Lagrave,M",1-0,2784,B97,2823
3232,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.4,"Vachier Lagrave,M","Van Foreest,Jorden",1/2-1/2,2671,C78,2784
3233,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.6,"Giri,A","Vachier Lagrave,M",1-0,2784,B90,2764
3234,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.2,"Vachier Lagrave,M","Donchenko,Alexa",1-0,2668,B12,2784
3235,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.7,"Wojtaszek,R","Vachier Lagrave,M",1/2-1/2,2784,D82,2705
3236,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.6,"Vachier Lagrave,M","Duda,J",1/2-1/2,2743,C42,2784
3237,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.3,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
3238,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,1,"Vachier Lagrave,M","Maksimenko,Viktor",1-0,2239,A00,2784
3239,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,2,"Druska,J","Vachier Lagrave,M",0-1,2784,C46,2495
3240,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,3,"Vachier Lagrave,M","Bernadskiy,V",1-0,2619,A01,2784
3241,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,4,"Sanal,V","Vachier Lagrave,M",0-1,2784,D10,2563
3242,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,5,"Vachier Lagrave,M","Kovalenko,I",1/2-1/2,2643,A37,2784
3243,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,6,"Kukhmazov,A","Vachier Lagrave,M",0-1,2784,D43,2442
3244,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,7,"Vachier Lagrave,M","Hansen,Eric",1-0,2606,A06,2784
3245,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,8,"Sarana,A","Vachier Lagrave,M",0-1,2784,B11,2649
3246,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,9,"Vachier Lagrave,M","Abdusattorov,Nodirbek",1-0,2627,D00,2784
3247,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,10,"Nakamura,Hi","Vachier Lagrave,M",1-0,2784,B11,2736
3248,Titled Tuesday 2nd Feb,chess.com INT,2021.02.02,11,"Vachier Lagrave,M","Smirnov,P",1-0,2544,A13,2784
3249,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.1,"Vachier Lagrave,M","Dubov,Daniil",1-0,2710,C55,2784
3250,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.8,"Vachier Lagrave,M","So,W",1-0,2770,C65,2784
3251,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.2,"Aronian,L","Vachier Lagrave,M",1-0,2784,B68,2781
3252,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.7,"Vachier Lagrave,M","Bluebaum,M",1/2-1/2,2670,D35,2784
3253,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.3,"Shankland,S","Vachier Lagrave,M",1/2-1/2,2784,D97,2691
3254,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.6,"Vachier Lagrave,M","Dominguez Perez,L",1-0,2758,B40,2784
3255,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.4,"Duda,J","Vachier Lagrave,M",1/2-1/2,2784,D97,2743
3256,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.5,"Vachier Lagrave,M","Grischuk,A",1/2-1/2,2777,C67,2784
3257,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.5,"Giri,A","Vachier Lagrave,M",1-0,2784,B67,2764
3258,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.4,"Vachier Lagrave,M","Nepomniachtchi,I",1/2-1/2,2789,B51,2784
3259,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.6,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2784,B90,2736
3260,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.3,"Vachier Lagrave,M","Vidit,S",1/2-1/2,2726,C77,2784
3261,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.7,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2784,A05,2765
3262,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.2,"Vachier Lagrave,M",Ding Liren,1-0,2791,B90,2784
3263,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.8,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,E60,2862
3264,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.14,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2784,D96,2781
3265,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.12,"Aronian,L","Vachier Lagrave,M",0-1,2784,D96,2781
3266,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.11,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,E39,2784
3267,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.13,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C78,2784
3268,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.24,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,B90,2784
3269,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.23,"Aronian,L","Vachier Lagrave,M",1-0,2784,B90,2781
3270,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.22,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C78,2784
3271,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.21,"Aronian,L","Vachier Lagrave,M",0-1,2784,B90,2781
3272,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.12,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,C95,2784
3273,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.13,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
3274,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.11,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
3275,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.24,"Carlsen,M","Vachier Lagrave,M",0-1,2784,D85,2862
3276,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.22,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B90,2862
3277,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.23,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B30,2784
3278,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.32,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B30,2784
3279,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.33,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
3280,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.21,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,C88,2784
3281,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.31,"Carlsen,M","Vachier Lagrave,M",1-0,2784,A15,2862
3282,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.12,"Radjabov,T","Vachier Lagrave,M",1-0,2784,A15,2765
3283,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.11,"Vachier Lagrave,M","Radjabov,T",1/2-1/2,2765,B32,2784
3284,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.13,"Vachier Lagrave,M","Radjabov,T",1-0,2765,B32,2784
3285,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.14,"Radjabov,T","Vachier Lagrave,M",1-0,2784,A15,2765
3286,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.21,"Radjabov,T","Vachier Lagrave,M",1-0,2784,A04,2765
3287,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.22,"Vachier Lagrave,M","Radjabov,T",0-1,2765,B32,2784
3288,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,1,"Vachier Lagrave,M","Rozovsky,Daniel",1-0,2085,E11,2784
3289,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,2,"Papasimakopoulos,Alexandros","Vachier Lagrave,M",0-1,2784,A83,2251
3290,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,3,"Vachier Lagrave,M","Sapunov,E",1-0,2461,A45,2784
3291,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,4,"Nagy,Ga1","Vachier Lagrave,M",1/2-1/2,2784,A31,2509
3292,Titled Tuesday 2nd Mar,chess.com INT,2021.03.02,5,"Vachier Lagrave,M","Anisimov,P2",0-1,2527,A45,2784
3293,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.8,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2759,A07,2758
3294,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.2,"Carlsen,M","Vachier Lagrave,M",1-0,2758,A00,2847
3295,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.7,"Vachier Lagrave,M","Anton Guijarro,D",1-0,2673,A15,2758
3296,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.3,"Grandelius,N","Vachier Lagrave,M",1/2-1/2,2758,B13,2670
3297,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,5.6,"Vachier Lagrave,M","Mamedyarov,S",1-0,2770,C41,2758
3298,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,6.4,"Nepomniachtchi,I","Vachier Lagrave,M",1-0,2758,A01,2789
3299,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.5,"Vachier Lagrave,M","Karjakin,Sergey",1/2-1/2,2757,A45,2758
3300,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,8.5,"Radjabov,T","Vachier Lagrave,M",0-1,2758,A04,2765
3301,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.4,"Vachier Lagrave,M","Pichot,A",1-0,2630,A45,2758
3302,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.6,"So,W","Vachier Lagrave,M",1/2-1/2,2758,D14,2770
3303,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.3,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,D02,2758
3304,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.7,"Dubov,Daniil","Vachier Lagrave,M",1/2-1/2,2758,E06,2710
3305,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,14.8,"Van Foreest,Jorden","Vachier Lagrave,M",1/2-1/2,2758,B12,2701
3306,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,15.1,"Vachier Lagrave,M","Giri,A",1/2-1/2,2776,B90,2758
3307,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.13,"Giri,A","Vachier Lagrave,M",1/2-1/2,2758,B67,2776
3308,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.14,"Vachier Lagrave,M","Giri,A",1/2-1/2,2776,B51,2758
3309,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.11,"Giri,A","Vachier Lagrave,M",0-1,2758,B67,2776
3310,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.12,"Vachier Lagrave,M","Giri,A",0-1,2776,B51,2758
3311,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.24,"Giri,A","Vachier Lagrave,M",1-0,2758,B06,2776
3312,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.22,"Giri,A","Vachier Lagrave,M",1-0,2758,B67,2776
3313,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.21,"Vachier Lagrave,M","Giri,A",1/2-1/2,2776,B92,2758
3314,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.23,"Vachier Lagrave,M","Giri,A",1/2-1/2,2776,B92,2758
3315,European Online CC PlayC,Tornelo INT,2021.03.29,1.1,"Fedoseev,Vl3","Vachier Lagrave,M",1/2-1/2,2758,C78,2687
3316,European Online CC PlayC,Tornelo INT,2021.03.29,3.1,"Howell,D","Vachier Lagrave,M",1/2-1/2,2758,A15,2658
3317,European Online CC PlayC,Tornelo INT,2021.03.29,4.1,"Vachier Lagrave,M","Kovalev,Vl",0-1,2648,A02,2758
3318,European Online CC PlayC,Tornelo INT,2021.03.29,5.1,"Duda,J","Vachier Lagrave,M",1/2-1/2,2758,B11,2729
3319,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.19,8.1,"Caruana,F","Vachier Lagrave,M",1-0,2767,B97,2842
3320,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.20,9.4,Ding Liren,"Vachier Lagrave,M",1/2-1/2,2767,E60,2805
3321,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.21,10.2,"Vachier Lagrave,M","Giri,A",1/2-1/2,2763,B33,2767
3322,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.23,11.3,"Grischuk,A","Vachier Lagrave,M",1-0,2767,B23,2777
3323,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.24,12.3,"Vachier Lagrave,M","Alekseenko,K",1-0,2698,B12,2767
3324,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.26,13.2,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2767,A15,2774
3325,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.27,14.4,"Vachier Lagrave,M",Wang Hao,1-0,2762,C67,2767
3326,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,11.2,"Vachier Lagrave,M","Nepomniachtchi,I",1-0,2792,D37,2760
3327,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.8,"So,W","Vachier Lagrave,M",1/2-1/2,2760,D85,2770
3328,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.1,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2781,C78,2760
3329,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.8,"Vachier Lagrave,M","Pichot,A",1-0,2630,B51,2760
3330,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,15.2,"Giri,A","Vachier Lagrave,M",1/2-1/2,2760,D85,2780
3331,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.14,"So,W","Vachier Lagrave,M",1-0,2760,A70,2770
3332,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.12,"So,W","Vachier Lagrave,M",1/2-1/2,2760,D85,2770
3333,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.13,"Vachier Lagrave,M","So,W",0-1,2770,C67,2760
3334,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.11,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C67,2760
3335,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.22,"Vachier Lagrave,M","So,W",0-1,2770,D02,2760
3336,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.23,"So,W","Vachier Lagrave,M",1/2-1/2,2760,E10,2770
3337,Superbet Classic 2021,Bucharest ROU,2021.06.05,1.3,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2760,D85,2776
3338,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.5,"Vachier Lagrave,M","Deac,Bogdan-Daniel",0-1,2627,C80,2760
3339,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.5,"Vachier Lagrave,M","Lupulescu,C",1/2-1/2,2656,C11,2760
3340,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.5,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2760,A34,2781
3341,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.4,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2820,C78,2760
3342,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.4,"Giri,A","Vachier Lagrave,M",1-0,2760,A34,2780
