,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3297,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Heinemann,T",1-0,2502,E39,2770
3298,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Djordjevic,Vu",1-0,2350,E32,2770
3299,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Saraci,Nderim","Mamedyarov,S",0-1,2770,D02,2415
3300,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Sarana,A",0-1,2649,E32,2770
3301,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Petrosyan,M","Mamedyarov,S",0-1,2770,E70,2628
3302,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Aravindh,Chithambaram VR.",1-0,2641,D35,2770
3303,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Kollars,Dmitrij","Mamedyarov,S",0-1,2770,B04,2598
3304,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Orozbaev,Eldiar",1-0,1973,A57,2770
3305,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Piorun,K","Mamedyarov,S",1/2-1/2,2770,A16,2615
3306,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Beerdsen,Thomas",1-0,2453,A43,2770
3307,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Shipov,S","Mamedyarov,S",0-1,2770,D06,2541
3308,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Nesterov,Arseniy","Mamedyarov,S",0-1,2770,D06,2476
3309,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Sahidi,Samir",1-0,2407,E35,2770
3310,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Artemiev,V","Mamedyarov,S",1-0,2770,D06,2709
3311,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Sarana,A",0-1,2649,A01,2770
3312,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Ter Sahakyan,S",0-1,2640,C19,2770
3313,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Lazavik,Denis","Mamedyarov,S",1/2-1/2,2770,D06,2442
3314,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Harshavardhan,G B","Mamedyarov,S",0-1,2770,D06,2397
3315,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Aravindh,Chithambaram VR.",0-1,2641,C11,2770
3316,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Oparin,G",1-0,2652,A01,2770
3317,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Matinian,N","Mamedyarov,S",0-1,2770,B11,2470
3318,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Oparin,G",1-0,2652,E32,2770
3319,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Lavrov,Ma1",1-0,2401,A40,2770
3320,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Ivic,Velimir","Mamedyarov,S",0-1,2770,B03,2581
3321,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Darini,P","Mamedyarov,S",0-1,2770,A04,2432
3322,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Hansen,Eric",0-1,2606,E62,2770
3323,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Matinian,N","Mamedyarov,S",1-0,2770,A05,2470
3324,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,2,"Mamedyarov,S","Manolache,M",1-0,2533,E61,2770
3325,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,3,"Ten Hertog,H","Mamedyarov,S",0-1,2770,B33,2517
3326,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,4,"Mamedyarov,S","Shimanov,A",1-0,2597,A40,2770
3327,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,5,"Tsydypov,Z","Mamedyarov,S",1-0,2770,D02,2565
3328,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,6,"Mamedyarov,S","Ponikarovsky,A",1-0,1929,D30,2770
3329,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,7,"Mamedyarov,S","Vasquez Schroeder,R",1-0,2456,E32,2770
3330,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,8,"Gavrilescu,David","Mamedyarov,S",1-0,2770,B29,2476
3331,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,9,"Mamedyarov,S","Sjugirov,S",0-1,2663,E36,2770
3332,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,10,"Petrovskyi,Vadym","Mamedyarov,S",1-0,2770,B18,2138
3333,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.4,"Aronian,L","Mamedyarov,S",0-1,2770,C41,2781
3334,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.5,"Mamedyarov,S","Dubov,Daniil",1/2-1/2,2710,B22,2770
3335,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.5,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2770,C41,2736
3336,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.4,"Mamedyarov,S","Van Foreest,Jorden",1-0,2701,C26,2770
3337,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,5.6,"Vachier Lagrave,M","Mamedyarov,S",1-0,2770,C41,2758
3338,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,6.3,"Mamedyarov,S","Firouzja,Alireza",0-1,2759,B22,2770
3339,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.7,"Carlsen,M","Mamedyarov,S",1-0,2770,B40,2847
3340,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,8.2,"Mamedyarov,S","Anton Guijarro,D",0-1,2673,B22,2770
3341,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.8,"Grandelius,N","Mamedyarov,S",0-1,2770,B40,2670
3342,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.1,"Giri,A","Mamedyarov,S",1-0,2770,B40,2776
3343,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.8,"Mamedyarov,S","Nepomniachtchi,I",0-1,2789,B22,2770
3344,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.2,"Karjakin,Sergey","Mamedyarov,S",0-1,2770,B29,2757
3345,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,13.7,"Mamedyarov,S","Radjabov,T",1/2-1/2,2765,C47,2770
3346,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,14.3,"Pichot,A","Mamedyarov,S",1/2-1/2,2770,C53,2630
3347,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,1,"Mamedyarov,S","Benitez Lozano,J",1-0,2367,E32,2770
3348,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,2,"Arkell,K","Mamedyarov,S",0-1,2770,D02,2381
3349,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,3,"Mamedyarov,S","Samunenkov,Ihor",0-1,2209,E36,2770
3350,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,4,"Belous,V","Mamedyarov,S",0-1,2770,A20,2521
3351,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,5,"Mamedyarov,S","Krysa,L",1-0,2527,D37,2770
3352,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,6,"Mamedyarov,S","Sapunov,E",1-0,2461,E61,2770
3353,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,7,"Dobrov,V","Mamedyarov,S",1-0,2770,D02,2478
3354,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,8,"Mamedyarov,S","Yuan,Qingyu",0-1,2373,B20,2770
3355,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,9,"Rosen,E","Mamedyarov,S",0-1,2770,A45,2353
3356,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,10,"Mamedyarov,S","Samadov,Read",1-0,2332,B20,2770
3357,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,11,"Agibileg,Uurtsaikh","Mamedyarov,S",0-1,2770,A81,2413
3358,Levitov Match March 24th,lichess.org INT,2021.03.24,1,"Fedoseev,Vl3","Mamedyarov,S",1-0,2770,B40,2687
3359,Levitov Match March 24th,lichess.org INT,2021.03.24,2,"Mamedyarov,S","Fedoseev,Vl3",1/2-1/2,2687,C25,2770
3360,Levitov Match March 24th,lichess.org INT,2021.03.24,3,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,B11,2687
3361,Levitov Match March 24th,lichess.org INT,2021.03.24,4,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,C25,2770
3362,Levitov Match March 24th,lichess.org INT,2021.03.24,5,"Fedoseev,Vl3","Mamedyarov,S",1/2-1/2,2770,A24,2687
3363,Levitov Match March 24th,lichess.org INT,2021.03.24,6,"Mamedyarov,S","Fedoseev,Vl3",0-1,2687,B22,2770
3364,Levitov Match March 24th,lichess.org INT,2021.03.24,7,"Fedoseev,Vl3","Mamedyarov,S",1-0,2770,A00,2687
3365,Levitov Match March 24th,lichess.org INT,2021.03.24,8,"Mamedyarov,S","Fedoseev,Vl3",1/2-1/2,2687,A00,2770
3366,Levitov Match March 24th,lichess.org INT,2021.03.24,9,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,A36,2687
3367,Levitov Match March 24th,lichess.org INT,2021.03.24,10,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,E32,2770
3368,Levitov Match March 24th,lichess.org INT,2021.03.24,11,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,D01,2687
3369,Levitov Match March 24th,lichess.org INT,2021.03.24,12,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,E67,2770
3370,Levitov Match March 24th,lichess.org INT,2021.03.24,13,"Fedoseev,Vl3","Mamedyarov,S",1-0,2770,C43,2687
3371,Levitov Match March 24th,lichess.org INT,2021.03.24,14,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,A45,2770
3372,European Online CC GpE,Tornelo INT,2021.03.27,2.5,"Mamedyarov,S","Oparin,G",1-0,2652,C77,2770
3373,European Online CC GpE,Tornelo INT,2021.03.27,3.2,"Mikhalevski,V","Mamedyarov,S",0-1,2770,E10,2552
3374,European Online CC GpE,Tornelo INT,2021.03.27,4.4,"Mamedyarov,S","Chatalbashev,B",1-0,2530,B06,2770
3375,European Online CC GpE,Tornelo INT,2021.03.28,5.3,"Westerberg,J","Mamedyarov,S",0-1,2770,B40,2534
3376,European Online CC GpE,Tornelo INT,2021.03.28,6.3,"Mamedyarov,S","Sirosh,Ilja",1-0,2400,B22,2770
3377,European Online CC PlayB,Tornelo INT,2021.03.29,1.2,"Mamedyarov,S","Ivanchuk,V",0-1,2678,E60,2770
3378,European Online CC PlayB,Tornelo INT,2021.03.29,2.3,"Harikrishna,P","Mamedyarov,S",1/2-1/2,2770,D41,2730
3379,European Online CC PlayB,Tornelo INT,2021.03.29,3.1,"Mamedyarov,S","Bluebaum,M",1-0,2670,D38,2770
3380,European Online CC PlayB,Tornelo INT,2021.03.29,4.3,"Mamedyarov,S","Kryvoruchko,Y",1-0,2699,C26,2770
3381,European Online CC PlayB,Tornelo INT,2021.03.29,5.2,"Muradli,Mahammad","Mamedyarov,S",1/2-1/2,2770,D41,2449
3382,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,1,"Polok,K","Mamedyarov,S",0-1,2770,B23,2272
3383,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,2,"Mamedyarov,S","Tatarinov,Dmitry",1-0,2320,B10,2770
3384,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,3,"Noritsyn,N","Mamedyarov,S",0-1,2770,B40,2512
3385,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,4,"Mamedyarov,S","Yuan,Qingyu",1-0,2373,B22,2770
3386,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,5,"Mekhitarian,K","Mamedyarov,S",1-0,2770,B40,2554
3387,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,6,"Mamedyarov,S","Sapunov,E",1-0,2461,B22,2770
3388,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,7,"Vokhidov,Shamsiddin","Mamedyarov,S",1-0,2770,B40,2529
3389,European Online CC Final,Tornelo INT,2021.03.30,2.4,"Mamedyarov,S","Fedoseev,Vl3",0-1,2687,E21,2770
3390,European Online CC Final,Tornelo INT,2021.03.30,3.3,"Bluebaum,M","Mamedyarov,S",1-0,2770,D04,2670
3391,European Online CC Final,Tornelo INT,2021.03.31,6.2,"Mamedyarov,S","Adams,Mi",1-0,2716,C26,2770
3392,European Online CC Final,Tornelo INT,2021.03.31,7.5,"Vidit,S","Mamedyarov,S",1/2-1/2,2770,D37,2726
3393,European Online CC Final,Tornelo INT,2021.03.31,8.1,"Duda,J","Mamedyarov,S",1-0,2770,B40,2729
3394,European Online CC Final,Tornelo INT,2021.03.31,9.5,"Mamedyarov,S","Van Foreest,Jorden",0-1,2701,C67,2770
3395,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Artemiev,V",0-1,2709,D30,2770
3396,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Beerdsen,Thomas",0-1,2453,A43,2770
3397,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Dubov,Daniil","Mamedyarov,S",0-1,2770,B40,2710
3398,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Sanal,V",1-0,2572,E61,2770
3399,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Tsydypov,Z","Mamedyarov,S",0-1,2770,C45,2565
3400,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Baum,Jonasz","Mamedyarov,S",0-1,2770,D06,2270
3401,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Paravyan,D","Mamedyarov,S",0-1,2770,C45,2647
3402,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Aravindh,Chithambaram VR.","Mamedyarov,S",0-1,2770,B40,2641
3403,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Roshka,Yevgeniy",1-0,2476,A40,2770
3404,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Vazquez Espino,Uriel",0-1,1983,A01,2770
3405,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Musaev,Ra","Mamedyarov,S",0-1,2770,B12,2231
3406,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Beerdsen,Thomas","Mamedyarov,S",0-1,2770,B12,2453
3407,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Ohanyan,Emin","Mamedyarov,S",0-1,2770,B15,2351
3408,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Mamedyarov,S",1-0,2770,A00,2847
3409,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Potapova,Margarita",1-0,2277,E32,2770
3410,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Tsydypov,Z","Mamedyarov,S",0-1,2770,C45,2565
3411,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Savchenko,B","Mamedyarov,S",0-1,2770,D02,2552
3412,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Beerdsen,Thomas","Mamedyarov,S",0-1,2770,B40,2453
3413,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Aravindh,Chithambaram VR.",1-0,2641,D37,2770
3414,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Zhigalko,S","Mamedyarov,S",1/2-1/2,2770,B40,2572
3415,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Artemiev,V","Mamedyarov,S",0-1,2770,C45,2709
3416,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Bortnyk,Olexandr","Mamedyarov,S",0-1,2770,D00,2598
3417,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Abdusattorov,Nodirbek",1-0,2627,D41,2770
3418,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Paravyan,D","Mamedyarov,S",0-1,2770,B15,2647
3419,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Carlsen,M",1-0,2847,A40,2770
3420,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,B11,2759
3421,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Sanal,V","Mamedyarov,S",0-1,2770,B10,2572
3422,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Georgiev,Ki",1-0,2589,D37,2770
3423,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Golubka,P",1/2-1/2,2452,D30,2770
3424,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,1,"Mamedyarov,S","Hirneise,J",1-0,2289,B22,2770
3425,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,2,"Bharath,Subramaniyam H","Mamedyarov,S",0-1,2770,B40,2437
3426,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,3,"Mamedyarov,S","Nikologorskiy,K",1-0,2413,C01,2770
3427,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,4,"Mamedyarov,S","Corrales Jimenez,F",1-0,2532,B22,2770
3428,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,5,"Ibrahimli,Murad","Mamedyarov,S",0-1,2770,D37,2436
3429,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,6,"Demidov,M","Mamedyarov,S",1/2-1/2,2770,A07,2523
3430,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,7,"Mamedyarov,S","Drygalov,Andrey",0-1,2500,B22,2770
3431,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,1,"Mamedyarov,S","Domingo Nunez,Alejandro",1-0,2358,E32,2770
3432,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,2,"Bakalchuk,Johnatan","Mamedyarov,S",0-1,2770,B15,2441
3433,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,3,"Mamedyarov,S","Petrovskyi,Vadym",1-0,2150,B22,2770
3434,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,4,"Ibrahimli,Murad","Mamedyarov,S",0-1,2770,D90,2436
3435,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,5,"Mamedyarov,S","Kamsky,G",1/2-1/2,2665,D11,2770
3436,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,6,"Vignesh,N R","Mamedyarov,S",1-0,2770,D06,2428
3437,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,1,"Peralta,E","Mamedyarov,S",1/2-1/2,2770,D85,2218
3438,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,2,"Mamedyarov,S","Jannatul,Ferdous",1-0,1778,B12,2770
3439,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,3,"Heinemann,Josefine","Mamedyarov,S",0-1,2770,B03,2296
3440,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,4,"Mamedyarov,S","Ozen,Bahadir",1-0,2369,B06,2770
3441,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,5,"Svane,Frederik","Mamedyarov,S",1-0,2770,B10,2421
3442,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,6,"Mamedyarov,S","Sadykov,Ra",1-0,2345,C25,2770
3443,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,7,"Gadimbayli,Abdulla","Mamedyarov,S",0-1,2770,C47,2470
3444,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,8,"Mamedyarov,S","Indjic,A",0-1,2607,C26,2770
3445,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.6,"Nakamura,Hi","Mamedyarov,S",1-0,2770,C80,2736
3446,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.3,"Mamedyarov,S","Firouzja,Alireza",1-0,2759,D37,2770
3447,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.7,"Duda,J","Mamedyarov,S",0-1,2770,E10,2729
3448,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.2,"Mamedyarov,S","Praggnanandhaa,R",1/2-1/2,2608,E21,2770
3449,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.8,"So,W","Mamedyarov,S",1-0,2770,A20,2770
3450,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.1,"Jones,G","Mamedyarov,S",1/2-1/2,2770,C53,2670
3451,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.8,"Mamedyarov,S","Karjakin,Sergey",1-0,2757,C67,2770
3452,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.2,Le Quang Liem,"Mamedyarov,S",1-0,2770,D02,2709
3453,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.7,"Mamedyarov,S","Dominguez Perez,L",1-0,2758,A05,2770
3454,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.3,"Vidit,S","Mamedyarov,S",0-1,2770,D37,2726
3455,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.6,"Mamedyarov,S","Radjabov,T",1/2-1/2,2765,D79,2770
3456,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,12.4,"Tari,A","Mamedyarov,S",0-1,2770,B13,2639
3457,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.5,"Mamedyarov,S","Aronian,L",1/2-1/2,2781,D39,2770
3458,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.5,"Christiansen,Johan-Sebastian","Mamedyarov,S",0-1,2770,C02,2618
3459,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.4,"Mamedyarov,S","Carlsen,M",1/2-1/2,2847,D45,2770
3460,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,"Firouzja,Alireza","Mamedyarov,S",1/2-1/2,2770,C80,2759
3461,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,E21,2770
3462,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,D42,2759
3463,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"Mamedyarov,S","Firouzja,Alireza",1-0,2759,D15,2770
3464,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,D02,2759
3465,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,A15,2759
3466,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,A58,2770
3467,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.11,"Mamedyarov,S","Nakamura,Hi",0-1,2736,E21,2770
3468,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.32,"Mamedyarov,S","Nakamura,Hi",1-0,2736,E21,2770
3469,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.31,"Nakamura,Hi","Mamedyarov,S",1-0,2770,B11,2736
3470,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.33,"Nakamura,Hi","Mamedyarov,S",1-0,2770,B11,2736
3471,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.33,"Mamedyarov,S","Nakamura,Hi",0-1,2736,A07,2770
3472,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.32,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2770,C80,2736
3473,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.22,"Nakamura,Hi","Mamedyarov,S",0-1,2770,C80,2736
3474,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.21,"Mamedyarov,S","Nakamura,Hi",1-0,2736,E21,2770
3475,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.31,"Mamedyarov,S","Nakamura,Hi",1/2-1/2,2736,C67,2770
3476,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.23,"Mamedyarov,S","Nakamura,Hi",1-0,2736,B06,2770
3477,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.13,"Mamedyarov,S","Aronian,L",0-1,2781,A07,2770
3478,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.12,"Aronian,L","Mamedyarov,S",0-1,2770,B40,2781
3479,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.14,"Aronian,L","Mamedyarov,S",0-1,2770,A49,2781
3480,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.11,"Mamedyarov,S","Aronian,L",0-1,2781,D39,2770
3481,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.23,"Aronian,L","Mamedyarov,S",0-1,2770,C77,2781
3482,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.21,"Aronian,L","Mamedyarov,S",0-1,2770,C77,2781
3483,Titled Tuesday 4th May,chess.com INT,2021.05.04,1,"Mamedyarov,S","Navalgund,N",1-0,2289,A50,2770
3484,Titled Tuesday 4th May,chess.com INT,2021.05.04,2,"Pile,R","Mamedyarov,S",0-1,2770,A05,2443
3485,Titled Tuesday 4th May,chess.com INT,2021.05.04,3,"Mamedyarov,S","Vlassov,N",1-0,2294,A50,2770
3486,Titled Tuesday 4th May,chess.com INT,2021.05.04,4,"Bernadskiy,V","Mamedyarov,S",1-0,2770,B40,2587
3487,Titled Tuesday 4th May,chess.com INT,2021.05.04,5,"Mamedyarov,S","Manukyan,Artyom",1-0,2148,D37,2770
3488,Titled Tuesday 4th May,chess.com INT,2021.05.04,6,"Acor,C","Mamedyarov,S",0-1,2770,B01,2223
3489,Titled Tuesday 4th May,chess.com INT,2021.05.04,7,"Mamedyarov,S","Dobrov,V",0-1,2478,E36,2770
3490,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Indjic,A","Mamedyarov,S",0-1,2770,D06,2607
3491,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Mischuk,D",1/2-1/2,2339,A01,2770
3492,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Jones,G","Mamedyarov,S",1-0,2770,B13,2677
3493,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Vasquez Schroeder,R",1-0,2459,A70,2770
3494,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Jacobson,Brandon",0-1,2491,D35,2770
3495,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Jones,G",0-1,2677,E60,2770
3496,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Rasulov,Vu","Mamedyarov,S",0-1,2770,D01,2478
3497,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Zhigalko,S",0-1,2572,B22,2770
