,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
409,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Shipov,S","Mamedyarov,S",0-1,2770,D06,2541
410,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Nesterov,Arseniy","Mamedyarov,S",0-1,2770,D06,2476
411,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Sahidi,Samir",1-0,2407,E35,2770
412,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Artemiev,V","Mamedyarov,S",1-0,2770,D06,2709
413,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Sarana,A",0-1,2649,A01,2770
414,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Ter Sahakyan,S",0-1,2640,C19,2770
415,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Lazavik,Denis","Mamedyarov,S",1/2-1/2,2770,D06,2442
416,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Harshavardhan,G B","Mamedyarov,S",0-1,2770,D06,2397
417,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Aravindh,Chithambaram VR.",0-1,2641,C11,2770
418,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Oparin,G",1-0,2652,A01,2770
419,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Matinian,N","Mamedyarov,S",0-1,2770,B11,2470
420,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Oparin,G",1-0,2652,E32,2770
421,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Lavrov,Ma1",1-0,2401,A40,2770
422,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Ivic,Velimir","Mamedyarov,S",0-1,2770,B03,2581
423,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Darini,P","Mamedyarov,S",0-1,2770,A04,2432
424,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Mamedyarov,S","Hansen,Eric",0-1,2606,E62,2770
425,Titled Arena Mar 6th 2021,lichess.org INT,2021.03.06,?,"Matinian,N","Mamedyarov,S",1-0,2770,A05,2470
426,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,2,"Mamedyarov,S","Manolache,M",1-0,2533,E61,2770
427,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,3,"Ten Hertog,H","Mamedyarov,S",0-1,2770,B33,2517
428,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,4,"Mamedyarov,S","Shimanov,A",1-0,2597,A40,2770
429,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,5,"Tsydypov,Z","Mamedyarov,S",1-0,2770,D02,2565
430,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,6,"Mamedyarov,S","Ponikarovsky,A",1-0,1929,D30,2770
431,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,7,"Mamedyarov,S","Vasquez Schroeder,R",1-0,2456,E32,2770
432,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,8,"Gavrilescu,David","Mamedyarov,S",1-0,2770,B29,2476
433,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,9,"Mamedyarov,S","Sjugirov,S",0-1,2663,E36,2770
434,Titled Tuesday 9th Mar,chess.com INT,2021.03.09,10,"Petrovskyi,Vadym","Mamedyarov,S",1-0,2770,B18,2138
435,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.4,"Aronian,L","Mamedyarov,S",0-1,2770,C41,2781
436,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.5,"Mamedyarov,S","Dubov,Daniil",1/2-1/2,2710,B22,2770
437,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.5,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2770,C41,2736
438,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.4,"Mamedyarov,S","Van Foreest,Jorden",1-0,2701,C26,2770
439,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,5.6,"Vachier Lagrave,M","Mamedyarov,S",1-0,2770,C41,2758
440,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,6.3,"Mamedyarov,S","Firouzja,Alireza",0-1,2759,B22,2770
441,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.7,"Carlsen,M","Mamedyarov,S",1-0,2770,B40,2847
442,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,8.2,"Mamedyarov,S","Anton Guijarro,D",0-1,2673,B22,2770
443,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.8,"Grandelius,N","Mamedyarov,S",0-1,2770,B40,2670
444,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.1,"Giri,A","Mamedyarov,S",1-0,2770,B40,2776
445,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.8,"Mamedyarov,S","Nepomniachtchi,I",0-1,2789,B22,2770
446,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.2,"Karjakin,Sergey","Mamedyarov,S",0-1,2770,B29,2757
447,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,13.7,"Mamedyarov,S","Radjabov,T",1/2-1/2,2765,C47,2770
448,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,14.3,"Pichot,A","Mamedyarov,S",1/2-1/2,2770,C53,2630
449,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,1,"Mamedyarov,S","Benitez Lozano,J",1-0,2367,E32,2770
450,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,2,"Arkell,K","Mamedyarov,S",0-1,2770,D02,2381
451,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,3,"Mamedyarov,S","Samunenkov,Ihor",0-1,2209,E36,2770
452,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,4,"Belous,V","Mamedyarov,S",0-1,2770,A20,2521
453,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,5,"Mamedyarov,S","Krysa,L",1-0,2527,D37,2770
454,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,6,"Mamedyarov,S","Sapunov,E",1-0,2461,E61,2770
455,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,7,"Dobrov,V","Mamedyarov,S",1-0,2770,D02,2478
456,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,8,"Mamedyarov,S","Yuan,Qingyu",0-1,2373,B20,2770
457,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,9,"Rosen,E","Mamedyarov,S",0-1,2770,A45,2353
458,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,10,"Mamedyarov,S","Samadov,Read",1-0,2332,B20,2770
459,Titled Tuesday 23rd Mar,chess.com INT,2021.03.23,11,"Agibileg,Uurtsaikh","Mamedyarov,S",0-1,2770,A81,2413
460,Levitov Match March 24th,lichess.org INT,2021.03.24,1,"Fedoseev,Vl3","Mamedyarov,S",1-0,2770,B40,2687
461,Levitov Match March 24th,lichess.org INT,2021.03.24,2,"Mamedyarov,S","Fedoseev,Vl3",1/2-1/2,2687,C25,2770
462,Levitov Match March 24th,lichess.org INT,2021.03.24,3,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,B11,2687
463,Levitov Match March 24th,lichess.org INT,2021.03.24,4,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,C25,2770
464,Levitov Match March 24th,lichess.org INT,2021.03.24,5,"Fedoseev,Vl3","Mamedyarov,S",1/2-1/2,2770,A24,2687
465,Levitov Match March 24th,lichess.org INT,2021.03.24,6,"Mamedyarov,S","Fedoseev,Vl3",0-1,2687,B22,2770
466,Levitov Match March 24th,lichess.org INT,2021.03.24,7,"Fedoseev,Vl3","Mamedyarov,S",1-0,2770,A00,2687
467,Levitov Match March 24th,lichess.org INT,2021.03.24,8,"Mamedyarov,S","Fedoseev,Vl3",1/2-1/2,2687,A00,2770
468,Levitov Match March 24th,lichess.org INT,2021.03.24,9,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,A36,2687
469,Levitov Match March 24th,lichess.org INT,2021.03.24,10,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,E32,2770
470,Levitov Match March 24th,lichess.org INT,2021.03.24,11,"Fedoseev,Vl3","Mamedyarov,S",0-1,2770,D01,2687
471,Levitov Match March 24th,lichess.org INT,2021.03.24,12,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,E67,2770
472,Levitov Match March 24th,lichess.org INT,2021.03.24,13,"Fedoseev,Vl3","Mamedyarov,S",1-0,2770,C43,2687
473,Levitov Match March 24th,lichess.org INT,2021.03.24,14,"Mamedyarov,S","Fedoseev,Vl3",1-0,2687,A45,2770
474,European Online CC GpE,Tornelo INT,2021.03.27,2.5,"Mamedyarov,S","Oparin,G",1-0,2652,C77,2770
475,European Online CC GpE,Tornelo INT,2021.03.27,3.2,"Mikhalevski,V","Mamedyarov,S",0-1,2770,E10,2552
476,European Online CC GpE,Tornelo INT,2021.03.27,4.4,"Mamedyarov,S","Chatalbashev,B",1-0,2530,B06,2770
477,European Online CC GpE,Tornelo INT,2021.03.28,5.3,"Westerberg,J","Mamedyarov,S",0-1,2770,B40,2534
478,European Online CC GpE,Tornelo INT,2021.03.28,6.3,"Mamedyarov,S","Sirosh,Ilja",1-0,2400,B22,2770
479,European Online CC PlayB,Tornelo INT,2021.03.29,1.2,"Mamedyarov,S","Ivanchuk,V",0-1,2678,E60,2770
480,European Online CC PlayB,Tornelo INT,2021.03.29,2.3,"Harikrishna,P","Mamedyarov,S",1/2-1/2,2770,D41,2730
481,European Online CC PlayB,Tornelo INT,2021.03.29,3.1,"Mamedyarov,S","Bluebaum,M",1-0,2670,D38,2770
482,European Online CC PlayB,Tornelo INT,2021.03.29,4.3,"Mamedyarov,S","Kryvoruchko,Y",1-0,2699,C26,2770
483,European Online CC PlayB,Tornelo INT,2021.03.29,5.2,"Muradli,Mahammad","Mamedyarov,S",1/2-1/2,2770,D41,2449
484,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,1,"Polok,K","Mamedyarov,S",0-1,2770,B23,2272
485,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,2,"Mamedyarov,S","Tatarinov,Dmitry",1-0,2320,B10,2770
486,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,3,"Noritsyn,N","Mamedyarov,S",0-1,2770,B40,2512
487,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,4,"Mamedyarov,S","Yuan,Qingyu",1-0,2373,B22,2770
488,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,5,"Mekhitarian,K","Mamedyarov,S",1-0,2770,B40,2554
489,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,6,"Mamedyarov,S","Sapunov,E",1-0,2461,B22,2770
490,Titled Tuesday 30th Mar,chess.com INT,2021.03.30,7,"Vokhidov,Shamsiddin","Mamedyarov,S",1-0,2770,B40,2529
491,European Online CC Final,Tornelo INT,2021.03.30,2.4,"Mamedyarov,S","Fedoseev,Vl3",0-1,2687,E21,2770
492,European Online CC Final,Tornelo INT,2021.03.30,3.3,"Bluebaum,M","Mamedyarov,S",1-0,2770,D04,2670
493,European Online CC Final,Tornelo INT,2021.03.31,6.2,"Mamedyarov,S","Adams,Mi",1-0,2716,C26,2770
494,European Online CC Final,Tornelo INT,2021.03.31,7.5,"Vidit,S","Mamedyarov,S",1/2-1/2,2770,D37,2726
495,European Online CC Final,Tornelo INT,2021.03.31,8.1,"Duda,J","Mamedyarov,S",1-0,2770,B40,2729
496,European Online CC Final,Tornelo INT,2021.03.31,9.5,"Mamedyarov,S","Van Foreest,Jorden",0-1,2701,C67,2770
497,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Artemiev,V",0-1,2709,D30,2770
498,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Beerdsen,Thomas",0-1,2453,A43,2770
499,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Dubov,Daniil","Mamedyarov,S",0-1,2770,B40,2710
500,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Sanal,V",1-0,2572,E61,2770
501,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Tsydypov,Z","Mamedyarov,S",0-1,2770,C45,2565
502,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Baum,Jonasz","Mamedyarov,S",0-1,2770,D06,2270
503,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Paravyan,D","Mamedyarov,S",0-1,2770,C45,2647
504,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Aravindh,Chithambaram VR.","Mamedyarov,S",0-1,2770,B40,2641
505,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Roshka,Yevgeniy",1-0,2476,A40,2770
506,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Vazquez Espino,Uriel",0-1,1983,A01,2770
507,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Musaev,Ra","Mamedyarov,S",0-1,2770,B12,2231
508,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Beerdsen,Thomas","Mamedyarov,S",0-1,2770,B12,2453
509,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Ohanyan,Emin","Mamedyarov,S",0-1,2770,B15,2351
510,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Mamedyarov,S",1-0,2770,A00,2847
511,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Potapova,Margarita",1-0,2277,E32,2770
512,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Tsydypov,Z","Mamedyarov,S",0-1,2770,C45,2565
513,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Savchenko,B","Mamedyarov,S",0-1,2770,D02,2552
514,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Beerdsen,Thomas","Mamedyarov,S",0-1,2770,B40,2453
515,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Aravindh,Chithambaram VR.",1-0,2641,D37,2770
516,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Zhigalko,S","Mamedyarov,S",1/2-1/2,2770,B40,2572
517,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Artemiev,V","Mamedyarov,S",0-1,2770,C45,2709
518,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Bortnyk,Olexandr","Mamedyarov,S",0-1,2770,D00,2598
519,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Abdusattorov,Nodirbek",1-0,2627,D41,2770
520,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Paravyan,D","Mamedyarov,S",0-1,2770,B15,2647
521,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Carlsen,M",1-0,2847,A40,2770
522,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,B11,2759
523,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Sanal,V","Mamedyarov,S",0-1,2770,B10,2572
524,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Georgiev,Ki",1-0,2589,D37,2770
525,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Golubka,P",1/2-1/2,2452,D30,2770
526,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,1,"Mamedyarov,S","Hirneise,J",1-0,2289,B22,2770
527,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,2,"Bharath,Subramaniyam H","Mamedyarov,S",0-1,2770,B40,2437
528,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,3,"Mamedyarov,S","Nikologorskiy,K",1-0,2413,C01,2770
529,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,4,"Mamedyarov,S","Corrales Jimenez,F",1-0,2532,B22,2770
530,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,5,"Ibrahimli,Murad","Mamedyarov,S",0-1,2770,D37,2436
531,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,6,"Demidov,M","Mamedyarov,S",1/2-1/2,2770,A07,2523
532,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,7,"Mamedyarov,S","Drygalov,Andrey",0-1,2500,B22,2770
533,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,1,"Mamedyarov,S","Domingo Nunez,Alejandro",1-0,2358,E32,2770
534,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,2,"Bakalchuk,Johnatan","Mamedyarov,S",0-1,2770,B15,2441
535,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,3,"Mamedyarov,S","Petrovskyi,Vadym",1-0,2150,B22,2770
536,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,4,"Ibrahimli,Murad","Mamedyarov,S",0-1,2770,D90,2436
537,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,5,"Mamedyarov,S","Kamsky,G",1/2-1/2,2665,D11,2770
538,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,6,"Vignesh,N R","Mamedyarov,S",1-0,2770,D06,2428
539,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,1,"Peralta,E","Mamedyarov,S",1/2-1/2,2770,D85,2218
540,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,2,"Mamedyarov,S","Jannatul,Ferdous",1-0,1778,B12,2770
541,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,3,"Heinemann,Josefine","Mamedyarov,S",0-1,2770,B03,2296
542,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,4,"Mamedyarov,S","Ozen,Bahadir",1-0,2369,B06,2770
543,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,5,"Svane,Frederik","Mamedyarov,S",1-0,2770,B10,2421
544,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,6,"Mamedyarov,S","Sadykov,Ra",1-0,2345,C25,2770
545,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,7,"Gadimbayli,Abdulla","Mamedyarov,S",0-1,2770,C47,2470
546,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,8,"Mamedyarov,S","Indjic,A",0-1,2607,C26,2770
547,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.6,"Nakamura,Hi","Mamedyarov,S",1-0,2770,C80,2736
548,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.3,"Mamedyarov,S","Firouzja,Alireza",1-0,2759,D37,2770
549,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.7,"Duda,J","Mamedyarov,S",0-1,2770,E10,2729
550,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.2,"Mamedyarov,S","Praggnanandhaa,R",1/2-1/2,2608,E21,2770
551,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.8,"So,W","Mamedyarov,S",1-0,2770,A20,2770
552,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.1,"Jones,G","Mamedyarov,S",1/2-1/2,2770,C53,2670
553,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.8,"Mamedyarov,S","Karjakin,Sergey",1-0,2757,C67,2770
554,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.2,Le Quang Liem,"Mamedyarov,S",1-0,2770,D02,2709
555,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.7,"Mamedyarov,S","Dominguez Perez,L",1-0,2758,A05,2770
556,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.3,"Vidit,S","Mamedyarov,S",0-1,2770,D37,2726
557,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.6,"Mamedyarov,S","Radjabov,T",1/2-1/2,2765,D79,2770
558,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,12.4,"Tari,A","Mamedyarov,S",0-1,2770,B13,2639
559,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.5,"Mamedyarov,S","Aronian,L",1/2-1/2,2781,D39,2770
560,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.5,"Christiansen,Johan-Sebastian","Mamedyarov,S",0-1,2770,C02,2618
561,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.4,"Mamedyarov,S","Carlsen,M",1/2-1/2,2847,D45,2770
562,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,"Firouzja,Alireza","Mamedyarov,S",1/2-1/2,2770,C80,2759
563,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,E21,2770
564,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,D42,2759
565,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"Mamedyarov,S","Firouzja,Alireza",1-0,2759,D15,2770
566,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,D02,2759
567,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,A15,2759
568,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,A58,2770
569,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.11,"Mamedyarov,S","Nakamura,Hi",0-1,2736,E21,2770
570,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.32,"Mamedyarov,S","Nakamura,Hi",1-0,2736,E21,2770
571,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.31,"Nakamura,Hi","Mamedyarov,S",1-0,2770,B11,2736
572,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.33,"Nakamura,Hi","Mamedyarov,S",1-0,2770,B11,2736
573,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.33,"Mamedyarov,S","Nakamura,Hi",0-1,2736,A07,2770
574,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.32,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2770,C80,2736
575,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.22,"Nakamura,Hi","Mamedyarov,S",0-1,2770,C80,2736
576,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.21,"Mamedyarov,S","Nakamura,Hi",1-0,2736,E21,2770
577,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.31,"Mamedyarov,S","Nakamura,Hi",1/2-1/2,2736,C67,2770
578,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.23,"Mamedyarov,S","Nakamura,Hi",1-0,2736,B06,2770
579,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.13,"Mamedyarov,S","Aronian,L",0-1,2781,A07,2770
580,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.12,"Aronian,L","Mamedyarov,S",0-1,2770,B40,2781
581,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.14,"Aronian,L","Mamedyarov,S",0-1,2770,A49,2781
582,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.11,"Mamedyarov,S","Aronian,L",0-1,2781,D39,2770
583,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.23,"Aronian,L","Mamedyarov,S",0-1,2770,C77,2781
584,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.21,"Aronian,L","Mamedyarov,S",0-1,2770,C77,2781
585,Titled Tuesday 4th May,chess.com INT,2021.05.04,1,"Mamedyarov,S","Navalgund,N",1-0,2289,A50,2770
586,Titled Tuesday 4th May,chess.com INT,2021.05.04,2,"Pile,R","Mamedyarov,S",0-1,2770,A05,2443
587,Titled Tuesday 4th May,chess.com INT,2021.05.04,3,"Mamedyarov,S","Vlassov,N",1-0,2294,A50,2770
588,Titled Tuesday 4th May,chess.com INT,2021.05.04,4,"Bernadskiy,V","Mamedyarov,S",1-0,2770,B40,2587
589,Titled Tuesday 4th May,chess.com INT,2021.05.04,5,"Mamedyarov,S","Manukyan,Artyom",1-0,2148,D37,2770
590,Titled Tuesday 4th May,chess.com INT,2021.05.04,6,"Acor,C","Mamedyarov,S",0-1,2770,B01,2223
591,Titled Tuesday 4th May,chess.com INT,2021.05.04,7,"Mamedyarov,S","Dobrov,V",0-1,2478,E36,2770
592,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Indjic,A","Mamedyarov,S",0-1,2770,D06,2607
593,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Mischuk,D",1/2-1/2,2339,A01,2770
594,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Jones,G","Mamedyarov,S",1-0,2770,B13,2677
595,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Vasquez Schroeder,R",1-0,2459,A70,2770
596,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Jacobson,Brandon",0-1,2491,D35,2770
597,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Jones,G",0-1,2677,E60,2770
598,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Rasulov,Vu","Mamedyarov,S",0-1,2770,D01,2478
599,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Zhigalko,S",0-1,2572,B22,2770
600,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Meza,A","Mamedyarov,S",0-1,2770,D06,2073
601,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Sarana,A",1-0,2649,E21,2770
602,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Vasquez Schroeder,R",1-0,2459,D11,2770
603,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Nadimifar,A",1-0,2210,E61,2770
604,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Zhigalko,S","Mamedyarov,S",0-1,2770,C51,2572
605,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,Le Tuan Minh,"Mamedyarov,S",0-1,2770,A43,2514
606,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Mischuk,D",1-0,2339,D11,2770
607,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Ohanyan,Emin","Mamedyarov,S",0-1,2770,C28,2324
608,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Praggnanandhaa,R","Mamedyarov,S",0-1,2770,B13,2608
609,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Nadimifar,A","Mamedyarov,S",1/2-1/2,2770,D77,2210
610,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Shymanskyi,Oleksandr","Mamedyarov,S",0-1,2770,A01,2296
611,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Tarasova,Viktoriy","Mamedyarov,S",0-1,2770,D06,2226
612,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Vasquez Schroeder,R",1-0,2459,E32,2770
613,Titled Arena May 8th 2021,lichess.org INT,2021.05.08,?,"Mamedyarov,S","Saraci,Nderim",1-0,2424,D35,2770
