,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
417,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.5,"Carlsen,M","Aronian,L",1/2-1/2,2773,A37,2863
418,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.1,"Carlsen,M","Aronian,L",0-1,2773,D90,2863
419,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.6,"Aronian,L","Carlsen,M",0-1,2863,C53,2773
420,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.7,"Carlsen,M","Aronian,L",1-0,2773,D86,2863
421,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.8,"Aronian,L","Carlsen,M",0-1,2863,B53,2773
422,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.3,"Carlsen,M","So,W",1/2-1/2,2770,D41,2863
423,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.9,"Carlsen,M","So,W",1-0,2770,A37,2863
424,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.8,"So,W","Carlsen,M",1/2-1/2,2863,B30,2770
425,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.4,"So,W","Carlsen,M",1-0,2863,C53,2770
426,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.6,"So,W","Carlsen,M",1-0,2863,B12,2770
427,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.5,"Carlsen,M","So,W",1-0,2770,A22,2863
428,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.1,"Carlsen,M","So,W",1-0,2770,A00,2863
429,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.7,"Carlsen,M","So,W",1/2-1/2,2770,A22,2863
430,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.2,"So,W","Carlsen,M",0-1,2863,B04,2770
431,8th Norway Armageddon,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",0-1,2863,D37,2767
432,8th Norway Chess 2020,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",1/2-1/2,2863,E51,2767
433,8th Norway Armageddon,Stavanger NOR,2020.10.06,2.1,"Carlsen,M","Firouzja,Alireza",1-0,2728,D35,2863
434,8th Norway Chess 2020,Stavanger NOR,2020.10.06,2.1,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2728,D35,2863
435,8th Norway Chess 2020,Stavanger NOR,2020.10.07,3.1,"Tari,A","Carlsen,M",0-1,2863,B69,2633
436,8th Norway Chess 2020,Stavanger NOR,2020.10.08,4.1,"Carlsen,M","Caruana,F",1-0,2828,E32,2863
437,8th Norway Chess 2020,Stavanger NOR,2020.10.10,5.1,"Duda,J","Carlsen,M",1-0,2863,B15,2757
438,8th Norway Chess 2020,Stavanger NOR,2020.10.11,6.1,"Carlsen,M","Duda,J",1-0,2757,D10,2863
439,8th Norway Armageddon,Stavanger NOR,2020.10.12,7.1,"Caruana,F","Carlsen,M",0-1,2863,C67,2828
440,8th Norway Chess 2020,Stavanger NOR,2020.10.12,7.1,"Caruana,F","Carlsen,M",1/2-1/2,2863,B31,2828
441,8th Norway Chess 2020,Stavanger NOR,2020.10.13,8.1,"Carlsen,M","Tari,A",1-0,2633,C84,2863
442,8th Norway Chess 2020,Stavanger NOR,2020.10.15,9.1,"Firouzja,Alireza","Carlsen,M",0-1,2863,A05,2728
443,8th Norway Chess 2020,Stavanger NOR,2020.10.16,10.1,"Carlsen,M","Aronian,L",0-1,2767,D37,2863
444,chess.com Speed 2020,chess.com INT,2020.11.02,1.22,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,B30,2862
445,chess.com Speed 2020,chess.com INT,2020.11.02,1.17,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,C42,2862
446,chess.com Speed 2020,chess.com INT,2020.11.02,1.18,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,A20,2676
447,chess.com Speed 2020,chess.com INT,2020.11.02,1.19,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,C50,2862
448,chess.com Speed 2020,chess.com INT,2020.11.02,1.21,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,A12,2676
449,chess.com Speed 2020,chess.com INT,2020.11.02,1.16,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,C67,2676
450,chess.com Speed 2020,chess.com INT,2020.11.02,1.15,"Carlsen,M","Maghsoodloo,Parham",0-1,2676,E49,2862
451,chess.com Speed 2020,chess.com INT,2020.11.02,1.14,"Maghsoodloo,Parham","Carlsen,M",1/2-1/2,2862,C95,2676
452,chess.com Speed 2020,chess.com INT,2020.11.02,1.13,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,D31,2862
453,chess.com Speed 2020,chess.com INT,2020.11.02,1.11,"Carlsen,M","Maghsoodloo,Parham",1/2-1/2,2676,D31,2862
454,chess.com Speed 2020,chess.com INT,2020.11.02,1.12,"Maghsoodloo,Parham","Carlsen,M",1/2-1/2,2862,B90,2676
455,chess.com Speed 2020,chess.com INT,2020.11.02,1.32,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,B32,2862
456,chess.com Speed 2020,chess.com INT,2020.11.02,1.312,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,A00,2862
457,chess.com Speed 2020,chess.com INT,2020.11.02,1.311,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,B01,2676
458,chess.com Speed 2020,chess.com INT,2020.11.02,1.310,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,B20,2862
459,chess.com Speed 2020,chess.com INT,2020.11.02,1.39,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,A01,2676
460,chess.com Speed 2020,chess.com INT,2020.11.02,1.38,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,B01,2862
461,chess.com Speed 2020,chess.com INT,2020.11.02,1.37,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,C50,2676
462,chess.com Speed 2020,chess.com INT,2020.11.02,1.36,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,C11,2862
463,chess.com Speed 2020,chess.com INT,2020.11.02,1.35,"Maghsoodloo,Parham","Carlsen,M",1-0,2862,C19,2676
464,chess.com Speed 2020,chess.com INT,2020.11.02,1.28,"Carlsen,M","Maghsoodloo,Parham",1/2-1/2,2676,A05,2862
465,chess.com Speed 2020,chess.com INT,2020.11.02,1.34,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,A45,2862
466,chess.com Speed 2020,chess.com INT,2020.11.02,1.33,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,B40,2676
467,chess.com Speed 2020,chess.com INT,2020.11.02,1.31,"Maghsoodloo,Parham","Carlsen,M",1-0,2862,B07,2676
468,chess.com Speed 2020,chess.com INT,2020.11.02,1.23,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,A09,2676
469,chess.com Speed 2020,chess.com INT,2020.11.02,1.27,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,D12,2676
470,chess.com Speed 2020,chess.com INT,2020.11.02,1.26,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,C01,2862
471,chess.com Speed 2020,chess.com INT,2020.11.02,1.25,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,B41,2676
472,chess.com Speed 2020,chess.com INT,2020.11.02,1.24,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,A45,2862
473,Skilling Open Prelim,chess24.com INT,2020.11.22,1.8,"Nepomniachtchi,I","Carlsen,M",1-0,2862,C60,2784
474,Skilling Open Prelim,chess24.com INT,2020.11.22,2.1,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,C67,2784
475,Skilling Open Prelim,chess24.com INT,2020.11.22,3.8,"Carlsen,M","Radjabov,T",1-0,2765,D38,2862
476,Skilling Open Prelim,chess24.com INT,2020.11.22,4.2,"Anton Guijarro,D","Carlsen,M",0-1,2862,D45,2675
477,Skilling Open Prelim,chess24.com INT,2020.11.22,5.7,"Carlsen,M","Firouzja,Alireza",1-0,2749,D35,2862
478,Skilling Open Prelim,chess24.com INT,2020.11.23,6.3,"Aronian,L","Carlsen,M",1/2-1/2,2862,D37,2781
479,Skilling Open Prelim,chess24.com INT,2020.11.23,7.6,"Carlsen,M","Duda,J",1-0,2743,D11,2862
480,Skilling Open Prelim,chess24.com INT,2020.11.23,8.4,Ding Liren,"Carlsen,M",1/2-1/2,2862,D37,2791
481,Skilling Open Prelim,chess24.com INT,2020.11.23,9.5,"Carlsen,M","Giri,A",1/2-1/2,2764,B53,2862
482,Skilling Open Prelim,chess24.com INT,2020.11.23,10.5,"Karjakin,Sergey","Carlsen,M",1-0,2862,C41,2752
483,Skilling Open Prelim,chess24.com INT,2020.11.24,11.4,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C24,2862
484,Skilling Open Prelim,chess24.com INT,2020.11.24,12.6,Le Quang Liem,"Carlsen,M",1/2-1/2,2862,D45,2709
485,Skilling Open Prelim,chess24.com INT,2020.11.24,13.3,"Carlsen,M","Vidit,S",1-0,2726,C50,2862
486,Skilling Open Prelim,chess24.com INT,2020.11.24,14.7,"So,W","Carlsen,M",1/2-1/2,2862,E36,2770
487,Skilling Open Prelim,chess24.com INT,2020.11.24,15.2,"Carlsen,M","Svidler,P",1/2-1/2,2723,B53,2862
488,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.14,"Giri,A","Carlsen,M",0-1,2862,C50,2764
489,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.13,"Carlsen,M","Giri,A",1/2-1/2,2764,C47,2862
490,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.11,"Carlsen,M","Giri,A",1/2-1/2,2764,D38,2862
491,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.12,"Giri,A","Carlsen,M",1/2-1/2,2862,B31,2764
492,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.22,"Carlsen,M","Giri,A",1/2-1/2,2764,E60,2862
493,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.21,"Giri,A","Carlsen,M",1/2-1/2,2862,C53,2764
494,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.24,"Carlsen,M","Giri,A",1/2-1/2,2764,B22,2862
495,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.23,"Giri,A","Carlsen,M",1/2-1/2,2862,C67,2764
496,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.12,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,B35,2784
497,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.11,"Carlsen,M","Nepomniachtchi,I",1-0,2784,D85,2862
498,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.13,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,D85,2862
499,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.14,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,C67,2784
500,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.23,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,C84,2784
501,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.24,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,B51,2862
502,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.21,"Nepomniachtchi,I","Carlsen,M",1-0,2862,C84,2784
503,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.22,"Carlsen,M","Nepomniachtchi,I",1-0,2784,B22,2862
504,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.14,"So,W","Carlsen,M",1-0,2862,B33,2770
505,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.12,"So,W","Carlsen,M",1-0,2862,C50,2770
506,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.13,"Carlsen,M","So,W",1-0,2770,D38,2862
507,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.11,"Carlsen,M","So,W",1-0,2770,D41,2862
508,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.24,"Carlsen,M","So,W",1/2-1/2,2770,C67,2862
509,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.31,"So,W","Carlsen,M",1-0,2862,B12,2770
510,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.22,"Carlsen,M","So,W",0-1,2770,D41,2862
511,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.23,"So,W","Carlsen,M",1/2-1/2,2862,C02,2770
512,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.32,"Carlsen,M","So,W",1/2-1/2,2770,D40,2862
513,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.21,"So,W","Carlsen,M",0-1,2862,B12,2770
514,chess.com Speed 2020,chess.com INT,2020.12.03,2.31,"Artemiev,V","Carlsen,M",1-0,2862,A05,2708
515,chess.com Speed 2020,chess.com INT,2020.12.03,2.32,"Carlsen,M","Artemiev,V",1/2-1/2,2708,D85,2862
516,chess.com Speed 2020,chess.com INT,2020.12.03,2.33,"Artemiev,V","Carlsen,M",1/2-1/2,2862,D00,2708
517,chess.com Speed 2020,chess.com INT,2020.12.03,2.34,"Carlsen,M","Artemiev,V",1-0,2708,B13,2862
518,chess.com Speed 2020,chess.com INT,2020.12.03,2.35,"Artemiev,V","Carlsen,M",1-0,2862,A01,2708
519,chess.com Speed 2020,chess.com INT,2020.12.03,2.27,"Carlsen,M","Artemiev,V",1-0,2708,A45,2862
520,chess.com Speed 2020,chess.com INT,2020.12.03,2.36,"Carlsen,M","Artemiev,V",0-1,2708,B90,2862
521,chess.com Speed 2020,chess.com INT,2020.12.03,2.37,"Artemiev,V","Carlsen,M",0-1,2862,B06,2708
522,chess.com Speed 2020,chess.com INT,2020.12.03,2.38,"Carlsen,M","Artemiev,V",1/2-1/2,2708,B53,2862
523,chess.com Speed 2020,chess.com INT,2020.12.03,2.18,"Artemiev,V","Carlsen,M",0-1,2862,A45,2708
524,chess.com Speed 2020,chess.com INT,2020.12.03,2.17,"Carlsen,M","Artemiev,V",1-0,2708,D11,2862
525,chess.com Speed 2020,chess.com INT,2020.12.03,2.12,"Artemiev,V","Carlsen,M",0-1,2862,E60,2708
526,chess.com Speed 2020,chess.com INT,2020.12.03,2.13,"Carlsen,M","Artemiev,V",1/2-1/2,2708,B18,2862
527,chess.com Speed 2020,chess.com INT,2020.12.03,2.26,"Artemiev,V","Carlsen,M",0-1,2862,A01,2708
528,chess.com Speed 2020,chess.com INT,2020.12.03,2.25,"Carlsen,M","Artemiev,V",1-0,2708,B28,2862
529,chess.com Speed 2020,chess.com INT,2020.12.03,2.24,"Artemiev,V","Carlsen,M",0-1,2862,D37,2708
530,chess.com Speed 2020,chess.com INT,2020.12.03,2.23,"Carlsen,M","Artemiev,V",0-1,2708,E60,2862
531,chess.com Speed 2020,chess.com INT,2020.12.03,2.22,"Artemiev,V","Carlsen,M",1/2-1/2,2862,A01,2708
532,chess.com Speed 2020,chess.com INT,2020.12.03,2.21,"Carlsen,M","Artemiev,V",1/2-1/2,2708,D11,2862
533,chess.com Speed 2020,chess.com INT,2020.12.03,2.11,"Carlsen,M","Artemiev,V",0-1,2708,B12,2862
534,chess.com Speed 2020,chess.com INT,2020.12.03,2.14,"Artemiev,V","Carlsen,M",1-0,2862,A30,2708
535,chess.com Speed 2020,chess.com INT,2020.12.03,2.15,"Carlsen,M","Artemiev,V",1-0,2708,D12,2862
536,chess.com Speed 2020,chess.com INT,2020.12.03,2.16,"Artemiev,V","Carlsen,M",1/2-1/2,2862,A01,2708
537,chess.com Speed 2020,chess.com INT,2020.12.12,3.18,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,B31,2784
538,chess.com Speed 2020,chess.com INT,2020.12.12,3.34,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,B08,2784
539,chess.com Speed 2020,chess.com INT,2020.12.12,3.35,"Carlsen,M","Vachier Lagrave,M",1-0,2784,B90,2862
540,chess.com Speed 2020,chess.com INT,2020.12.12,3.11,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D90,2862
541,chess.com Speed 2020,chess.com INT,2020.12.12,3.12,"Vachier Lagrave,M","Carlsen,M",0-1,2862,C84,2784
542,chess.com Speed 2020,chess.com INT,2020.12.12,3.21,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,E60,2862
543,chess.com Speed 2020,chess.com INT,2020.12.12,3.33,"Carlsen,M","Vachier Lagrave,M",0-1,2784,D90,2862
544,chess.com Speed 2020,chess.com INT,2020.12.12,3.32,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B40,2784
545,chess.com Speed 2020,chess.com INT,2020.12.12,3.16,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B10,2784
546,chess.com Speed 2020,chess.com INT,2020.12.12,3.13,"Carlsen,M","Vachier Lagrave,M",0-1,2784,D90,2862
547,chess.com Speed 2020,chess.com INT,2020.12.12,3.14,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B10,2784
548,chess.com Speed 2020,chess.com INT,2020.12.12,3.38,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B06,2784
549,chess.com Speed 2020,chess.com INT,2020.12.12,3.37,"Carlsen,M","Vachier Lagrave,M",1-0,2784,B12,2862
550,chess.com Speed 2020,chess.com INT,2020.12.12,3.15,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B50,2862
551,chess.com Speed 2020,chess.com INT,2020.12.12,3.36,"Vachier Lagrave,M","Carlsen,M",0-1,2862,B04,2784
552,chess.com Speed 2020,chess.com INT,2020.12.12,3.23,"Carlsen,M","Vachier Lagrave,M",1-0,2784,E60,2862
553,chess.com Speed 2020,chess.com INT,2020.12.12,3.17,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B53,2862
554,chess.com Speed 2020,chess.com INT,2020.12.12,3.22,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B33,2784
555,chess.com Speed 2020,chess.com INT,2020.12.12,3.31,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B51,2862
556,chess.com Speed 2020,chess.com INT,2020.12.12,3.128,"Vachier Lagrave,M","Carlsen,M",1-0,2862,C67,2784
557,chess.com Speed 2020,chess.com INT,2020.12.12,3.27,"Carlsen,M","Vachier Lagrave,M",1-0,2784,B50,2862
558,chess.com Speed 2020,chess.com INT,2020.12.12,3.26,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B10,2784
559,chess.com Speed 2020,chess.com INT,2020.12.12,3.25,"Carlsen,M","Vachier Lagrave,M",1-0,2784,E60,2862
560,chess.com Speed 2020,chess.com INT,2020.12.12,3.24,"Vachier Lagrave,M","Carlsen,M",1-0,2862,C84,2784
561,Airthings Masters Prelim,chess24.com INT,2020.12.26,1.4,"Carlsen,M","Aronian,L",1/2-1/2,2781,D38,2862
562,Airthings Masters Prelim,chess24.com INT,2020.12.26,2.4,"So,W","Carlsen,M",1/2-1/2,2862,E92,2770
563,Airthings Masters Prelim,chess24.com INT,2020.12.26,3.3,"Carlsen,M","Radjabov,T",1/2-1/2,2765,D37,2862
564,Airthings Masters Prelim,chess24.com INT,2020.12.26,4.5,"Harikrishna,P","Carlsen,M",1/2-1/2,2862,B33,2732
565,Airthings Masters Prelim,chess24.com INT,2020.12.27,5.2,"Carlsen,M","Dubov,Daniil",1-0,2702,B31,2862
566,Airthings Masters Prelim,chess24.com INT,2020.12.27,6.6,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2862,E46,2675
567,Airthings Masters Prelim,chess24.com INT,2020.12.27,7.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,A15,2862
568,Airthings Masters Prelim,chess24.com INT,2020.12.27,8.6,"Carlsen,M","Giri,A",1/2-1/2,2764,D94,2862
569,Airthings Masters Prelim,chess24.com INT,2020.12.28,9.2,"Grischuk,A","Carlsen,M",1/2-1/2,2862,D38,2777
570,Airthings Masters Prelim,chess24.com INT,2020.12.28,10.5,"Carlsen,M","Nakamura,Hi",1-0,2736,C67,2862
571,Airthings Masters Prelim,chess24.com INT,2020.12.28,11.3,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,B33,2784
572,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.13,"Carlsen,M","Dubov,Daniil",0-1,2702,A15,2862
573,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.14,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,E10,2702
574,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.12,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,E04,2702
575,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.11,"Carlsen,M","Dubov,Daniil",1-0,2702,C77,2862
576,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.21,"Dubov,Daniil","Carlsen,M",1-0,2862,E10,2702
577,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.22,"Carlsen,M","Dubov,Daniil",1/2-1/2,2702,C48,2862
578,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.23,"Dubov,Daniil","Carlsen,M",1-0,2862,E10,2702
579,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.1,"Carlsen,M","Firouzja,Alireza",1-0,2749,D37,2862
580,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.1,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2862,B34,2679
581,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.1,"Carlsen,M","Tari,A",1/2-1/2,2625,D41,2862
582,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.1,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2862,C78,2671
583,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.1,"Carlsen,M","Donchenko,Alexa",1/2-1/2,2668,B90,2862
584,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.1,"Duda,J","Carlsen,M",1/2-1/2,2862,C50,2743
585,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.1,"Carlsen,M","Harikrishna,P",1/2-1/2,2732,B47,2862
586,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.1,"Esipenko,Andrey","Carlsen,M",1-0,2862,B84,2677
587,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.1,"Carlsen,M","Grandelius,N",1-0,2663,B90,2862
588,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.1,"Caruana,F","Carlsen,M",1/2-1/2,2862,E00,2823
589,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.1,"Carlsen,M","Giri,A",1/2-1/2,2764,C53,2862
590,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.1,"Wojtaszek,R","Carlsen,M",1/2-1/2,2862,D45,2705
591,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.3,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
592,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.2,"So,W","Carlsen,M",1-0,2862,B52,2770
593,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.7,"Carlsen,M","Aronian,L",1-0,2781,D38,2862
594,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.3,"Bluebaum,M","Carlsen,M",0-1,2862,D05,2670
595,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.6,"Carlsen,M","Shankland,S",1-0,2691,A11,2862
596,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.4,"Dominguez Perez,L","Carlsen,M",0-1,2862,B75,2758
597,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.5,"Carlsen,M","Duda,J",1/2-1/2,2743,A18,2862
598,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.5,"Grischuk,A","Carlsen,M",1/2-1/2,2862,B30,2777
599,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.4,"Carlsen,M","Giri,A",1/2-1/2,2764,A13,2862
600,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.6,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,C78,2789
601,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2862
602,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.7,"Vidit,S","Carlsen,M",0-1,2862,D30,2726
603,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.2,"Carlsen,M","Radjabov,T",1/2-1/2,2765,E58,2862
604,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.8,Ding Liren,"Carlsen,M",1-0,2862,E10,2791
605,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.1,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,D43,2710
606,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.8,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,E60,2862
607,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.12,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,E10,2710
608,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.13,"Carlsen,M","Dubov,Daniil",1-0,2710,B01,2862
609,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.11,"Carlsen,M","Dubov,Daniil",1-0,2710,C55,2862
610,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.31,"Carlsen,M","Dubov,Daniil",1-0,2710,C55,2862
611,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.33,"Carlsen,M","Dubov,Daniil",1-0,2710,B31,2862
612,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.22,"Carlsen,M","Dubov,Daniil",0-1,2710,C55,2862
613,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.32,"Dubov,Daniil","Carlsen,M",1-0,2862,E10,2710
614,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.21,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,E10,2710
615,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.23,"Dubov,Daniil","Carlsen,M",1-0,2862,E16,2710
616,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.12,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,C95,2784
617,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.13,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
618,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.11,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
619,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.22,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B90,2862
620,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.24,"Carlsen,M","Vachier Lagrave,M",0-1,2784,D85,2862
621,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.23,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B30,2784
622,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.32,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B30,2784
623,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.33,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
624,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.21,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,C88,2784
625,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.31,"Carlsen,M","Vachier Lagrave,M",1-0,2784,A15,2862
626,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.12,"So,W","Carlsen,M",0-1,2862,C58,2770
627,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.14,"So,W","Carlsen,M",1-0,2862,C53,2770
