,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3262,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.3,"Carlsen,M","Giri,A",1-0,2764,E51,2863
3263,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.2,"Giri,A","Carlsen,M",0-1,2863,D37,2764
3264,Chess24 Banter Final 2020,chess24.com INT,2020.09.25,2.4,"Giri,A","Carlsen,M",1/2-1/2,2863,A15,2764
3265,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.2,"Aronian,L","Carlsen,M",1-0,2863,B53,2773
3266,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.3,"Carlsen,M","Aronian,L",1-0,2773,A48,2863
3267,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.4,"Aronian,L","Carlsen,M",0-1,2863,B53,2773
3268,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.5,"Carlsen,M","Aronian,L",1/2-1/2,2773,A37,2863
3269,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.1,"Carlsen,M","Aronian,L",0-1,2773,D90,2863
3270,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.6,"Aronian,L","Carlsen,M",0-1,2863,C53,2773
3271,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.7,"Carlsen,M","Aronian,L",1-0,2773,D86,2863
3272,Chess24 Banter Final 2020,chess24.com INT,2020.09.26,3.8,"Aronian,L","Carlsen,M",0-1,2863,B53,2773
3273,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.3,"Carlsen,M","So,W",1/2-1/2,2770,D41,2863
3274,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.9,"Carlsen,M","So,W",1-0,2770,A37,2863
3275,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.8,"So,W","Carlsen,M",1/2-1/2,2863,B30,2770
3276,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.4,"So,W","Carlsen,M",1-0,2863,C53,2770
3277,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.6,"So,W","Carlsen,M",1-0,2863,B12,2770
3278,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.5,"Carlsen,M","So,W",1-0,2770,A22,2863
3279,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.1,"Carlsen,M","So,W",1-0,2770,A00,2863
3280,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.7,"Carlsen,M","So,W",1/2-1/2,2770,A22,2863
3281,Chess24 Banter Final 2020,chess24.com INT,2020.09.29,4.2,"So,W","Carlsen,M",0-1,2863,B04,2770
3282,8th Norway Armageddon,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",0-1,2863,D37,2767
3283,8th Norway Chess 2020,Stavanger NOR,2020.10.05,1.1,"Aronian,L","Carlsen,M",1/2-1/2,2863,E51,2767
3284,8th Norway Armageddon,Stavanger NOR,2020.10.06,2.1,"Carlsen,M","Firouzja,Alireza",1-0,2728,D35,2863
3285,8th Norway Chess 2020,Stavanger NOR,2020.10.06,2.1,"Carlsen,M","Firouzja,Alireza",1/2-1/2,2728,D35,2863
3286,8th Norway Chess 2020,Stavanger NOR,2020.10.07,3.1,"Tari,A","Carlsen,M",0-1,2863,B69,2633
3287,8th Norway Chess 2020,Stavanger NOR,2020.10.08,4.1,"Carlsen,M","Caruana,F",1-0,2828,E32,2863
3288,8th Norway Chess 2020,Stavanger NOR,2020.10.10,5.1,"Duda,J","Carlsen,M",1-0,2863,B15,2757
3289,8th Norway Chess 2020,Stavanger NOR,2020.10.11,6.1,"Carlsen,M","Duda,J",1-0,2757,D10,2863
3290,8th Norway Armageddon,Stavanger NOR,2020.10.12,7.1,"Caruana,F","Carlsen,M",0-1,2863,C67,2828
3291,8th Norway Chess 2020,Stavanger NOR,2020.10.12,7.1,"Caruana,F","Carlsen,M",1/2-1/2,2863,B31,2828
3292,8th Norway Chess 2020,Stavanger NOR,2020.10.13,8.1,"Carlsen,M","Tari,A",1-0,2633,C84,2863
3293,8th Norway Chess 2020,Stavanger NOR,2020.10.15,9.1,"Firouzja,Alireza","Carlsen,M",0-1,2863,A05,2728
3294,8th Norway Chess 2020,Stavanger NOR,2020.10.16,10.1,"Carlsen,M","Aronian,L",0-1,2767,D37,2863
3295,chess.com Speed 2020,chess.com INT,2020.11.02,1.22,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,B30,2862
3296,chess.com Speed 2020,chess.com INT,2020.11.02,1.17,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,C42,2862
3297,chess.com Speed 2020,chess.com INT,2020.11.02,1.18,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,A20,2676
3298,chess.com Speed 2020,chess.com INT,2020.11.02,1.19,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,C50,2862
3299,chess.com Speed 2020,chess.com INT,2020.11.02,1.21,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,A12,2676
3300,chess.com Speed 2020,chess.com INT,2020.11.02,1.16,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,C67,2676
3301,chess.com Speed 2020,chess.com INT,2020.11.02,1.15,"Carlsen,M","Maghsoodloo,Parham",0-1,2676,E49,2862
3302,chess.com Speed 2020,chess.com INT,2020.11.02,1.14,"Maghsoodloo,Parham","Carlsen,M",1/2-1/2,2862,C95,2676
3303,chess.com Speed 2020,chess.com INT,2020.11.02,1.13,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,D31,2862
3304,chess.com Speed 2020,chess.com INT,2020.11.02,1.11,"Carlsen,M","Maghsoodloo,Parham",1/2-1/2,2676,D31,2862
3305,chess.com Speed 2020,chess.com INT,2020.11.02,1.12,"Maghsoodloo,Parham","Carlsen,M",1/2-1/2,2862,B90,2676
3306,chess.com Speed 2020,chess.com INT,2020.11.02,1.32,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,B32,2862
3307,chess.com Speed 2020,chess.com INT,2020.11.02,1.312,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,A00,2862
3308,chess.com Speed 2020,chess.com INT,2020.11.02,1.311,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,B01,2676
3309,chess.com Speed 2020,chess.com INT,2020.11.02,1.310,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,B20,2862
3310,chess.com Speed 2020,chess.com INT,2020.11.02,1.39,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,A01,2676
3311,chess.com Speed 2020,chess.com INT,2020.11.02,1.38,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,B01,2862
3312,chess.com Speed 2020,chess.com INT,2020.11.02,1.37,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,C50,2676
3313,chess.com Speed 2020,chess.com INT,2020.11.02,1.36,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,C11,2862
3314,chess.com Speed 2020,chess.com INT,2020.11.02,1.35,"Maghsoodloo,Parham","Carlsen,M",1-0,2862,C19,2676
3315,chess.com Speed 2020,chess.com INT,2020.11.02,1.28,"Carlsen,M","Maghsoodloo,Parham",1/2-1/2,2676,A05,2862
3316,chess.com Speed 2020,chess.com INT,2020.11.02,1.34,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,A45,2862
3317,chess.com Speed 2020,chess.com INT,2020.11.02,1.33,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,B40,2676
3318,chess.com Speed 2020,chess.com INT,2020.11.02,1.31,"Maghsoodloo,Parham","Carlsen,M",1-0,2862,B07,2676
3319,chess.com Speed 2020,chess.com INT,2020.11.02,1.23,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,A09,2676
3320,chess.com Speed 2020,chess.com INT,2020.11.02,1.27,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,D12,2676
3321,chess.com Speed 2020,chess.com INT,2020.11.02,1.26,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,C01,2862
3322,chess.com Speed 2020,chess.com INT,2020.11.02,1.25,"Maghsoodloo,Parham","Carlsen,M",0-1,2862,B41,2676
3323,chess.com Speed 2020,chess.com INT,2020.11.02,1.24,"Carlsen,M","Maghsoodloo,Parham",1-0,2676,A45,2862
3324,Skilling Open Prelim,chess24.com INT,2020.11.22,1.8,"Nepomniachtchi,I","Carlsen,M",1-0,2862,C60,2784
3325,Skilling Open Prelim,chess24.com INT,2020.11.22,2.1,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,C67,2784
3326,Skilling Open Prelim,chess24.com INT,2020.11.22,3.8,"Carlsen,M","Radjabov,T",1-0,2765,D38,2862
3327,Skilling Open Prelim,chess24.com INT,2020.11.22,4.2,"Anton Guijarro,D","Carlsen,M",0-1,2862,D45,2675
3328,Skilling Open Prelim,chess24.com INT,2020.11.22,5.7,"Carlsen,M","Firouzja,Alireza",1-0,2749,D35,2862
3329,Skilling Open Prelim,chess24.com INT,2020.11.23,6.3,"Aronian,L","Carlsen,M",1/2-1/2,2862,D37,2781
3330,Skilling Open Prelim,chess24.com INT,2020.11.23,7.6,"Carlsen,M","Duda,J",1-0,2743,D11,2862
3331,Skilling Open Prelim,chess24.com INT,2020.11.23,8.4,Ding Liren,"Carlsen,M",1/2-1/2,2862,D37,2791
3332,Skilling Open Prelim,chess24.com INT,2020.11.23,9.5,"Carlsen,M","Giri,A",1/2-1/2,2764,B53,2862
3333,Skilling Open Prelim,chess24.com INT,2020.11.23,10.5,"Karjakin,Sergey","Carlsen,M",1-0,2862,C41,2752
3334,Skilling Open Prelim,chess24.com INT,2020.11.24,11.4,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C24,2862
3335,Skilling Open Prelim,chess24.com INT,2020.11.24,12.6,Le Quang Liem,"Carlsen,M",1/2-1/2,2862,D45,2709
3336,Skilling Open Prelim,chess24.com INT,2020.11.24,13.3,"Carlsen,M","Vidit,S",1-0,2726,C50,2862
3337,Skilling Open Prelim,chess24.com INT,2020.11.24,14.7,"So,W","Carlsen,M",1/2-1/2,2862,E36,2770
3338,Skilling Open Prelim,chess24.com INT,2020.11.24,15.2,"Carlsen,M","Svidler,P",1/2-1/2,2723,B53,2862
3339,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.14,"Giri,A","Carlsen,M",0-1,2862,C50,2764
3340,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.13,"Carlsen,M","Giri,A",1/2-1/2,2764,C47,2862
3341,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.11,"Carlsen,M","Giri,A",1/2-1/2,2764,D38,2862
3342,Skilling Open KO 2020,chess24.com INT,2020.11.25,1.12,"Giri,A","Carlsen,M",1/2-1/2,2862,B31,2764
3343,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.22,"Carlsen,M","Giri,A",1/2-1/2,2764,E60,2862
3344,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.21,"Giri,A","Carlsen,M",1/2-1/2,2862,C53,2764
3345,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.24,"Carlsen,M","Giri,A",1/2-1/2,2764,B22,2862
3346,Skilling Open KO 2020,chess24.com INT,2020.11.26,1.23,"Giri,A","Carlsen,M",1/2-1/2,2862,C67,2764
3347,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.12,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,B35,2784
3348,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.11,"Carlsen,M","Nepomniachtchi,I",1-0,2784,D85,2862
3349,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.13,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,D85,2862
3350,Skilling Open KO 2020,chess24.com INT,2020.11.27,2.14,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,C67,2784
3351,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.23,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,C84,2784
3352,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.24,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2784,B51,2862
3353,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.21,"Nepomniachtchi,I","Carlsen,M",1-0,2862,C84,2784
3354,Skilling Open KO 2020,chess24.com INT,2020.11.28,2.22,"Carlsen,M","Nepomniachtchi,I",1-0,2784,B22,2862
3355,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.14,"So,W","Carlsen,M",1-0,2862,B33,2770
3356,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.12,"So,W","Carlsen,M",1-0,2862,C50,2770
3357,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.13,"Carlsen,M","So,W",1-0,2770,D38,2862
3358,Skilling Open KO 2020,chess24.com INT,2020.11.29,3.11,"Carlsen,M","So,W",1-0,2770,D41,2862
3359,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.24,"Carlsen,M","So,W",1/2-1/2,2770,C67,2862
3360,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.31,"So,W","Carlsen,M",1-0,2862,B12,2770
3361,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.22,"Carlsen,M","So,W",0-1,2770,D41,2862
3362,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.23,"So,W","Carlsen,M",1/2-1/2,2862,C02,2770
3363,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.32,"Carlsen,M","So,W",1/2-1/2,2770,D40,2862
3364,Skilling Open KO 2020,chess24.com INT,2020.11.30,3.21,"So,W","Carlsen,M",0-1,2862,B12,2770
3365,chess.com Speed 2020,chess.com INT,2020.12.03,2.31,"Artemiev,V","Carlsen,M",1-0,2862,A05,2708
3366,chess.com Speed 2020,chess.com INT,2020.12.03,2.32,"Carlsen,M","Artemiev,V",1/2-1/2,2708,D85,2862
3367,chess.com Speed 2020,chess.com INT,2020.12.03,2.33,"Artemiev,V","Carlsen,M",1/2-1/2,2862,D00,2708
3368,chess.com Speed 2020,chess.com INT,2020.12.03,2.34,"Carlsen,M","Artemiev,V",1-0,2708,B13,2862
3369,chess.com Speed 2020,chess.com INT,2020.12.03,2.35,"Artemiev,V","Carlsen,M",1-0,2862,A01,2708
3370,chess.com Speed 2020,chess.com INT,2020.12.03,2.27,"Carlsen,M","Artemiev,V",1-0,2708,A45,2862
3371,chess.com Speed 2020,chess.com INT,2020.12.03,2.36,"Carlsen,M","Artemiev,V",0-1,2708,B90,2862
3372,chess.com Speed 2020,chess.com INT,2020.12.03,2.37,"Artemiev,V","Carlsen,M",0-1,2862,B06,2708
3373,chess.com Speed 2020,chess.com INT,2020.12.03,2.38,"Carlsen,M","Artemiev,V",1/2-1/2,2708,B53,2862
3374,chess.com Speed 2020,chess.com INT,2020.12.03,2.18,"Artemiev,V","Carlsen,M",0-1,2862,A45,2708
3375,chess.com Speed 2020,chess.com INT,2020.12.03,2.17,"Carlsen,M","Artemiev,V",1-0,2708,D11,2862
3376,chess.com Speed 2020,chess.com INT,2020.12.03,2.12,"Artemiev,V","Carlsen,M",0-1,2862,E60,2708
3377,chess.com Speed 2020,chess.com INT,2020.12.03,2.13,"Carlsen,M","Artemiev,V",1/2-1/2,2708,B18,2862
3378,chess.com Speed 2020,chess.com INT,2020.12.03,2.26,"Artemiev,V","Carlsen,M",0-1,2862,A01,2708
3379,chess.com Speed 2020,chess.com INT,2020.12.03,2.25,"Carlsen,M","Artemiev,V",1-0,2708,B28,2862
3380,chess.com Speed 2020,chess.com INT,2020.12.03,2.24,"Artemiev,V","Carlsen,M",0-1,2862,D37,2708
3381,chess.com Speed 2020,chess.com INT,2020.12.03,2.23,"Carlsen,M","Artemiev,V",0-1,2708,E60,2862
3382,chess.com Speed 2020,chess.com INT,2020.12.03,2.22,"Artemiev,V","Carlsen,M",1/2-1/2,2862,A01,2708
3383,chess.com Speed 2020,chess.com INT,2020.12.03,2.21,"Carlsen,M","Artemiev,V",1/2-1/2,2708,D11,2862
3384,chess.com Speed 2020,chess.com INT,2020.12.03,2.11,"Carlsen,M","Artemiev,V",0-1,2708,B12,2862
3385,chess.com Speed 2020,chess.com INT,2020.12.03,2.14,"Artemiev,V","Carlsen,M",1-0,2862,A30,2708
3386,chess.com Speed 2020,chess.com INT,2020.12.03,2.15,"Carlsen,M","Artemiev,V",1-0,2708,D12,2862
3387,chess.com Speed 2020,chess.com INT,2020.12.03,2.16,"Artemiev,V","Carlsen,M",1/2-1/2,2862,A01,2708
3388,chess.com Speed 2020,chess.com INT,2020.12.12,3.18,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,B31,2784
3389,chess.com Speed 2020,chess.com INT,2020.12.12,3.34,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,B08,2784
3390,chess.com Speed 2020,chess.com INT,2020.12.12,3.35,"Carlsen,M","Vachier Lagrave,M",1-0,2784,B90,2862
3391,chess.com Speed 2020,chess.com INT,2020.12.12,3.11,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D90,2862
3392,chess.com Speed 2020,chess.com INT,2020.12.12,3.12,"Vachier Lagrave,M","Carlsen,M",0-1,2862,C84,2784
3393,chess.com Speed 2020,chess.com INT,2020.12.12,3.21,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,E60,2862
3394,chess.com Speed 2020,chess.com INT,2020.12.12,3.33,"Carlsen,M","Vachier Lagrave,M",0-1,2784,D90,2862
3395,chess.com Speed 2020,chess.com INT,2020.12.12,3.32,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B40,2784
3396,chess.com Speed 2020,chess.com INT,2020.12.12,3.16,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B10,2784
3397,chess.com Speed 2020,chess.com INT,2020.12.12,3.13,"Carlsen,M","Vachier Lagrave,M",0-1,2784,D90,2862
3398,chess.com Speed 2020,chess.com INT,2020.12.12,3.14,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B10,2784
3399,chess.com Speed 2020,chess.com INT,2020.12.12,3.38,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B06,2784
3400,chess.com Speed 2020,chess.com INT,2020.12.12,3.37,"Carlsen,M","Vachier Lagrave,M",1-0,2784,B12,2862
3401,chess.com Speed 2020,chess.com INT,2020.12.12,3.15,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B50,2862
3402,chess.com Speed 2020,chess.com INT,2020.12.12,3.36,"Vachier Lagrave,M","Carlsen,M",0-1,2862,B04,2784
3403,chess.com Speed 2020,chess.com INT,2020.12.12,3.23,"Carlsen,M","Vachier Lagrave,M",1-0,2784,E60,2862
3404,chess.com Speed 2020,chess.com INT,2020.12.12,3.17,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B53,2862
3405,chess.com Speed 2020,chess.com INT,2020.12.12,3.22,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B33,2784
3406,chess.com Speed 2020,chess.com INT,2020.12.12,3.31,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,B51,2862
3407,chess.com Speed 2020,chess.com INT,2020.12.12,3.128,"Vachier Lagrave,M","Carlsen,M",1-0,2862,C67,2784
3408,chess.com Speed 2020,chess.com INT,2020.12.12,3.27,"Carlsen,M","Vachier Lagrave,M",1-0,2784,B50,2862
3409,chess.com Speed 2020,chess.com INT,2020.12.12,3.26,"Vachier Lagrave,M","Carlsen,M",1-0,2862,B10,2784
3410,chess.com Speed 2020,chess.com INT,2020.12.12,3.25,"Carlsen,M","Vachier Lagrave,M",1-0,2784,E60,2862
3411,chess.com Speed 2020,chess.com INT,2020.12.12,3.24,"Vachier Lagrave,M","Carlsen,M",1-0,2862,C84,2784
3412,Airthings Masters Prelim,chess24.com INT,2020.12.26,1.4,"Carlsen,M","Aronian,L",1/2-1/2,2781,D38,2862
3413,Airthings Masters Prelim,chess24.com INT,2020.12.26,2.4,"So,W","Carlsen,M",1/2-1/2,2862,E92,2770
3414,Airthings Masters Prelim,chess24.com INT,2020.12.26,3.3,"Carlsen,M","Radjabov,T",1/2-1/2,2765,D37,2862
3415,Airthings Masters Prelim,chess24.com INT,2020.12.26,4.5,"Harikrishna,P","Carlsen,M",1/2-1/2,2862,B33,2732
3416,Airthings Masters Prelim,chess24.com INT,2020.12.27,5.2,"Carlsen,M","Dubov,Daniil",1-0,2702,B31,2862
3417,Airthings Masters Prelim,chess24.com INT,2020.12.27,6.6,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2862,E46,2675
3418,Airthings Masters Prelim,chess24.com INT,2020.12.27,7.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,A15,2862
3419,Airthings Masters Prelim,chess24.com INT,2020.12.27,8.6,"Carlsen,M","Giri,A",1/2-1/2,2764,D94,2862
3420,Airthings Masters Prelim,chess24.com INT,2020.12.28,9.2,"Grischuk,A","Carlsen,M",1/2-1/2,2862,D38,2777
3421,Airthings Masters Prelim,chess24.com INT,2020.12.28,10.5,"Carlsen,M","Nakamura,Hi",1-0,2736,C67,2862
3422,Airthings Masters Prelim,chess24.com INT,2020.12.28,11.3,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,B33,2784
3423,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.13,"Carlsen,M","Dubov,Daniil",0-1,2702,A15,2862
3424,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.14,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,E10,2702
3425,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.12,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,E04,2702
3426,Airthings Masters KO 2020,chess24.com INT,2020.12.29,1.11,"Carlsen,M","Dubov,Daniil",1-0,2702,C77,2862
3427,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.21,"Dubov,Daniil","Carlsen,M",1-0,2862,E10,2702
3428,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.22,"Carlsen,M","Dubov,Daniil",1/2-1/2,2702,C48,2862
3429,Airthings Masters KO 2020,chess24.com INT,2020.12.30,1.23,"Dubov,Daniil","Carlsen,M",1-0,2862,E10,2702
3430,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.16,1.1,"Carlsen,M","Firouzja,Alireza",1-0,2749,D37,2862
3431,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.17,2.1,"Anton Guijarro,D","Carlsen,M",1/2-1/2,2862,B34,2679
3432,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.18,3.1,"Carlsen,M","Tari,A",1/2-1/2,2625,D41,2862
3433,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.19,4.1,"Van Foreest,Jorden","Carlsen,M",1/2-1/2,2862,C78,2671
3434,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.21,5.1,"Carlsen,M","Donchenko,Alexa",1/2-1/2,2668,B90,2862
3435,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.22,6.1,"Duda,J","Carlsen,M",1/2-1/2,2862,C50,2743
3436,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.23,7.1,"Carlsen,M","Harikrishna,P",1/2-1/2,2732,B47,2862
3437,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.24,8.1,"Esipenko,Andrey","Carlsen,M",1-0,2862,B84,2677
3438,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.26,9.1,"Carlsen,M","Grandelius,N",1-0,2663,B90,2862
3439,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.27,10.1,"Caruana,F","Carlsen,M",1/2-1/2,2862,E00,2823
3440,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.29,11.1,"Carlsen,M","Giri,A",1/2-1/2,2764,C53,2862
3441,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.30,12.1,"Wojtaszek,R","Carlsen,M",1/2-1/2,2862,D45,2705
3442,83rd Tata Steel Masters,Wijk aan Zee NED,2021.01.31,13.3,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
3443,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.2,"So,W","Carlsen,M",1-0,2862,B52,2770
3444,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.7,"Carlsen,M","Aronian,L",1-0,2781,D38,2862
3445,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.3,"Bluebaum,M","Carlsen,M",0-1,2862,D05,2670
3446,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.6,"Carlsen,M","Shankland,S",1-0,2691,A11,2862
3447,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.4,"Dominguez Perez,L","Carlsen,M",0-1,2862,B75,2758
3448,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.5,"Carlsen,M","Duda,J",1/2-1/2,2743,A18,2862
3449,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.5,"Grischuk,A","Carlsen,M",1/2-1/2,2862,B30,2777
3450,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.4,"Carlsen,M","Giri,A",1/2-1/2,2764,A13,2862
3451,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.6,"Nepomniachtchi,I","Carlsen,M",1/2-1/2,2862,C78,2789
3452,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,10.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2862
3453,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.7,"Vidit,S","Carlsen,M",0-1,2862,D30,2726
3454,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.2,"Carlsen,M","Radjabov,T",1/2-1/2,2765,E58,2862
3455,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.8,Ding Liren,"Carlsen,M",1-0,2862,E10,2791
3456,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.1,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,D43,2710
3457,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.8,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2784,E60,2862
3458,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.12,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,E10,2710
3459,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.13,"Carlsen,M","Dubov,Daniil",1-0,2710,B01,2862
3460,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.09,1.11,"Carlsen,M","Dubov,Daniil",1-0,2710,C55,2862
3461,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.31,"Carlsen,M","Dubov,Daniil",1-0,2710,C55,2862
3462,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.33,"Carlsen,M","Dubov,Daniil",1-0,2710,B31,2862
3463,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.22,"Carlsen,M","Dubov,Daniil",0-1,2710,C55,2862
3464,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.32,"Dubov,Daniil","Carlsen,M",1-0,2862,E10,2710
3465,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.21,"Dubov,Daniil","Carlsen,M",1/2-1/2,2862,E10,2710
3466,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.10,1.23,"Dubov,Daniil","Carlsen,M",1-0,2862,E16,2710
3467,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.12,"Vachier Lagrave,M","Carlsen,M",1/2-1/2,2862,C95,2784
3468,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.13,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
3469,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.11,"Carlsen,M","Vachier Lagrave,M",1-0,2784,D85,2862
