,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2368,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.11,"So,W","Radjabov,T",1-0,2765,B30,2770
2369,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.14,"Radjabov,T","So,W",1/2-1/2,2770,D37,2765
2370,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.13,"So,W","Radjabov,T",1-0,2765,B31,2770
2371,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.11,2.12,"Radjabov,T","So,W",1-0,2770,D55,2765
2372,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.21,"Radjabov,T","So,W",1/2-1/2,2770,D55,2765
2373,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.12,2.23,"Radjabov,T","So,W",0-1,2770,E20,2765
2374,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.12,"So,W","Carlsen,M",0-1,2862,C58,2770
2375,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.14,"So,W","Carlsen,M",1-0,2862,C53,2770
2376,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.11,"Carlsen,M","So,W",1/2-1/2,2770,E21,2862
2377,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.13,3.13,"Carlsen,M","So,W",1/2-1/2,2770,C67,2862
2378,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.23,"So,W","Carlsen,M",1/2-1/2,2862,C50,2770
2379,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.24,"Carlsen,M","So,W",1/2-1/2,2770,C50,2862
2380,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.22,"Carlsen,M","So,W",1/2-1/2,2770,C50,2862
2381,Opera Euro Rapid KO 2021,chess24.com INT,2021.02.14,3.21,"So,W","Carlsen,M",1-0,2862,B30,2770
2382,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,1.3,"So,W","Nepomniachtchi,I",0-1,2789,B06,2770
2383,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,2.7,"Karjakin,Sergey","So,W",0-1,2770,C50,2757
2384,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,3.2,"So,W","Radjabov,T",1/2-1/2,2765,C53,2770
2385,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,4.8,"Pichot,A","So,W",0-1,2770,C53,2630
2386,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.13,5.1,"So,W","Giri,A",0-1,2776,C53,2770
2387,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,6.8,"So,W","Aronian,L",1-0,2781,E32,2770
2388,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,7.2,"Dubov,Daniil","So,W",0-1,2770,E06,2710
2389,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,9.3,"Van Foreest,Jorden","So,W",0-1,2770,C45,2701
2390,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.14,10.6,"So,W","Vachier Lagrave,M",1/2-1/2,2758,D14,2770
2391,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,11.4,"Firouzja,Alireza","So,W",1/2-1/2,2770,D02,2759
2392,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,12.5,"So,W","Carlsen,M",1/2-1/2,2847,D10,2770
2393,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,13.5,"Anton Guijarro,D","So,W",1/2-1/2,2770,C22,2673
2394,Magnus Carlsen Inv Prelim,chess24.com INT,2021.03.15,14.4,"So,W","Grandelius,N",1-0,2670,D85,2770
2395,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.13,"So,W","Firouzja,Alireza",1/2-1/2,2759,B12,2770
2396,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.12,"Firouzja,Alireza","So,W",0-1,2770,C53,2759
2397,Magnus Carlsen Inv KO,chess24.com INT,2021.03.16,1.11,"So,W","Firouzja,Alireza",1-0,2759,B52,2770
2398,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.23,"Firouzja,Alireza","So,W",0-1,2770,A45,2759
2399,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.22,"So,W","Firouzja,Alireza",1-0,2759,B12,2770
2400,Magnus Carlsen Inv KO,chess24.com INT,2021.03.17,1.21,"Firouzja,Alireza","So,W",1/2-1/2,2770,C50,2759
2401,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.14,"So,W","Giri,A",0-1,2776,D83,2770
2402,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.12,"So,W","Giri,A",1/2-1/2,2776,D85,2770
2403,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.13,"Giri,A","So,W",1-0,2770,C65,2776
2404,Magnus Carlsen Inv KO,chess24.com INT,2021.03.18,2.11,"Giri,A","So,W",0-1,2770,C65,2776
2405,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.24,"Giri,A","So,W",1-0,2770,C02,2776
2406,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.23,"So,W","Giri,A",1/2-1/2,2776,A48,2770
2407,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.22,"Giri,A","So,W",1/2-1/2,2770,C67,2776
2408,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.21,"So,W","Giri,A",1/2-1/2,2776,B51,2770
2409,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.13,"Carlsen,M","So,W",1/2-1/2,2770,C46,2847
2410,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.12,"So,W","Carlsen,M",1/2-1/2,2847,C88,2770
2411,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.14,"So,W","Carlsen,M",0-1,2847,C53,2770
2412,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.11,"Carlsen,M","So,W",1-0,2770,C46,2847
2413,Magnus Carlsen Inv KO,chess24.com INT,2021.03.21,3.22,"Carlsen,M","So,W",1/2-1/2,2770,B52,2847
2414,Magnus Carlsen Inv KO,chess24.com INT,2021.03.21,3.21,"So,W","Carlsen,M",0-1,2847,E20,2770
2415,Magnus Carlsen Inv KO,chess24.com INT,2021.03.21,3.23,"So,W","Carlsen,M",1/2-1/2,2847,A20,2770
2416,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.7,"Firouzja,Alireza","So,W",1-0,2770,D02,2759
2417,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.2,"So,W","Duda,J",0-1,2729,A46,2770
2418,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.8,"Praggnanandhaa,R","So,W",0-1,2770,D85,2608
2419,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.1,"Jones,G","So,W",1-0,2770,C56,2670
2420,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.8,"So,W","Mamedyarov,S",1-0,2770,A20,2770
2421,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.2,"Karjakin,Sergey","So,W",0-1,2770,A45,2757
2422,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.7,"So,W",Le Quang Liem,1/2-1/2,2709,C92,2770
2423,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.3,"Dominguez Perez,L","So,W",1/2-1/2,2770,C67,2758
2424,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.6,"So,W","Vidit,S",1-0,2726,A45,2770
2425,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.5,"So,W","Tari,A",1-0,2639,D02,2770
2426,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.4,"So,W","Christiansen,Johan-Sebastian",1-0,2618,A45,2770
2427,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.6,"Carlsen,M","So,W",1/2-1/2,2770,C67,2847
2428,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"So,W","Aronian,L",0-1,2781,D02,2770
2429,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,"Aronian,L","So,W",1-0,2770,D45,2781
2430,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,"Aronian,L","So,W",1-0,2770,D02,2781
2431,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"So,W","Aronian,L",1-0,2781,A18,2770
2432,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"So,W","Aronian,L",1/2-1/2,2781,A01,2770
2433,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,"Aronian,L","So,W",1-0,2770,D02,2781
2434,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,"Aronian,L","So,W",1/2-1/2,2770,D02,2781
2435,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.8,"So,W","Vachier Lagrave,M",1/2-1/2,2760,D85,2770
2436,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.2,"Pichot,A","So,W",0-1,2770,C19,2630
2437,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.14,"So,W","Vachier Lagrave,M",1-0,2760,A70,2770
2438,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.12,"So,W","Vachier Lagrave,M",1/2-1/2,2760,D85,2770
2439,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.13,"Vachier Lagrave,M","So,W",0-1,2770,C67,2760
2440,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.11,"Vachier Lagrave,M","So,W",1/2-1/2,2770,C67,2760
2441,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.23,"So,W","Vachier Lagrave,M",1/2-1/2,2760,E10,2770
2442,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.22,"Vachier Lagrave,M","So,W",0-1,2770,D02,2760
2443,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.13,"So,W","Nepomniachtchi,I",1/2-1/2,2792,C11,2770
2444,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.12,"Nepomniachtchi,I","So,W",1/2-1/2,2770,A08,2792
2445,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.11,"So,W","Nepomniachtchi,I",1/2-1/2,2792,C11,2770
2446,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.14,"Nepomniachtchi,I","So,W",0-1,2770,A08,2792
2447,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.21,"Nepomniachtchi,I","So,W",1/2-1/2,2770,A28,2792
2448,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.23,"Nepomniachtchi,I","So,W",0-1,2770,D35,2792
2449,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.13,"So,W","Carlsen,M",1-0,2847,C53,2770
2450,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.11,"So,W","Carlsen,M",0-1,2847,C53,2770
2451,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.12,"Carlsen,M","So,W",1/2-1/2,2770,C67,2847
2452,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.21,"Carlsen,M","So,W",1-0,2770,D40,2847
2453,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.22,"So,W","Carlsen,M",1-0,2847,B30,2770
2454,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.33,"Carlsen,M","So,W",1-0,2770,C50,2847
2455,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.31,"Carlsen,M","So,W",0-1,2770,A00,2847
2456,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.32,"So,W","Carlsen,M",0-1,2847,B51,2770
2457,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.23,"Carlsen,M","So,W",1/2-1/2,2770,D41,2847
2458,Superbet Classic 2021,Bucharest ROU,2021.06.05,1.2,"Mamedyarov,S","So,W",1/2-1/2,2770,D27,2770
2459,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.2,"So,W","Aronian,L",1/2-1/2,2781,D38,2770
2460,Superbet Classic 2021,Bucharest ROU,2021.06.07,3.3,"Grischuk,A","So,W",1/2-1/2,2770,C67,2776
2461,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.1,"So,W","Caruana,F",1-0,2820,A20,2770
2462,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.1,"Deac,Bogdan-Daniel","So,W",1/2-1/2,2770,D37,2627
2463,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.2,"So,W","Giri,A",1/2-1/2,2780,E49,2770
2464,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.3,"Radjabov,T","So,W",1/2-1/2,2770,D39,2765
2465,Superbet Classic 2021,Bucharest ROU,2021.06.13,8.3,"So,W","Vachier Lagrave,M",1/2-1/2,2760,A34,2770
2466,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.4,"Lupulescu,C","So,W",1/2-1/2,2770,E32,2656
2467,GCT Rapid Paris 2021,Paris FRA,2021.06.18,1.1,"Firouzja,Alireza","So,W",1/2-1/2,2770,C53,2759
2468,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.1,"So,W","Rapport,R",1-0,2763,E41,2770
2469,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.1,"Svidler,P","So,W",1/2-1/2,2770,C53,2714
2470,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.1,"So,W","Nepomniachtchi,I",1/2-1/2,2792,D38,2770
2471,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.1,"Radjabov,T","So,W",1/2-1/2,2770,D39,2765
2472,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.1,"So,W","Aronian,L",1/2-1/2,2781,E49,2770
2473,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.1,"Caruana,F","So,W",0-1,2770,C67,2820
2474,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.1,"So,W","Vachier Lagrave,M",1-0,2760,D85,2770
2475,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.1,"Bacrot,E","So,W",1/2-1/2,2770,C67,2678
2476,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.4,"So,W","Radjabov,T",1-0,2765,C11,2770
2477,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.3,"Vachier Lagrave,M","So,W",0-1,2770,A06,2760
2478,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.3,"So,W","Svidler,P",1/2-1/2,2714,A34,2770
2479,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.4,"Aronian,L","So,W",1-0,2770,C50,2781
2480,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.2,"So,W","Kramnik,V",1/2-1/2,2753,C53,2770
2481,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.5,"Firouzja,Alireza","So,W",0-1,2770,A45,2759
2482,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.1,"Rapport,R","So,W",1/2-1/2,2770,A07,2763
2483,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.5,"So,W","Nepomniachtchi,I",1/2-1/2,2792,D38,2770
2484,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.2,"So,W","Caruana,F",1/2-1/2,2820,E53,2770
2485,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.3,"So,W","Vachier Lagrave,M",1-0,2760,A33,2770
2486,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.3,"Svidler,P","So,W",1/2-1/2,2770,A20,2714
2487,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.4,"So,W","Aronian,L",1-0,2781,D38,2770
2488,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.2,"Kramnik,V","So,W",0-1,2770,C50,2753
2489,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.5,"So,W","Firouzja,Alireza",1-0,2759,E49,2770
2490,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.5,"Nepomniachtchi,I","So,W",0-1,2770,A01,2792
2491,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.8,"So,W","Svidler,P",1/2-1/2,2714,D11,2770
2492,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.2,"Salem,AR","So,W",0-1,2770,E25,2682
2493,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.3,"Giri,A","So,W",1-0,2770,C67,2780
2494,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.6,"So,W","Duda,J",1-0,2729,E49,2770
2495,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.4,"Dubov,Daniil","So,W",1/2-1/2,2770,D27,2714
2496,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.5,"So,W","Artemiev,V",1-0,2704,B40,2770
2497,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,8.5,"Adhiban,Baskaran","So,W",0-1,2770,A15,2660
2498,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.4,"So,W",Ding Liren,1/2-1/2,2799,E32,2770
2499,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.6,"Gukesh,D","So,W",1/2-1/2,2770,D39,2578
2500,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.7,"Vidit,S","So,W",1/2-1/2,2770,C53,2726
2501,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.8,Hou Yifan,"So,W",1/2-1/2,2770,C67,2658
2502,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.13,"Carlsen,M","So,W",1-0,2770,A28,2847
2503,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.12,"So,W","Carlsen,M",1-0,2847,C53,2770
2504,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.11,"Carlsen,M","So,W",1-0,2770,A28,2847
2505,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.14,"So,W","Carlsen,M",1/2-1/2,2847,C53,2770
2506,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.32,"So,W","Carlsen,M",1/2-1/2,2847,D31,2770
2507,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.22,"Carlsen,M","So,W",1/2-1/2,2770,C67,2847
2508,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.24,"Carlsen,M","So,W",0-1,2770,D37,2847
2509,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.21,"So,W","Carlsen,M",0-1,2847,C53,2770
2510,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.31,"Carlsen,M","So,W",1-0,2770,A29,2847
2511,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.23,"So,W","Carlsen,M",1-0,2847,C53,2770
2512,San Fermin Masters Final,chess24.com INT,2021.07.10,1.3,"So,W",Le Quang Liem,1/2-1/2,2709,E51,2772
2513,San Fermin Masters Final,chess24.com INT,2021.07.10,1.2,Le Quang Liem,"So,W",0-1,2772,E06,2709
2514,San Fermin Masters Final,chess24.com INT,2021.07.10,1.5,"So,W",Le Quang Liem,1-0,2709,E46,2772
2515,San Fermin Masters Final,chess24.com INT,2021.07.10,1.1,"So,W",Le Quang Liem,1-0,2709,E34,2772
2516,San Fermin Masters Final,chess24.com INT,2021.07.10,1.4,Le Quang Liem,"So,W",0-1,2772,D28,2709
2517,San Fermin Masters Final,chess24.com INT,2021.07.11,2.3,"Carlsen,M","So,W",1-0,2772,C88,2847
2518,San Fermin Masters Final,chess24.com INT,2021.07.11,2.4,"So,W","Carlsen,M",1/2-1/2,2847,B12,2772
2519,San Fermin Masters Final,chess24.com INT,2021.07.11,2.5,"Carlsen,M","So,W",1/2-1/2,2772,C67,2847
2520,San Fermin Masters Final,chess24.com INT,2021.07.11,2.6,"So,W","Carlsen,M",1/2-1/2,2847,C53,2772
2521,San Fermin Masters Final,chess24.com INT,2021.07.11,2.1,"Carlsen,M","So,W",1-0,2772,C50,2847
2522,San Fermin Masters Final,chess24.com INT,2021.07.11,2.2,"So,W","Carlsen,M",0-1,2847,D11,2772
2523,Chessable Masters Prelim,chess24.com INT,2021.07.31,1.8,"Firouzja,Alireza","So,W",1/2-1/2,2772,C67,2759
2524,Chessable Masters Prelim,chess24.com INT,2021.07.31,2.1,"Mishra,Abhimanyu","So,W",0-1,2772,D11,2504
2525,Chessable Masters Prelim,chess24.com INT,2021.07.31,3.8,"So,W","Aronian,L",1-0,2782,C54,2772
2526,Chessable Masters Prelim,chess24.com INT,2021.07.31,4.2,"Tari,A","So,W",1/2-1/2,2772,C67,2639
2527,Chessable Masters Prelim,chess24.com INT,2021.07.31,5.7,"So,W","Iturrizaga Bonelli,Eduardo",1-0,2607,B15,2772
2528,Chessable Masters Prelim,chess24.com INT,2021.08.01,6.3,"Ju,Wenjun","So,W",1/2-1/2,2772,E00,2560
2529,Chessable Masters Prelim,chess24.com INT,2021.08.01,7.6,"So,W","Artemiev,V",1-0,2704,B04,2772
2530,Chessable Masters Prelim,chess24.com INT,2021.08.01,8.4,"Harikrishna,P","So,W",1/2-1/2,2772,C67,2730
2531,Chessable Masters Prelim,chess24.com INT,2021.08.01,9.5,"So,W","Anton Guijarro,D",1-0,2673,B15,2772
2532,Chessable Masters Prelim,chess24.com INT,2021.08.02,11.4,"So,W","Koneru,H",1-0,2586,C42,2772
2533,Chessable Masters Prelim,chess24.com INT,2021.08.02,12.6,"Le, Quang Liem","So,W",1/2-1/2,2772,D37,2709
2534,Chessable Masters Prelim,chess24.com INT,2021.08.02,14.7,"Adhiban,Baskaran","So,W",0-1,2772,C50,2660
2535,Chessable Masters KO,chess24.com INT,2021.08.03,1.11,"So,W","Van Foreest,Jorden",1/2-1/2,2688,A15,2772
2536,Chessable Masters KO,chess24.com INT,2021.08.03,1.12,"Van Foreest,Jorden","So,W",1-0,2772,C65,2688
2537,Chessable Masters KO,chess24.com INT,2021.08.03,1.14,"Van Foreest,Jorden","So,W",1/2-1/2,2772,C65,2688
2538,Chessable Masters KO,chess24.com INT,2021.08.03,1.13,"So,W","Van Foreest,Jorden",1-0,2688,E60,2772
2539,Chessable Masters KO,chess24.com INT,2021.08.04,1.23,"Van Foreest,Jorden","So,W",1/2-1/2,2772,C42,2688
2540,Chessable Masters KO,chess24.com INT,2021.08.04,1.21,"Van Foreest,Jorden","So,W",0-1,2772,C84,2688
2541,Chessable Masters KO,chess24.com INT,2021.08.04,1.22,"So,W","Van Foreest,Jorden",1-0,2688,E94,2772
2542,Chessable Masters KO,chess24.com INT,2021.08.05,2.13,"So,W","Artemiev,V",1-0,2704,B48,2772
2543,Chessable Masters KO,chess24.com INT,2021.08.05,2.12,"Artemiev,V","So,W",1/2-1/2,2772,A06,2704
2544,Chessable Masters KO,chess24.com INT,2021.08.05,2.11,"So,W","Artemiev,V",1/2-1/2,2704,D32,2772
2545,Chessable Masters KO,chess24.com INT,2021.08.05,2.14,"Artemiev,V","So,W",1/2-1/2,2772,A45,2704
2546,Chessable Masters KO,chess24.com INT,2021.08.06,2.22,"So,W","Artemiev,V",1-0,2704,B48,2772
2547,Chessable Masters KO,chess24.com INT,2021.08.06,2.21,"Artemiev,V","So,W",1-0,2772,A07,2704
2548,Chessable Masters KO,chess24.com INT,2021.08.06,2.24,"So,W","Artemiev,V",1/2-1/2,2704,B06,2772
2549,Chessable Masters KO,chess24.com INT,2021.08.06,2.23,"Artemiev,V","So,W",1/2-1/2,2772,A14,2704
2550,Chessable Masters KO,chess24.com INT,2021.08.07,3.12,"Le, Quang Liem","So,W",1/2-1/2,2772,D02,2709
2551,Chessable Masters KO,chess24.com INT,2021.08.07,3.13,"So,W","Le, Quang Liem",1-0,2709,C92,2772
2552,Chessable Masters KO,chess24.com INT,2021.08.07,3.11,"So,W","Le, Quang Liem",1-0,2709,C84,2772
2553,Chessable Masters KO,chess24.com INT,2021.08.08,3.24,"So,W","Le, Quang Liem",1/2-1/2,2709,A59,2772
2554,Chessable Masters KO,chess24.com INT,2021.08.08,3.21,"Le, Quang Liem","So,W",1-0,2772,D02,2709
2555,Chessable Masters KO,chess24.com INT,2021.08.08,3.22,"So,W","Le, Quang Liem",1/2-1/2,2709,C78,2772
2556,Chessable Masters KO,chess24.com INT,2021.08.08,3.23,"Le, Quang Liem","So,W",0-1,2772,D04,2709
2557,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,1.3,"So,W","Le, Quang Liem",1/2-1/2,2709,D31,2772
2558,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,2.4,"Xiong,Jeffery","So,W",1/2-1/2,2772,C89,2710
2559,Saint Louis Rapid 2021,Saint Louis USA,2021.08.11,3.2,"So,W","Shankland,S",1-0,2709,D12,2772
2560,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,4.1,"Dominguez Perez,L","So,W",1/2-1/2,2772,C53,2758
2561,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,5.4,"So,W","Rapport,R",1/2-1/2,2763,C50,2772
2562,Saint Louis Rapid 2021,Saint Louis USA,2021.08.12,6.1,"So,W","Caruana,F",0-1,2806,C50,2772
2563,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,7.1,"Mamedyarov,S","So,W",1/2-1/2,2772,D37,2782
2564,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,8.4,"So,W","Nakamura,Hi",1/2-1/2,2736,E53,2772
2565,Saint Louis Rapid 2021,Saint Louis USA,2021.08.13,9.2,"Svidler,P","So,W",1/2-1/2,2772,C67,2714
2566,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,1.2,"Dominguez Perez,L","So,W",1/2-1/2,2772,C50,2758
2567,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,2.4,"So,W","Mamedyarov,S",1-0,2782,C53,2772
2568,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,3.2,"Le, Quang Liem","So,W",1/2-1/2,2772,C65,2709
2569,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,4.2,"So,W","Rapport,R",1/2-1/2,2763,C53,2772
2570,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,6.2,"So,W","Xiong,Jeffery",1-0,2710,D12,2772
2571,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,7.5,"Shankland,S","So,W",1-0,2772,C45,2709
2572,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,8.3,"Caruana,F","So,W",1-0,2772,C88,2806
2573,Saint Louis Blitz 2021,Saint Louis USA,2021.08.14,9.5,"So,W","Svidler,P",1-0,2714,C53,2772
2574,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,10.2,"So,W","Dominguez Perez,L",1-0,2758,A36,2772
2575,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,11.1,"Mamedyarov,S","So,W",1-0,2772,D41,2782
2576,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,12.1,"So,W","Le, Quang Liem",1/2-1/2,2709,C50,2772
2577,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,15.2,"Xiong,Jeffery","So,W",1/2-1/2,2772,A28,2710
2578,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,16.1,"So,W","Shankland,S",1-0,2709,D79,2772
2579,Saint Louis Blitz 2021,Saint Louis USA,2021.08.15,17.1,"So,W","Caruana,F",0-1,2806,A06,2772
2580,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.17,1.1,"So,W","Mamedyarov,S",1/2-1/2,2782,C50,2772
2581,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.18,2.3,"Swiercz,D","So,W",0-1,2772,C67,2655
2582,8th Sinquefield Cup 2021,Saint Louis USA,2021.08.19,3.1,"So,W","Svidler,P",1-0,2714,A37,2772
