,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1776,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,5.1,"Dominguez Perez,L","Niemann,Hans Moke",0-1,2688,B12,2754
1777,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,6.8,"Dominguez Perez,L","Duda,J",1/2-1/2,2750,B12,2754
1778,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,7.2,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,D20,2759
1779,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,8.7,"Dominguez Perez,L","Erigaisi,Arjun",0-1,2689,B40,2754
1780,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,9.3,"Ju,Wenjun","Dominguez Perez,L",0-1,2754,D27,2560
1781,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,10.6,"Dominguez Perez,L","Giri,A",1/2-1/2,2760,B90,2754
1782,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,11.4,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2754,D27,2691
1783,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,12.5,"Dominguez Perez,L","Tari,A",1-0,2672,C67,2754
1784,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,13.5,"Sevian,Samuel","Dominguez Perez,L",1/2-1/2,2754,C50,2684
1785,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,14.4,"Dominguez Perez,L","Aronian,L",0-1,2775,C50,2754
1786,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.1,"Dominguez Perez,L","So,W",1/2-1/2,2773,C67,2754
1787,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.2,"Van Foreest,Jorden","Dominguez Perez,L",1-0,2754,A30,2678
1788,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.4,"Dominguez Perez,L","Saric,Iv",1/2-1/2,2680,B90,2754
1789,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.3,"Nepomniachtchi,I","Dominguez Perez,L",1-0,2754,C42,2766
1790,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.3,"Dominguez Perez,L","Topalov,V",1/2-1/2,2728,B90,2754
1791,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.4,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2754,A36,2864
1792,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.2,"Dominguez Perez,L","Firouzja,Alireza",1/2-1/2,2793,C50,2754
1793,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.5,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,D20,2759
1794,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.1,"Dominguez Perez,L","Vachier Lagrave,M",1/2-1/2,2760,B90,2754
1795,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.2,"Nepomniachtchi,I","Dominguez Perez,L",1-0,2754,C36,2766
1796,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.4,"Dominguez Perez,L","Mamedyarov,S",1-0,2759,C77,2754
1797,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.3,"Firouzja,Alireza","Dominguez Perez,L",0-1,2754,D00,2793
1798,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.3,"Dominguez Perez,L","Carlsen,M",1-0,2864,C88,2754
1799,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.4,"Van Foreest,Jorden","Dominguez Perez,L",1/2-1/2,2754,C42,2678
1800,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.2,"Dominguez Perez,L","Topalov,V",1/2-1/2,2728,C77,2754
1801,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.5,"So,W","Dominguez Perez,L",1/2-1/2,2754,A05,2773
1802,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.1,"Saric,Iv","Dominguez Perez,L",0-1,2754,C42,2680
1803,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.5,"Dominguez Perez,L","Vachier Lagrave,M",0-1,2760,B90,2754
1804,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.2,"Dominguez Perez,L","Nepomniachtchi,I",0-1,2766,C42,2754
1805,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.2,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,A31,2759
1806,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.3,"Dominguez Perez,L","Firouzja,Alireza",0-1,2793,C78,2754
1807,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.3,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2754,C42,2864
1808,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.4,"Dominguez Perez,L","Van Foreest,Jorden",0-1,2678,B12,2754
1809,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.4,"Topalov,V","Dominguez Perez,L",1-0,2754,A33,2728
1810,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.5,"Dominguez Perez,L","So,W",1-0,2773,C67,2754
1811,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.5,"Dominguez Perez,L","Saric,Iv",1/2-1/2,2680,B56,2754
1812,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.1,"Vachier Lagrave,M","Dominguez Perez,L",1-0,2754,C42,2760
1813,44th Olympiad 2022,Chennai IND,2022.07.29,1.2,"Dias,Vanderson","Dominguez Perez,L",0-1,2754,B92,2139
1814,44th Olympiad 2022,Chennai IND,2022.07.30,2.2,"Dominguez Perez,L","Cubas,Jo",1-0,2451,B32,2754
1815,44th Olympiad 2022,Chennai IND,2022.07.31,3.2,"Pantsulaia,L","Dominguez Perez,L",1/2-1/2,2754,A04,2581
1816,44th Olympiad 2022,Chennai IND,2022.08.02,5.4,"Dominguez Perez,L","Rodshtein,M",1-0,2596,C65,2754
1817,44th Olympiad 2022,Chennai IND,2022.08.03,6.3,"Daneshvar,Bardiya","Dominguez Perez,L",1/2-1/2,2754,D35,2490
1818,44th Olympiad 2022,Chennai IND,2022.08.05,7.2,"Ter Sahakyan,S","Dominguez Perez,L",0-1,2754,B94,2625
1819,44th Olympiad 2022,Chennai IND,2022.08.06,8.2,"Sadhwani,Raunak","Dominguez Perez,L",1-0,2754,B90,2611
1820,44th Olympiad 2022,Chennai IND,2022.08.07,9.4,"Dominguez Perez,L","Banikas,H",1/2-1/2,2598,B12,2754
1821,44th Olympiad 2022,Chennai IND,2022.08.08,10.3,"Dominguez Perez,L","Sanal,V",1-0,2574,C89,2754
1822,44th Olympiad 2022,Chennai IND,2022.08.09,11.4,"Erigaisi,Arjun","Dominguez Perez,L",1-0,2754,E20,2689
