,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
400,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,10.6,"Dominguez Perez,L","Giri,A",1/2-1/2,2760,B90,2754
401,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,11.4,"Xiong,Jeffery","Dominguez Perez,L",1/2-1/2,2754,D27,2691
402,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,12.5,"Dominguez Perez,L","Tari,A",1-0,2672,C67,2754
403,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,13.5,"Sevian,Samuel","Dominguez Perez,L",1/2-1/2,2754,C50,2684
404,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,14.4,"Dominguez Perez,L","Aronian,L",0-1,2775,C50,2754
405,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.1,"Dominguez Perez,L","So,W",1/2-1/2,2773,C67,2754
406,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.2,"Van Foreest,Jorden","Dominguez Perez,L",1-0,2754,A30,2678
407,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.4,"Dominguez Perez,L","Saric,Iv",1/2-1/2,2680,B90,2754
408,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.3,"Nepomniachtchi,I","Dominguez Perez,L",1-0,2754,C42,2766
409,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.3,"Dominguez Perez,L","Topalov,V",1/2-1/2,2728,B90,2754
410,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.4,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2754,A36,2864
411,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.2,"Dominguez Perez,L","Firouzja,Alireza",1/2-1/2,2793,C50,2754
412,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.5,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,D20,2759
413,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.1,"Dominguez Perez,L","Vachier Lagrave,M",1/2-1/2,2760,B90,2754
414,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.2,"Nepomniachtchi,I","Dominguez Perez,L",1-0,2754,C36,2766
415,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.4,"Dominguez Perez,L","Mamedyarov,S",1-0,2759,C77,2754
416,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.3,"Firouzja,Alireza","Dominguez Perez,L",0-1,2754,D00,2793
417,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.3,"Dominguez Perez,L","Carlsen,M",1-0,2864,C88,2754
418,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.4,"Van Foreest,Jorden","Dominguez Perez,L",1/2-1/2,2754,C42,2678
419,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.2,"Dominguez Perez,L","Topalov,V",1/2-1/2,2728,C77,2754
420,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.5,"So,W","Dominguez Perez,L",1/2-1/2,2754,A05,2773
421,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.1,"Saric,Iv","Dominguez Perez,L",0-1,2754,C42,2680
422,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.5,"Dominguez Perez,L","Vachier Lagrave,M",0-1,2760,B90,2754
423,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.2,"Dominguez Perez,L","Nepomniachtchi,I",0-1,2766,C42,2754
424,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.2,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2754,A31,2759
425,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.3,"Dominguez Perez,L","Firouzja,Alireza",0-1,2793,C78,2754
426,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.3,"Carlsen,M","Dominguez Perez,L",1/2-1/2,2754,C42,2864
427,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.4,"Dominguez Perez,L","Van Foreest,Jorden",0-1,2678,B12,2754
428,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.4,"Topalov,V","Dominguez Perez,L",1-0,2754,A33,2728
429,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.5,"Dominguez Perez,L","So,W",1-0,2773,C67,2754
430,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.5,"Dominguez Perez,L","Saric,Iv",1/2-1/2,2680,B56,2754
431,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.1,"Vachier Lagrave,M","Dominguez Perez,L",1-0,2754,C42,2760
432,44th Olympiad 2022,Chennai IND,2022.07.29,1.2,"Dias,Vanderson","Dominguez Perez,L",0-1,2754,B92,2139
433,44th Olympiad 2022,Chennai IND,2022.07.30,2.2,"Dominguez Perez,L","Cubas,Jo",1-0,2451,B32,2754
434,44th Olympiad 2022,Chennai IND,2022.07.31,3.2,"Pantsulaia,L","Dominguez Perez,L",1/2-1/2,2754,A04,2581
435,44th Olympiad 2022,Chennai IND,2022.08.02,5.4,"Dominguez Perez,L","Rodshtein,M",1-0,2596,C65,2754
436,44th Olympiad 2022,Chennai IND,2022.08.03,6.3,"Daneshvar,Bardiya","Dominguez Perez,L",1/2-1/2,2754,D35,2490
437,44th Olympiad 2022,Chennai IND,2022.08.05,7.2,"Ter Sahakyan,S","Dominguez Perez,L",0-1,2754,B94,2625
438,44th Olympiad 2022,Chennai IND,2022.08.06,8.2,"Sadhwani,Raunak","Dominguez Perez,L",1-0,2754,B90,2611
439,44th Olympiad 2022,Chennai IND,2022.08.07,9.4,"Dominguez Perez,L","Banikas,H",1/2-1/2,2598,B12,2754
440,44th Olympiad 2022,Chennai IND,2022.08.08,10.3,"Dominguez Perez,L","Sanal,V",1-0,2574,C89,2754
441,44th Olympiad 2022,Chennai IND,2022.08.09,11.4,"Erigaisi,Arjun","Dominguez Perez,L",1-0,2754,E20,2689
