,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
427,Levitov Christmas Final,lichess.org INT,2020.12.25,4.9,"Grischuk,A","Firouzja,Alireza",1/2-1/2,2749,B12,2777
428,Levitov Christmas Final,lichess.org INT,2020.12.25,4.4,"Firouzja,Alireza","Grischuk,A",0-1,2777,A45,2749
429,Levitov Christmas Final,lichess.org INT,2020.12.25,4.3,"Grischuk,A","Firouzja,Alireza",1-0,2749,C77,2777
430,Levitov Christmas Final,lichess.org INT,2020.12.25,4.2,"Firouzja,Alireza","Grischuk,A",1-0,2777,D37,2749
431,Airthings Masters Prelim,chess24.com INT,2020.12.26,1.6,"Grischuk,A","Nakamura,Hi",0-1,2736,C53,2777
432,Airthings Masters Prelim,chess24.com INT,2020.12.26,2.2,"Nepomniachtchi,I","Grischuk,A",0-1,2777,C53,2784
433,Airthings Masters Prelim,chess24.com INT,2020.12.26,3.5,"Grischuk,A","Aronian,L",1/2-1/2,2781,C53,2777
434,Airthings Masters Prelim,chess24.com INT,2020.12.26,4.3,"So,W","Grischuk,A",1/2-1/2,2777,C42,2770
435,Airthings Masters Prelim,chess24.com INT,2020.12.27,5.4,"Grischuk,A","Radjabov,T",1/2-1/2,2765,D37,2777
436,Airthings Masters Prelim,chess24.com INT,2020.12.27,6.4,"Harikrishna,P","Grischuk,A",1/2-1/2,2777,B53,2732
437,Airthings Masters Prelim,chess24.com INT,2020.12.27,7.3,"Grischuk,A","Dubov,Daniil",1/2-1/2,2702,A05,2777
438,Airthings Masters Prelim,chess24.com INT,2020.12.27,8.5,"Anton Guijarro,D","Grischuk,A",1/2-1/2,2777,C78,2675
439,Airthings Masters Prelim,chess24.com INT,2020.12.28,9.2,"Grischuk,A","Carlsen,M",1/2-1/2,2862,D38,2777
440,Airthings Masters Prelim,chess24.com INT,2020.12.28,10.6,"Giri,A","Grischuk,A",1/2-1/2,2777,C53,2764
441,Airthings Masters Prelim,chess24.com INT,2020.12.28,11.1,"Grischuk,A","Vachier Lagrave,M",0-1,2784,B51,2777
442,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,1.8,"Grischuk,A","Giri,A",1/2-1/2,2764,C65,2777
443,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,2.2,"Nepomniachtchi,I","Grischuk,A",1-0,2777,B94,2789
444,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,3.7,"Grischuk,A","Nakamura,Hi",1/2-1/2,2736,C70,2777
445,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,4.3,"Vidit,S","Grischuk,A",1/2-1/2,2777,E06,2726
446,Opera Euro Rapid Prelim,chess24.com INT,2021.02.06,5.6,"Grischuk,A","Radjabov,T",1/2-1/2,2765,B31,2777
447,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,6.4,Ding Liren,"Grischuk,A",0-1,2777,A36,2791
448,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,7.5,"Grischuk,A","Carlsen,M",1/2-1/2,2862,B30,2777
449,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,8.5,"Vachier Lagrave,M","Grischuk,A",1/2-1/2,2777,C67,2784
450,Opera Euro Rapid Prelim,chess24.com INT,2021.02.07,9.4,"Grischuk,A","So,W",1/2-1/2,2770,C67,2777
451,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,11.3,"Grischuk,A","Bluebaum,M",1/2-1/2,2670,C11,2777
452,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,12.7,"Shankland,S","Grischuk,A",1/2-1/2,2777,B33,2691
453,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,13.2,"Grischuk,A","Dominguez Perez,L",0-1,2758,C28,2777
454,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,14.8,"Duda,J","Grischuk,A",1-0,2777,A15,2743
455,Opera Euro Rapid Prelim,chess24.com INT,2021.02.08,15.1,"Grischuk,A","Dubov,Daniil",1/2-1/2,2710,A67,2777
456,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,1,"Davtyan,David Arm.","Grischuk,A",0-1,2777,B23,2312
457,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,3,"Csonka,B","Grischuk,A",1-0,2777,B48,2498
458,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,4,"Grischuk,A","Maevsky,N",1-0,2337,A11,2777
459,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,5,"Piesik,P","Grischuk,A",0-1,2777,A07,2404
460,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,6,"Grischuk,A","Annaberdiyev,B",1-0,2146,E63,2777
461,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,7,"Timmermans,M","Grischuk,A",1/2-1/2,2777,A00,2385
462,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,8,"Grischuk,A","Triapishko,Alexandr",0-1,2510,A20,2777
463,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.19,8.4,"Alekseenko,K","Grischuk,A",1-0,2777,C11,2698
464,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.20,9.2,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2774,D85,2777
465,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.21,10.3,Wang Hao,"Grischuk,A",1/2-1/2,2777,C11,2762
466,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.23,11.3,"Grischuk,A","Vachier Lagrave,M",1-0,2767,B23,2777
467,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.24,12.2,Ding Liren,"Grischuk,A",1-0,2777,D37,2805
468,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.26,13.4,"Grischuk,A","Giri,A",1-0,2763,E16,2777
469,FIDE Candidates 2020,Yekaterinburg RUS,2021.04.27,14.1,"Caruana,F","Grischuk,A",1/2-1/2,2777,B40,2842
470,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.1,"Grischuk,A","Jobava,Ba",1-0,2603,A11,2776
471,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.2,"Jobava,Ba","Grischuk,A",1-0,2776,B23,2603
472,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.4,"Jobava,Ba","Grischuk,A",0-1,2776,B34,2603
473,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.5,"Grischuk,A","Jobava,Ba",1/2-1/2,2603,C42,2776
474,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.3,"Grischuk,A","Jobava,Ba",1/2-1/2,2603,A15,2776
475,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.6,"Jobava,Ba","Grischuk,A",1-0,2776,A45,2603
476,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.7,"Grischuk,A","Jobava,Ba",1/2-1/2,2603,A18,2776
477,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.8,"Jobava,Ba","Grischuk,A",1-0,2776,B33,2603
478,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.9,"Grischuk,A","Jobava,Ba",0-1,2603,A11,2776
479,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.10,"Jobava,Ba","Grischuk,A",1/2-1/2,2776,A01,2603
480,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.11,"Grischuk,A","Jobava,Ba",1-0,2603,A60,2776
481,MrDodgy Invitational 2,chess24.com INT,2021.05.13,1.12,"Jobava,Ba","Grischuk,A",1/2-1/2,2776,B91,2603
482,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,11.6,"Grischuk,A","Svidler,P",1-0,2714,E60,2776
483,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.4,"Caruana,F","Grischuk,A",1-0,2776,D45,2820
484,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.5,"Grischuk,A","Radjabov,T",1/2-1/2,2765,B32,2776
485,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.5,"Mamedyarov,S","Grischuk,A",1/2-1/2,2776,C01,2770
486,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,15.4,"Grischuk,A","Nepomniachtchi,I",0-1,2792,D85,2776
487,Superbet Classic 2021,Bucharest ROU,2021.06.05,1.3,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2760,D85,2776
488,Superbet Classic 2021,Bucharest ROU,2021.06.06,2.4,"Mamedyarov,S","Grischuk,A",1/2-1/2,2776,A33,2770
489,Superbet Classic 2021,Bucharest ROU,2021.06.07,3.3,"Grischuk,A","So,W",1/2-1/2,2770,C67,2776
490,Superbet Classic 2021,Bucharest ROU,2021.06.08,4.2,"Grischuk,A","Deac,Bogdan-Daniel",1-0,2627,D41,2776
491,Superbet Classic 2021,Bucharest ROU,2021.06.09,5.2,"Radjabov,T","Grischuk,A",1/2-1/2,2776,D37,2765
492,Superbet Classic 2021,Bucharest ROU,2021.06.11,6.3,"Grischuk,A","Lupulescu,C",1-0,2656,B67,2776
493,Superbet Classic 2021,Bucharest ROU,2021.06.12,7.2,"Aronian,L","Grischuk,A",1-0,2776,D40,2781
494,Superbet Classic 2021,Bucharest ROU,2021.06.13,8.2,"Grischuk,A","Caruana,F",1/2-1/2,2820,C78,2776
495,Superbet Classic 2021,Bucharest ROU,2021.06.14,9.2,"Giri,A","Grischuk,A",1/2-1/2,2776,C53,2780
496,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,1,"Kramnik,V","Grischuk,A",1/2-1/2,2776,B90,2753
497,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,2,"Grischuk,A","Kramnik,V",1/2-1/2,2753,A30,2776
498,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,3,"Kramnik,V","Grischuk,A",1/2-1/2,2776,B90,2753
499,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,4,"Grischuk,A","Kramnik,V",1/2-1/2,2753,A30,2776
500,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,5,"Kramnik,V","Grischuk,A",1/2-1/2,2776,B90,2753
501,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,6,"Grischuk,A","Kramnik,V",1/2-1/2,2753,A30,2776
502,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,7,"Kramnik,V","Grischuk,A",0-1,2776,B90,2753
503,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,8,"Grischuk,A","Kramnik,V",1/2-1/2,2753,A30,2776
504,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,9,"Kramnik,V","Grischuk,A",0-1,2776,B90,2753
505,Levitov Kramnik-Grischuk,lichess.org INT,2021.06.17,10,"Grischuk,A","Kramnik,V",1/2-1/2,2753,E11,2776
506,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.4,"Grischuk,A","Andreikin,D",0-1,2724,B30,2776
507,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.5,"Andreikin,D","Grischuk,A",1/2-1/2,2776,A41,2724
508,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.2,"Grischuk,A","Andreikin,D",1-0,2724,B30,2776
509,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.3,"Andreikin,D","Grischuk,A",0-1,2776,B08,2724
510,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.7,"Andreikin,D","Grischuk,A",0-1,2776,B00,2724
511,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.8,"Grischuk,A","Andreikin,D",0-1,2724,C02,2776
512,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.6,"Grischuk,A","Andreikin,D",0-1,2724,C02,2776
513,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.10,"Grischuk,A","Andreikin,D",0-1,2724,C02,2776
514,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.11,"Andreikin,D","Grischuk,A",1/2-1/2,2776,A45,2724
515,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.9,"Andreikin,D","Grischuk,A",1/2-1/2,2776,A41,2724
516,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.12,"Grischuk,A","Andreikin,D",1-0,2724,C02,2776
517,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.1,"Andreikin,D","Grischuk,A",0-1,2776,A45,2724
518,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.2,"Zhigalko,S","Grischuk,A",0-1,2776,C51,2572
519,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.5,"Grischuk,A","Zhigalko,S",1-0,2572,B30,2776
520,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.3,"Grischuk,A","Zhigalko,S",1-0,2572,B03,2776
521,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.4,"Zhigalko,S","Grischuk,A",0-1,2776,C65,2572
522,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.8,"Zhigalko,S","Grischuk,A",0-1,2776,C67,2572
523,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.6,"Zhigalko,S","Grischuk,A",1/2-1/2,2776,C50,2572
524,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.7,"Grischuk,A","Zhigalko,S",1-0,2572,B30,2776
525,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.1,"Grischuk,A","Zhigalko,S",0-1,2572,B30,2776
526,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.1,"Artemiev,V","Grischuk,A",1/2-1/2,2776,A04,2704
527,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.8,"Grischuk,A","Artemiev,V",0-1,2704,B12,2776
528,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.7,"Artemiev,V","Grischuk,A",1-0,2776,A04,2704
529,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.6,"Grischuk,A","Artemiev,V",0-1,2704,B06,2776
530,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.5,"Artemiev,V","Grischuk,A",1-0,2776,A01,2704
531,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.4,"Grischuk,A","Artemiev,V",0-1,2704,B28,2776
532,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.3,"Artemiev,V","Grischuk,A",1-0,2776,A04,2704
533,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.2,"Grischuk,A","Artemiev,V",1/2-1/2,2704,B06,2776
534,Titled Tuesday 29th June,chess.com INT,2021.06.29,1,"Grischuk,A","Rojas Salas,Steven",1-0,2194,C12,2776
535,Titled Tuesday 29th June,chess.com INT,2021.06.29,2,"Lana Rodriguez,D","Grischuk,A",0-1,2776,B53,2361
536,Titled Tuesday 29th June,chess.com INT,2021.06.29,3,"Grischuk,A","Henderson de La Fuente,Lance",1-0,2491,B40,2776
537,Titled Tuesday 29th June,chess.com INT,2021.06.29,4,"Timmermans,M","Grischuk,A",1-0,2776,A00,2385
538,Titled Tuesday 29th June,chess.com INT,2021.06.29,5,"Grischuk,A","Taichman,O",1-0,2268,B00,2776
539,Titled Tuesday 29th June,chess.com INT,2021.06.29,6,"Ivanisevic,I","Grischuk,A",0-1,2776,A20,2606
540,Titled Tuesday 29th June,chess.com INT,2021.06.29,7,"Grischuk,A","Holt,C",1-0,2549,C02,2776
541,Titled Tuesday 29th June,chess.com INT,2021.06.29,8,"Obregon,A","Grischuk,A",0-1,2776,B52,2525
542,Titled Tuesday 29th June,chess.com INT,2021.06.29,9,"Grischuk,A","Quparadze,G",1/2-1/2,2476,B23,2776
543,Titled Tuesday 29th June,chess.com INT,2021.06.29,10,"Vidit,S","Grischuk,A",1-0,2776,E68,2726
544,Titled Tuesday 29th June,chess.com INT,2021.06.29,11,"Grischuk,A",Le Tuan Minh,0-1,2514,B23,2776
545,Titled Tuesday 6th July,chess.com INT,2021.07.06,1,"Grischuk,A","Aldokhin,I",1-0,2413,B40,2778
546,Titled Tuesday 6th July,chess.com INT,2021.07.06,2,"Williams,Si1","Grischuk,A",0-1,2778,D90,2464
547,Titled Tuesday 6th July,chess.com INT,2021.07.06,3,"Grischuk,A","Tanenbaum,Zachary",1-0,2137,C92,2778
548,Titled Tuesday 6th July,chess.com INT,2021.07.06,4,"Grischuk,A","Vogel,Roven",1-0,2441,C65,2778
549,Titled Tuesday 6th July,chess.com INT,2021.07.06,5,"Siva,Mahadevan","Grischuk,A",0-1,2778,B67,2349
550,Titled Tuesday 6th July,chess.com INT,2021.07.06,6,"Nakamura,Hi","Grischuk,A",0-1,2778,B10,2736
551,Titled Tuesday 6th July,chess.com INT,2021.07.06,7,"Grischuk,A","Zubov,A UKR",1/2-1/2,2598,B43,2778
552,Titled Tuesday 6th July,chess.com INT,2021.07.06,8,"Andreikin,D","Grischuk,A",1/2-1/2,2778,C67,2724
553,Titled Tuesday 6th July,chess.com INT,2021.07.06,9,"Grischuk,A","Yakubboev,Nodirbek",0-1,2598,C78,2778
554,Titled Tuesday 6th July,chess.com INT,2021.07.06,10,"Bluebaum,M","Grischuk,A",1/2-1/2,2778,E46,2669
555,Titled Tuesday 6th July,chess.com INT,2021.07.06,11,"Priasmoro,Novendra","Grischuk,A",1/2-1/2,2778,C67,2502
556,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,1.4,"Grischuk,A","Giri,A",1/2-1/2,2776,C78,2778
557,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.07,2.3,"Van Foreest,Jorden","Grischuk,A",1/2-1/2,2778,C53,2688
558,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,4.4,"Nepomniachtchi,I","Grischuk,A",1-0,2778,A13,2792
559,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,5.2,"Grischuk,A","Mamedyarov,S",1/2-1/2,2782,D79,2778
560,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.08,6.5,"Anand,V","Grischuk,A",1/2-1/2,2778,C67,2753
561,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,7.1,"Grischuk,A","Korobov,A",1/2-1/2,2683,D47,2778
562,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,8.5,"Grischuk,A","Duda,J",1/2-1/2,2738,B90,2778
563,GCT Rapid Croatia 2021,Zagreb CRO,2021.07.09,9.2,"Saric,Iv","Grischuk,A",1/2-1/2,2778,C65,2653
564,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,1.5,"Grischuk,A","Duda,J",1/2-1/2,2738,B12,2778
565,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,2.2,"Kasparov,G","Grischuk,A",1/2-1/2,2778,D32,2812
566,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,3.4,"Grischuk,A","Korobov,A",1-0,2683,C02,2778
567,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,4.3,"Mamedyarov,S","Grischuk,A",0-1,2778,D37,2782
568,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,5.3,"Grischuk,A","Giri,A",1/2-1/2,2776,D38,2778
569,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,6.4,"Vachier Lagrave,M","Grischuk,A",1-0,2778,C67,2749
570,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,7.2,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2792,B46,2778
571,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,8.5,"Van Foreest,Jorden","Grischuk,A",1/2-1/2,2778,C11,2688
572,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.10,9.1,"Grischuk,A","Anand,V",1/2-1/2,2753,A35,2778
573,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,10.5,"Duda,J","Grischuk,A",0-1,2778,C53,2738
574,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,11.2,"Grischuk,A","Kasparov,G",1-0,2812,D85,2778
575,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,12.4,"Korobov,A","Grischuk,A",1-0,2778,D58,2683
576,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,13.3,"Grischuk,A","Mamedyarov,S",0-1,2782,A13,2778
577,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,14.3,"Giri,A","Grischuk,A",1/2-1/2,2778,E06,2776
578,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,15.4,"Grischuk,A","Vachier Lagrave,M",1/2-1/2,2749,A35,2778
579,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,16.2,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2778,A20,2792
580,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,17.5,"Grischuk,A","Van Foreest,Jorden",1-0,2688,E71,2778
581,GCT Blitz Croatia 2021,Zagreb CRO,2021.07.11,18.1,"Anand,V","Grischuk,A",1/2-1/2,2778,C67,2753
582,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Perez Ponsa,F","Grischuk,A",1/2-1/2,2778,D35,2554
583,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Grischuk,A","Perez Ponsa,F",1-0,2554,C67,2778
584,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.18,3.1,"Grischuk,A","Pichot,A",1-0,2630,D38,2778
585,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.19,3.2,"Pichot,A","Grischuk,A",1/2-1/2,2778,C50,2630
586,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.22,4.1,"Korobov,A","Grischuk,A",1/2-1/2,2778,A08,2683
587,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.23,4.2,"Grischuk,A","Korobov,A",1/2-1/2,2683,C53,2778
588,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.3,"Grischuk,A","Korobov,A",1-0,2683,C88,2778
589,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.24,4.4,"Korobov,A","Grischuk,A",1/2-1/2,2778,E46,2683
590,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.25,5.1,"Grischuk,A","Duda,J",1/2-1/2,2738,D37,2778
591,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.26,5.2,"Duda,J","Grischuk,A",1/2-1/2,2778,D41,2738
592,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.3,"Duda,J","Grischuk,A",1-0,2778,C65,2738
593,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.27,5.4,"Grischuk,A","Duda,J",1/2-1/2,2738,A07,2778
594,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,2,"Trent,L","Grischuk,A",0-1,2778,C91,2399
595,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,3,"Grischuk,A","Ivanisevic,I",1/2-1/2,2585,C55,2778
596,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,4,"Shahade,G","Grischuk,A",0-1,2778,B90,2476
597,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,5,"Peralta,E","Grischuk,A",0-1,2778,E54,2218
598,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,6,"Grischuk,A","Terry,R",1-0,2504,B06,2778
599,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,7,"Grischuk,A","Maghsoodloo,Parham",1-0,2698,B23,2778
600,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,8,"Yoo,Christopher Woojin","Grischuk,A",1/2-1/2,2778,C51,2466
601,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,9,"Grischuk,A","Bortnyk,Olexandr",0-1,2604,B04,2778
602,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,10,Le Tuan Minh,"Grischuk,A",0-1,2778,A46,2514
603,Titled Tuesday 10th Aug,chess.com INT,2021.08.10,11,"Grischuk,A","Indjic,A",1/2-1/2,2610,B23,2778
604,Smyslov Region Group Cup,Moscow RUS,2021.08.16,1.2,"Grischuk,A","Esipenko,Andrey",1/2-1/2,2716,C65,2778
605,Smyslov Region Group Cup,Moscow RUS,2021.08.16,2.2,"Esipenko,Andrey","Grischuk,A",1/2-1/2,2778,C11,2716
606,Smyslov Region Group Cup,Moscow RUS,2021.08.16,3.4,"Sjugirov,S","Grischuk,A",1-0,2778,C65,2661
607,Smyslov Region Group Cup,Moscow RUS,2021.08.16,4.4,"Grischuk,A","Sjugirov,S",1/2-1/2,2661,B30,2778
608,Smyslov Region Group Cup,Moscow RUS,2021.08.16,5.9,"Grischuk,A","Najer,E",1-0,2654,B12,2778
609,Smyslov Region Group Cup,Moscow RUS,2021.08.16,6.9,"Najer,E","Grischuk,A",0-1,2778,C50,2654
610,Smyslov Region Group Cup,Moscow RUS,2021.08.16,7.4,"Kobalia,M","Grischuk,A",1/2-1/2,2778,C00,2594
611,Smyslov Region Group Cup,Moscow RUS,2021.08.16,8.4,"Grischuk,A","Kobalia,M",1/2-1/2,2594,B12,2778
612,Smyslov Region Group Cup,Moscow RUS,2021.08.16,9.3,"Grischuk,A","Rakhmanov,Ale",1-0,2653,A53,2778
613,Smyslov Region Group Cup,Moscow RUS,2021.08.16,10.3,"Rakhmanov,Ale","Grischuk,A",1/2-1/2,2778,D32,2653
614,Smyslov Region Group Cup,Moscow RUS,2021.08.16,11.3,"Grischuk,A","Matlakov,M",1-0,2680,B12,2778
615,Smyslov Region Group Cup,Moscow RUS,2021.08.16,12.3,"Matlakov,M","Grischuk,A",0-1,2778,A07,2680
616,Smyslov Region Group Cup,Moscow RUS,2021.08.16,13.1,"Nepomniachtchi,I","Grischuk,A",1/2-1/2,2778,C67,2792
617,Smyslov Region Group Cup,Moscow RUS,2021.08.16,14.1,"Grischuk,A","Nepomniachtchi,I",1/2-1/2,2792,E06,2778
618,Online Olym Top DivC 2021,chess.com INT,2021.09.09,3.4,"Grischuk,A","Navara,D",0-1,2676,B90,2775
619,Online Olym Top DivC 2021,chess.com INT,2021.09.10,4.3,"Vazquez,Guillermo","Grischuk,A",1-0,2775,C50,2534
620,Online Olym Top DivC 2021,chess.com INT,2021.09.10,5.3,"Grischuk,A","Smirin,I",1/2-1/2,2616,B41,2775
621,Online Olym Top DivC 2021,chess.com INT,2021.09.11,8.5,"Anton Guijarro,D","Grischuk,A",1/2-1/2,2775,D04,2651
622,Online Olym Top DivC 2021,chess.com INT,2021.09.11,9.1,"Grischuk,A","Mustaps,M",1-0,2356,B52,2775
623,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,1,"Grunberg,M","Grischuk,A",0-1,2775,E68,2401
624,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,2,"Grischuk,A","Levitskiy,Andrey",1-0,2329,C02,2775
625,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,3,"Srihari,L R","Grischuk,A",0-1,2775,A15,2414
626,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,4,"Grischuk,A","Vasquez Schroeder,R",1-0,2459,C84,2775
627,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,5,"Grischuk,A","Ibrahimli,Murad",1-0,2436,B46,2775
628,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,6,"Bluebaum,M","Grischuk,A",1-0,2775,D02,2639
629,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,7,"Grischuk,A","Demchenko,A",0-1,2610,C70,2775
630,36th ECC Open 2021,Struga MKD,2021.09.18,1.4,"Godart,F","Grischuk,A",0-1,2775,C34,2407
631,36th ECC Open 2021,Struga MKD,2021.09.19,2.4,"Grischuk,A","Westerberg,J",1-0,2526,E11,2775
632,36th ECC Open 2021,Struga MKD,2021.09.20,3.4,"Berkes,F","Grischuk,A",1/2-1/2,2775,E06,2671
633,36th ECC Open 2021,Struga MKD,2021.09.21,4.1,"Svidler,P","Grischuk,A",1/2-1/2,2775,C42,2701
634,36th ECC Open 2021,Struga MKD,2021.09.22,5.4,"Grischuk,A","Donchenko,Alexa",1/2-1/2,2641,B90,2775
