,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3255,Smyslov Region Group Cup,Moscow RUS,2021.08.16,7.8,"Predke,A","Karjakin,Sergey",0-1,2757,A04,2673
3256,Smyslov Region Group Cup,Moscow RUS,2021.08.16,8.8,"Karjakin,Sergey","Predke,A",0-1,2673,D02,2757
3257,Smyslov Region Group Cup,Moscow RUS,2021.08.16,9.8,"Alekseenko,K","Karjakin,Sergey",1-0,2757,B10,2703
3258,Smyslov Region Group Cup,Moscow RUS,2021.08.16,10.8,"Karjakin,Sergey","Alekseenko,K",0-1,2703,D00,2757
3259,Smyslov Region Group Cup,Moscow RUS,2021.08.16,11.10,"Karjakin,Sergey","Najer,E",1-0,2654,A46,2757
3260,Smyslov Region Group Cup,Moscow RUS,2021.08.16,12.10,"Najer,E","Karjakin,Sergey",1-0,2757,A45,2654
3261,Smyslov Region Group Cup,Moscow RUS,2021.08.16,13.11,"Potkin,V","Karjakin,Sergey",1-0,2757,D11,2571
3262,Smyslov Region Group Cup,Moscow RUS,2021.08.16,14.11,"Karjakin,Sergey","Potkin,V",1/2-1/2,2571,A45,2757
3263,9th Norway Armageddon,Stavanger NOR,2021.09.08,2.3,"Karjakin,Sergey","Rapport,R",1/2-1/2,2760,B01,2758
3264,9th Norway Chess 2021,Stavanger NOR,2021.09.08,2.3,"Karjakin,Sergey","Rapport,R",1/2-1/2,2760,B48,2758
3265,9th Norway Armageddon,Stavanger NOR,2021.09.09,3.3,"Firouzja,Alireza","Karjakin,Sergey",0-1,2758,A01,2754
3266,9th Norway Chess 2021,Stavanger NOR,2021.09.09,3.3,"Firouzja,Alireza","Karjakin,Sergey",1/2-1/2,2758,C53,2754
3267,9th Norway Armageddon,Stavanger NOR,2021.09.10,4.3,"Tari,A","Karjakin,Sergey",0-1,2758,C65,2642
3268,9th Norway Chess 2021,Stavanger NOR,2021.09.10,4.3,"Tari,A","Karjakin,Sergey",1/2-1/2,2758,C67,2642
3269,9th Norway Chess 2021,Stavanger NOR,2021.09.11,1.3,"Nepomniachtchi,I","Karjakin,Sergey",1-0,2758,C67,2792
3270,9th Norway Chess 2021,Stavanger NOR,2021.09.12,5.1,"Karjakin,Sergey","Carlsen,M",1-0,2855,B33,2758
3271,9th Norway Armageddon,Stavanger NOR,2021.09.13,6.2,"Karjakin,Sergey","Nepomniachtchi,I",1-0,2792,C24,2758
3272,9th Norway Chess 2021,Stavanger NOR,2021.09.13,6.2,"Karjakin,Sergey","Nepomniachtchi,I",1/2-1/2,2792,E06,2758
3273,9th Norway Chess 2021,Stavanger NOR,2021.09.14,7.2,"Rapport,R","Karjakin,Sergey",1-0,2758,E21,2760
3274,9th Norway Chess 2021,Stavanger NOR,2021.09.15,8.3,"Karjakin,Sergey","Firouzja,Alireza",0-1,2754,B90,2758
3275,9th Norway Chess 2021,Stavanger NOR,2021.09.16,9.1,"Carlsen,M","Karjakin,Sergey",1-0,2758,C65,2855
3276,9th Norway Armageddon,Stavanger NOR,2021.09.17,10.3,"Karjakin,Sergey","Tari,A",1-0,2642,A01,2758
3277,9th Norway Chess 2021,Stavanger NOR,2021.09.17,10.3,"Karjakin,Sergey","Tari,A",1/2-1/2,2642,E10,2758
3278,Chess Super League 2021,chess.com INT,2021.10.11,1.1,"Karjakin,Sergey","Sasikiran,K",1-0,2640,B90,2743
3279,Chess Super League 2021,chess.com INT,2021.10.12,2.1,"Vidit,S","Karjakin,Sergey",1/2-1/2,2743,E06,2727
3280,Chess Super League 2021,chess.com INT,2021.10.13,3.1,"Karjakin,Sergey","Radjabov,T",1/2-1/2,2763,D37,2743
3281,Chess Super League 2021,chess.com INT,2021.10.14,4.1,"Karjakin,Sergey",Ding Liren,1/2-1/2,2799,D38,2743
3282,Chess Super League 2021,chess.com INT,2021.10.15,5.1,"Sethuraman,S","Karjakin,Sergey",1/2-1/2,2743,E37,2620
3283,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.2,"Rapport,R","Karjakin,Sergey",1-0,2743,B51,2763
3284,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.1,"Karjakin,Sergey","Rapport,R",0-1,2763,C18,2743
3285,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.3,"Navara,D","Karjakin,Sergey",0-1,2743,A07,2697
3286,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.2,"Karjakin,Sergey","Navara,D",1-0,2697,C65,2743
3287,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.1,"Navara,D","Karjakin,Sergey",1-0,2743,A06,2697
3288,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.1,"Karjakin,Sergey","Mamedyarov,S",1-0,2767,C53,2743
3289,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.2,"Mamedyarov,S","Karjakin,Sergey",0-1,2743,C54,2767
3290,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.1,"Karjakin,Sergey","Anand,V",1/2-1/2,2751,C65,2743
3291,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.2,"Anand,V","Karjakin,Sergey",0-1,2743,C53,2751
3292,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.3,"Caruana,F","Karjakin,Sergey",1/2-1/2,2743,A28,2792
3293,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.2,"Karjakin,Sergey","Caruana,F",1/2-1/2,2792,C75,2743
3294,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.1,"Caruana,F","Karjakin,Sergey",1/2-1/2,2743,A28,2792
3295,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.1,"Karjakin,Sergey","Asadli,Vugar",1-0,2579,B12,2743
3296,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.2,"Asadli,Vugar","Karjakin,Sergey",1/2-1/2,2743,C54,2579
3297,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.1,"Mamedov,Rau","Karjakin,Sergey",1/2-1/2,2743,C54,2656
3298,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.2,"Karjakin,Sergey","Mamedov,Rau",1-0,2656,B33,2743
3299,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,1.4,"Karjakin,Sergey","Rapport,R",0-1,2763,E94,2743
3300,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,2.1,"Navara,D","Karjakin,Sergey",0-1,2743,B51,2697
3301,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,3.3,"Karjakin,Sergey","Mamedyarov,S",0-1,2767,C53,2743
3302,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,4.4,"Karjakin,Sergey","Anand,V",1/2-1/2,2751,C65,2743
3303,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,5.4,"Caruana,F","Karjakin,Sergey",1/2-1/2,2743,C44,2792
3304,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,6.1,"Karjakin,Sergey","Asadli,Vugar",0-1,2579,B12,2743
3305,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,7.4,"Mamedov,Rau","Karjakin,Sergey",1-0,2743,B18,2656
3306,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,8.2,"Rapport,R","Karjakin,Sergey",1/2-1/2,2743,C84,2763
3307,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,9.4,"Karjakin,Sergey","Navara,D",1-0,2697,A01,2743
3308,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,10.2,"Mamedyarov,S","Karjakin,Sergey",1-0,2743,E35,2767
3309,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,11.1,"Anand,V","Karjakin,Sergey",1/2-1/2,2743,B04,2751
3310,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,12.1,"Karjakin,Sergey","Caruana,F",1/2-1/2,2792,C89,2743
3311,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,13.4,"Asadli,Vugar","Karjakin,Sergey",1/2-1/2,2743,B12,2579
3312,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,14.1,"Karjakin,Sergey","Mamedov,Rau",0-1,2656,A45,2743
3313,World Rapid 2021,Warsaw POL,2021.12.26,1.9,"Karjakin,Sergey","Christiansen,Johan-Sebastian",1/2-1/2,2582,D73,2743
3314,World Rapid 2021,Warsaw POL,2021.12.26,2.33,"Michalik,P","Karjakin,Sergey",1-0,2743,B51,2568
3315,World Rapid 2021,Warsaw POL,2021.12.26,3.60,"Karjakin,Sergey","Nguyen,Thai Dai Van",1/2-1/2,2609,C53,2743
3316,World Rapid 2021,Warsaw POL,2021.12.26,4.57,"Kantor,G","Karjakin,Sergey",1-0,2743,E15,2575
3317,World Rapid 2021,Warsaw POL,2021.12.26,5.71,"Karjakin,Sergey","Janik,Igor",1-0,2525,A45,2743
3318,World Rapid 2021,Warsaw POL,2021.12.27,6.53,"Aditya,Mittal","Karjakin,Sergey",0-1,2743,E15,2459
3319,World Rapid 2021,Warsaw POL,2021.12.27,7.39,"Karjakin,Sergey","Gabuzyan,H",1-0,2589,B90,2743
3320,World Rapid 2021,Warsaw POL,2021.12.27,8.22,"Ghaem Maghami,E","Karjakin,Sergey",0-1,2743,E12,2519
3321,World Rapid 2021,Warsaw POL,2021.12.27,9.14,"Karjakin,Sergey","Mitrabha,G",1/2-1/2,2509,B10,2743
3322,World Rapid 2021,Warsaw POL,2021.12.28,10.16,"Anton Guijarro,D","Karjakin,Sergey",0-1,2743,D05,2693
3323,World Rapid 2021,Warsaw POL,2021.12.28,11.10,"Karjakin,Sergey","Amin,B",1-0,2680,C50,2743
3324,World Rapid 2021,Warsaw POL,2021.12.28,12.6,"Fedoseev,Vl3","Karjakin,Sergey",1/2-1/2,2743,E06,2704
3325,World Rapid 2021,Warsaw POL,2021.12.28,13.6,"Karjakin,Sergey","Firouzja,Alireza",1-0,2804,E92,2743
3326,World Blitz 2021,Warsaw POL,2021.12.29,1.34,"Karjakin,Sergey","Bellahcene,B",1-0,2512,B40,2743
3327,World Blitz 2021,Warsaw POL,2021.12.29,2.16,"Santos Latasa,J","Karjakin,Sergey",1-0,2743,A37,2639
3328,World Blitz 2021,Warsaw POL,2021.12.29,3.38,"Karjakin,Sergey","Postny,E",0-1,2557,C88,2743
3329,World Blitz 2021,Warsaw POL,2021.12.29,4.64,"Costachi,M","Karjakin,Sergey",0-1,2743,E15,2463
3330,World Blitz 2021,Warsaw POL,2021.12.29,5.42,"Karjakin,Sergey","Chigaev,M",0-1,2632,C16,2743
3331,World Blitz 2021,Warsaw POL,2021.12.29,6.60,"Janik,Igor","Karjakin,Sergey",0-1,2743,B51,2525
3332,World Blitz 2021,Warsaw POL,2021.12.29,7.43,"Karjakin,Sergey","Riazantsev,A",1/2-1/2,2634,B52,2743
3333,World Blitz 2021,Warsaw POL,2021.12.29,8.43,"Saric,Iv","Karjakin,Sergey",0-1,2743,B90,2669
3334,World Blitz 2021,Warsaw POL,2021.12.29,9.31,"Karjakin,Sergey","Teclaf,Pawel",1-0,2542,B42,2743
3335,World Blitz 2021,Warsaw POL,2021.12.29,10.25,"Ter Sahakyan,S","Karjakin,Sergey",0-1,2743,B94,2637
3336,World Blitz 2021,Warsaw POL,2021.12.29,11.13,"Karjakin,Sergey","Caruana,F",1/2-1/2,2792,C72,2743
3337,World Blitz 2021,Warsaw POL,2021.12.29,12.18,"Socko,B","Karjakin,Sergey",0-1,2743,E12,2642
3338,World Blitz 2021,Warsaw POL,2021.12.30,13.9,"Firouzja,Alireza","Karjakin,Sergey",0-1,2743,D02,2804
3339,World Blitz 2021,Warsaw POL,2021.12.30,14.8,"Karjakin,Sergey","Mamedyarov,S",0-1,2767,C47,2743
3340,World Blitz 2021,Warsaw POL,2021.12.30,15.10,"Duda,J","Karjakin,Sergey",1-0,2743,A13,2760
3341,World Blitz 2021,Warsaw POL,2021.12.30,16.18,"Karjakin,Sergey","Cheparinov,I",1/2-1/2,2664,B50,2743
3342,World Blitz 2021,Warsaw POL,2021.12.30,17.17,"Michalik,P","Karjakin,Sergey",1-0,2743,C88,2568
3343,World Blitz 2021,Warsaw POL,2021.12.30,18.27,"Karjakin,Sergey","Moroni,L",1-0,2575,B06,2743
3344,World Blitz 2021,Warsaw POL,2021.12.30,19.20,"Asadli,Vugar","Karjakin,Sergey",0-1,2743,B23,2579
3345,World Blitz 2021,Warsaw POL,2021.12.30,20.15,"Karjakin,Sergey","Kobalia,M",0-1,2596,A01,2743
3346,World Blitz 2021,Warsaw POL,2021.12.30,21.22,"Donchenko,Alexa","Karjakin,Sergey",1-0,2743,A13,2636
3347,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.2,"Caruana,F","Karjakin,Sergey",1/2-1/2,2743,E10,2792
3348,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.6,"Karjakin,Sergey","Dubov,Daniil",1/2-1/2,2720,D33,2743
3349,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.6,"Esipenko,Andrey","Karjakin,Sergey",1-0,2743,C53,2714
3350,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.6,"Duda,J","Karjakin,Sergey",1/2-1/2,2743,D20,2760
3351,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.6,"Karjakin,Sergey","Van Foreest,Jorden",1-0,2702,C50,2743
3352,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.22,7.6,"Grandelius,N","Karjakin,Sergey",1/2-1/2,2743,C42,2672
3353,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.4,"Karjakin,Sergey","Rapport,R",1/2-1/2,2763,C02,2743
3354,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.6,"Praggnanandhaa,R","Karjakin,Sergey",0-1,2743,D02,2612
3355,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.3,"Mamedyarov,S","Karjakin,Sergey",1/2-1/2,2743,C53,2767
3356,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.5,"Shankland,S","Karjakin,Sergey",1-0,2743,E20,2708
3357,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.30,13.4,"Karjakin,Sergey","Vidit,S",1-0,2727,C47,2743
3358,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,1.1,"Karjakin,Sergey","Kramnik,V",1-0,2753,C50,2743
3359,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,2.1,"Karjakin,Sergey","Svidler,P",1-0,2683,B90,2743
3360,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,3.1,"Dubov,Daniil","Karjakin,Sergey",1-0,2743,C54,2720
3361,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,4.1,"Karjakin,Sergey","Shimanov,A",0-1,2581,A01,2743
3362,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,5.1,"Fedoseev,Vl3","Karjakin,Sergey",1-0,2743,C65,2704
3363,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,6.1,"Karjakin,Sergey","Grischuk,A",0-1,2764,A45,2743
3364,Levitov Chess 50k 2022,lichess.org INT,2022.02.21,7.1,"Gelfand,B","Karjakin,Sergey",1/2-1/2,2743,D11,2669
3365,18th Moscow Stars Prelim,Moscow RUS,2022.07.17,1.2,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2745,C19,2747
3366,18th Moscow Stars Prelim,Moscow RUS,2022.07.17,2.2,"Grischuk,A","Karjakin,Sergey",0-1,2747,E21,2745
3367,18th Moscow Stars Prelim,Moscow RUS,2022.07.18,3.1,"Karjakin,Sergey","Morozevich,A",1-0,2659,A04,2747
3368,18th Moscow Stars Prelim,Moscow RUS,2022.07.18,4.1,"Morozevich,A","Karjakin,Sergey",1/2-1/2,2747,C47,2659
3369,18th Moscow Stars Prelim,Moscow RUS,2022.07.19,5.2,"Karpov,Ana","Karjakin,Sergey",1/2-1/2,2747,D27,2617
3370,18th Moscow Stars Prelim,Moscow RUS,2022.07.19,6.2,"Karjakin,Sergey","Karpov,Ana",1/2-1/2,2617,B10,2747
3371,18th Moscow Stars Final,Moscow RUS,2022.07.20,1.1,"Grischuk,A","Karjakin,Sergey",1/2-1/2,2747,E21,2745
3372,18th Moscow Stars Final,Moscow RUS,2022.07.20,2.1,"Karjakin,Sergey","Grischuk,A",1/2-1/2,2745,B33,2747
3373,18th Moscow Stars Final,Moscow RUS,2022.07.20,3.1,"Grischuk,A","Karjakin,Sergey",0-1,2747,E21,2745
