,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1278,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,5,"Nesterov,Arseniy","Nakamura,Hi",0-1,2736,B06,2483
1279,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,6,"Nakamura,Hi","Zhigalko,S",1-0,2572,B30,2736
1280,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,7,"Maghsoodloo,Parham","Nakamura,Hi",1-0,2736,A50,2698
1281,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,8,"Nakamura,Hi","Zierk,S",1-0,2488,B30,2736
1282,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,9,"Nakamura,Hi","Fedoseev,Vl3",1-0,2700,A04,2736
1283,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,10,"Andreikin,D","Nakamura,Hi",1-0,2736,D37,2724
1284,Titled Tuesday 24th Aug,chess.com INT,2021.08.24,11,"Nakamura,Hi",Le Tuan Minh,0-1,2514,B20,2736
1285,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,1,"Nakamura,Hi","Tologontegin,S",1-0,2377,A05,2736
1286,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,2,"Weetik,V","Nakamura,Hi",0-1,2736,B06,2423
1287,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,3,"Nakamura,Hi","Ovetchkin,R",1-0,2518,A05,2736
1288,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,4,"Aradhya,Garg","Nakamura,Hi",0-1,2736,E62,2198
1289,Titled Tuesday 7th Sept,chess.com INT,2021.09.07,5,"Nakamura,Hi","Tang,Andrew",0-1,2512,C60,2736
1290,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,1,"Ekdyshman,M","Nakamura,Hi",0-1,2736,A40,2333
1291,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,2,"Nakamura,Hi","Herrera Reyes,J",1-0,2319,A05,2736
1292,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,3,"Wagner,De","Nakamura,Hi",0-1,2736,A42,2576
1293,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,4,"Nakamura,Hi","Samadov,Read",1-0,2360,A05,2736
1294,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,5,"Jones,G","Nakamura,Hi",0-1,2736,A07,2684
1295,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,6,"Nakamura,Hi","Zhigalko,S",1-0,2572,A06,2736
1296,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,7,"Nakamura,Hi","Bluebaum,M",1-0,2639,C07,2736
1297,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,8,"Jobava,Ba","Nakamura,Hi",0-1,2736,B10,2582
1298,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,9,"Nakamura,Hi","Khusnutdinov,R",0-1,2484,A06,2736
1299,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,10,"Kamsky,G","Nakamura,Hi",0-1,2736,A80,2662
1300,Titled Tuesday 14th Sept,chess.com INT,2021.09.14,11,"Nakamura,Hi","Svane,R",0-1,2623,A13,2736
1301,Speed Chess GP1 2021,chess.com INT,2021.09.18,1,"Nakamura,Hi","Najer,E",1/2-1/2,2654,A06,2736
1302,Speed Chess GP1 2021,chess.com INT,2021.09.18,2,"Glavina,P","Nakamura,Hi",0-1,2736,B06,2404
1303,Speed Chess GP1 2021,chess.com INT,2021.09.18,3,"Nakamura,Hi","Leiva,G",1-0,2391,A05,2736
1304,Speed Chess GP1 2021,chess.com INT,2021.09.18,4,"Sjugirov,S","Nakamura,Hi",1/2-1/2,2736,C70,2663
1305,Speed Chess GP1 2021,chess.com INT,2021.09.18,5,"Nakamura,Hi","Rustemov,A",1-0,2525,D12,2736
1306,Speed Chess GP1 2021,chess.com INT,2021.09.18,6,"Jobava,Ba","Nakamura,Hi",0-1,2736,B10,2582
1307,Speed Chess GP1 2021,chess.com INT,2021.09.18,7,"Nakamura,Hi",Le Tuan Minh,1-0,2514,D11,2736
1308,Speed Chess GP1 2021,chess.com INT,2021.09.18,8,"Terry,R","Nakamura,Hi",0-1,2736,B52,2504
1309,Speed Chess GP1 2021,chess.com INT,2021.09.18,9,"Nakamura,Hi","Drozdowski,K",1-0,2448,A04,2736
1310,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,1,"Pajeken,Jakob Leon","Nakamura,Hi",0-1,2736,B06,2387
1311,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,2,"Nakamura,Hi","Materia,Marco",1-0,2303,D37,2736
1312,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,3,"Arabidze,M","Nakamura,Hi",0-1,2736,A04,2441
1313,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,4,"Nakamura,Hi","Kozak,Adam",1-0,2517,B53,2736
1314,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,5,"Visakh,N R","Nakamura,Hi",0-1,2736,A40,2510
1315,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,6,"Nakamura,Hi","Svane,R",1-0,2623,B10,2736
1316,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,7,"Nakamura,Hi","Deac,Bogdan-Daniel",0-1,2639,A06,2736
1317,Titled Tuesday 21st Sept,chess.com INT,2021.09.21,9,"Nakamura,Hi","Lashkin,Jegor",1-0,2386,A06,2736
1318,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"Giri,A","Nakamura,Hi",0-1,2736,C53,2777
1319,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"Giri,A","Nakamura,Hi",1-0,2736,C53,2777
1320,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Nakamura,Hi","Giri,A",1/2-1/2,2777,D85,2736
1321,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.4,"Nakamura,Hi","Giri,A",1/2-1/2,2777,D85,2736
1322,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.6,"Giri,A","Nakamura,Hi",1-0,2736,C50,2777
1323,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.5,"Nakamura,Hi","Giri,A",1/2-1/2,2777,E60,2736
1324,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"Radjabov,T","Nakamura,Hi",1/2-1/2,2736,D37,2763
1325,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.5,"Radjabov,T","Nakamura,Hi",0-1,2736,D37,2763
1326,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.6,"Nakamura,Hi","Radjabov,T",1/2-1/2,2763,E94,2736
1327,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Nakamura,Hi","Radjabov,T",1/2-1/2,2763,D37,2736
1328,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Nakamura,Hi","Aronian,L",1-0,2782,E91,2736
1329,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Nakamura,Hi","Aronian,L",1/2-1/2,2782,E91,2736
1330,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"Aronian,L","Nakamura,Hi",0-1,2736,C50,2782
1331,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,C50,2782
1332,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,1,"Galego,L","Nakamura,Hi",0-1,2736,A40,2484
1333,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,2,"Nakamura,Hi","Hjartarson,J",1-0,2519,A05,2736
1334,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,3,"Bologan,V","Nakamura,Hi",0-1,2736,B06,2574
1335,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,4,"Nakamura,Hi","Pichot,A",1-0,2628,A05,2736
1336,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,5,"Drozdowski,K","Nakamura,Hi",0-1,2736,B06,2448
1337,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,6,"Nakamura,Hi","Demidov,M",1-0,2551,A04,2736
1338,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,7,"Nakamura,Hi","Tang,Andrew",1-0,2512,A07,2736
1339,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,8,"Andreikin,D","Nakamura,Hi",0-1,2736,D37,2728
1340,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,9,"Nakamura,Hi","Bortnyk,Olexandr",1/2-1/2,2604,B02,2736
1341,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,10,"Perez Ponsa,F","Nakamura,Hi",1/2-1/2,2736,D02,2554
1342,Titled Tuesday 28th Sept,chess.com INT,2021.09.28,11,"Nakamura,Hi","Savchenko,B",0-1,2535,A07,2736
1343,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.5,"Nakamura,Hi","So,W",1-0,2778,A33,2736
1344,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Nakamura,Hi","So,W",1/2-1/2,2778,E06,2736
1345,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.6,"So,W","Nakamura,Hi",0-1,2736,C45,2778
1346,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"Carlsen,M","Nakamura,Hi",1-0,2736,C65,2855
1347,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Nakamura,Hi","Carlsen,M",1/2-1/2,2855,E01,2736
1348,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"Carlsen,M","Nakamura,Hi",1-0,2736,C65,2855
1349,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.5,"Mamedyarov,S","Nakamura,Hi",1-0,2736,A07,2762
1350,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.6,"Nakamura,Hi","Mamedyarov,S",1-0,2762,D30,2736
1351,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"Mamedyarov,S","Nakamura,Hi",1/2-1/2,2736,A07,2762
1352,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Nakamura,Hi","Mamedyarov,S",1-0,2762,D30,2736
1353,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.7,"Nakamura,Hi","Mamedyarov,S",1-0,2762,D42,2736
1354,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"Mamedyarov,S","Nakamura,Hi",1-0,2736,D02,2762
1355,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2762,E10,2736
1356,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.4,"Nakamura,Hi","Vachier Lagrave,M",1-0,2763,E60,2736
1357,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2763,E60,2736
1358,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C67,2763
1359,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2736,A00,2763
1360,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.5,"Vachier Lagrave,M","Nakamura,Hi",1-0,2736,C50,2763
1361,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.6,"Nakamura,Hi","Vachier Lagrave,M",1-0,2763,D12,2736
1362,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.7,"Nakamura,Hi","Vachier Lagrave,M",1-0,2763,E60,2736
1363,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.5,"Artemiev,V","Nakamura,Hi",0-1,2736,A07,2699
1364,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.3,"Nakamura,Hi","Artemiev,V",1/2-1/2,2699,A07,2736
1365,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.6,"Nakamura,Hi","Artemiev,V",1/2-1/2,2699,A41,2736
1366,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Artemiev,V","Nakamura,Hi",1-0,2736,A22,2699
1367,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Artemiev,V","Nakamura,Hi",0-1,2736,A07,2699
1368,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.1,"Nakamura,Hi","Artemiev,V",1/2-1/2,2699,D78,2736
1369,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Duda,J","Nakamura,Hi",0-1,2736,A28,2756
1370,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.4,"Nakamura,Hi","Duda,J",1-0,2756,C00,2736
1371,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"Nakamura,Hi","Duda,J",0-1,2756,E60,2736
1372,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Duda,J","Nakamura,Hi",0-1,2736,D37,2756
1373,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,1,"Nakamura,Hi","Bilan,Danila",1-0,2303,D30,2736
1374,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,2,"Harshavardhan,G B","Nakamura,Hi",0-1,2736,A40,2397
1375,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,3,"Nakamura,Hi","Stribuk,Artiom",1-0,2231,A05,2736
1376,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,4,"Warmerdam,Max","Nakamura,Hi",1-0,2736,B52,2595
1377,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,5,"Nakamura,Hi","Hamidi,Amir Mohammad",1-0,2276,A05,2736
1378,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,6,"Nakamura,Hi","Timmermans,M",1-0,2387,A05,2736
1379,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,7,"Babazada,Khazar","Nakamura,Hi",1/2-1/2,2736,B90,2427
1380,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,8,"Nakamura,Hi","Pridorozhni,A",1-0,2564,A05,2736
1381,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,9,"Siva,Mahadevan","Nakamura,Hi",0-1,2736,B94,2349
1382,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,10,"Nakamura,Hi",Le Tuan Minh,1/2-1/2,2514,B23,2736
1383,Titled Tuesday 5th Oct,chess.com INT,2021.10.05,11,"Demchenko,A","Nakamura,Hi",0-1,2736,B53,2651
1384,Speed Chess GP4 2021,chess.com INT,2021.10.09,1,"Nakamura,Hi","Popilski,G",1/2-1/2,2464,A06,2736
1385,Speed Chess GP4 2021,chess.com INT,2021.10.09,2,"Dordzhieva,D","Nakamura,Hi",0-1,2736,A40,2327
1386,Speed Chess GP4 2021,chess.com INT,2021.10.09,3,"Nakamura,Hi","Rychagov,A",1/2-1/2,2549,D11,2736
1387,Speed Chess GP4 2021,chess.com INT,2021.10.09,4,"Wagner,De","Nakamura,Hi",0-1,2736,A48,2576
1388,Speed Chess GP4 2021,chess.com INT,2021.10.09,5,"Nakamura,Hi","Lysyj,I",1-0,2603,A05,2736
1389,Speed Chess GP4 2021,chess.com INT,2021.10.09,6,"Kamsky,G","Nakamura,Hi",0-1,2736,D00,2662
1390,Speed Chess GP4 2021,chess.com INT,2021.10.09,7,"Nakamura,Hi","Savchenko,B",1-0,2535,B52,2736
1391,Speed Chess GP4 2021,chess.com INT,2021.10.09,8,"Yakubboev,Nodirbek","Nakamura,Hi",0-1,2736,D37,2621
1392,Speed Chess GP4 2021,chess.com INT,2021.10.09,9,"Nakamura,Hi","Bortnyk,Olexandr",0-1,2604,A05,2736
1393,Speed Chess GP4 2021,chess.com INT,2021.10.09,10,"Demidov,M","Nakamura,Hi",0-1,2736,A07,2551
1394,Chess Super League 2021,chess.com INT,2021.10.11,1.1,"Nakamura,Hi","Koneru,H",1-0,2586,A05,2736
1395,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,1,"Nakamura,Hi","Slizhevsky,A",1-0,2426,A05,2736
1396,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,2,"Hnydiuk,A","Nakamura,Hi",0-1,2736,E62,2406
1397,Chess Super League 2021,chess.com INT,2021.10.12,2.3,"Nakamura,Hi","Radjabov,T",0-1,2763,A45,2736
1398,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,3,"Nakamura,Hi","Macovei,Andrei",1-0,2453,A05,2736
1399,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,4,"Obregon,A","Nakamura,Hi",1/2-1/2,2736,B90,2525
1400,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,5,"Nakamura,Hi","Pichot,A",1-0,2628,A05,2736
1401,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,6,"Demchenko,A","Nakamura,Hi",0-1,2736,B28,2651
1402,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,7,"Nakamura,Hi","Vokhidov,Shamsiddin",1-0,2521,A05,2736
1403,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,8,"Van Foreest,Jorden","Nakamura,Hi",1-0,2736,A00,2691
1404,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,9,"Nakamura,Hi","Tabatabaei,M",1-0,2639,A06,2736
1405,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,10,"Bortnyk,Olexandr","Nakamura,Hi",0-1,2736,B22,2604
1406,Titled Tuesday 12th Oct,chess.com INT,2021.10.12,11,"Nakamura,Hi","Deac,Bogdan-Daniel",1-0,2643,E60,2736
1407,Chess Super League 2021,chess.com INT,2021.10.13,3.2,"Giri,A","Nakamura,Hi",1/2-1/2,2736,C67,2774
1408,Chess Super League 2021,chess.com INT,2021.10.14,4.2,"Nakamura,Hi",Wang Hao,1-0,2744,A06,2736
1409,Chess Super League 2021,chess.com INT,2021.10.15,5.3,"Gupta,Ab","Nakamura,Hi",1-0,2736,E10,2628
1410,Speed Chess Super Swiss,chess.com INT,2021.10.16,1,"Nakamura,Hi","Yaksin,O",1-0,2388,A05,2736
1411,Speed Chess Super Swiss,chess.com INT,2021.10.16,2,"Kokarev,Dm","Nakamura,Hi",0-1,2736,B06,2579
1412,Speed Chess Super Swiss,chess.com INT,2021.10.16,3,"Nakamura,Hi","Nesterov,Arseniy",1-0,2514,A06,2736
1413,Speed Chess Super Swiss,chess.com INT,2021.10.16,4,"Niemann,Hans Moke","Nakamura,Hi",0-1,2736,A20,2638
1414,Speed Chess Super Swiss,chess.com INT,2021.10.16,5,"Nakamura,Hi","Bortnyk,Olexandr",1/2-1/2,2604,A05,2736
1415,Speed Chess Super Swiss,chess.com INT,2021.10.16,6,"Sviridov,Va","Nakamura,Hi",0-1,2736,B50,2562
1416,Speed Chess Super Swiss,chess.com INT,2021.10.16,7,"Nakamura,Hi","Sarana,A",1/2-1/2,2649,B50,2736
1417,Speed Chess Super Swiss,chess.com INT,2021.10.16,8,"Shimanov,A","Nakamura,Hi",0-1,2736,B50,2581
1418,Speed Chess Super Swiss,chess.com INT,2021.10.16,9,"Nakamura,Hi","Sjugirov,S",1-0,2663,D12,2736
1419,Speed Chess Super Swiss,chess.com INT,2021.10.16,10,"Nakamura,Hi","Guseinov,G",1-0,2665,B27,2736
1420,Speed Chess Super Swiss,chess.com INT,2021.10.16,11,"Zubov,A UKR","Nakamura,Hi",0-1,2736,D55,2598
1421,Speed Chess Super Swiss,chess.com INT,2021.10.16,12,"Nakamura,Hi","Tasdogen,Dincer",1-0,2301,A04,2736
1422,Speed Chess Super Swiss,chess.com INT,2021.10.16,13,"Bok,B","Nakamura,Hi",1/2-1/2,2736,E32,2619
1423,Speed Chess Super Swiss,chess.com INT,2021.10.16,14,"Nakamura,Hi","Deac,Bogdan-Daniel",1/2-1/2,2643,E34,2736
1424,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,1,"Nakamura,Hi","Bilan,Danila",1-0,2303,A06,2736
1425,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,2,"Paltrinieri,N","Nakamura,Hi",0-1,2736,A03,2344
1426,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,3,"Nakamura,Hi","Khanin,S",1-0,2521,A05,2736
1427,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,4,"Zierk,S","Nakamura,Hi",0-1,2736,C65,2488
1428,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,5,"Nakamura,Hi","Kamsky,G",1-0,2662,C65,2736
1429,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,6,"Svidler,P","Nakamura,Hi",0-1,2736,C53,2694
1430,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,7,"Nakamura,Hi","Demchenko,A",1-0,2651,C26,2736
1431,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,8,"Tang,Andrew","Nakamura,Hi",0-1,2736,E32,2512
1432,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,9,"Nakamura,Hi","Jobava,Ba",1/2-1/2,2582,D12,2736
1433,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,10,"Zubov,A UKR","Nakamura,Hi",1/2-1/2,2736,D55,2598
1434,Titled Tuesday 19th Oct,chess.com INT,2021.10.19,11,"Nakamura,Hi","Yilmaz,M",1-0,2626,A06,2736
1435,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,1,"Nakamura,Hi","Abdulov,Or",1-0,2384,A04,2736
1436,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,2,"Ambartsumova,K","Nakamura,Hi",0-1,2736,A40,2370
1437,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,3,"Nakamura,Hi","Garriga Cazorla,Pere",1-0,2481,B30,2736
1438,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,4,"Gokerkan,Cem Kaan","Nakamura,Hi",0-1,2736,B06,2465
1439,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,5,"Nakamura,Hi","Yeletsky,Ivan",1-0,2460,B50,2736
1440,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,6,"Gupta,Ab","Nakamura,Hi",0-1,2736,E46,2628
1441,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,7,"Nakamura,Hi","Nesterov,Arseniy",1/2-1/2,2514,A06,2736
1442,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,8,"Sviridov,Va","Nakamura,Hi",1/2-1/2,2736,A88,2562
1443,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,9,"Nakamura,Hi","Abarca Gonzalez,N",1-0,2413,A05,2736
1444,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,10,"Jobava,Ba","Nakamura,Hi",0-1,2736,C45,2582
1445,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,11,"Nakamura,Hi","Mamedyarov,S",0-1,2765,A05,2736
1446,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,1,"Nakamura,Hi","Nguyen,Hong Nhung",1-0,1697,A04,2736
1447,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,2,"Iskusnyh,S","Nakamura,Hi",0-1,2736,B52,2473
1448,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,3,"Nakamura,Hi","Postny,E",1-0,2552,A06,2736
1449,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,4,"Yeletsky,Ivan","Nakamura,Hi",1/2-1/2,2736,B90,2460
1450,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,5,"Nakamura,Hi","Harsha,B",1-0,2517,A06,2736
1451,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,6,"Nakamura,Hi","Timofeev,Arty",1-0,2586,A04,2736
1452,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,7,Le Tuan Minh,"Nakamura,Hi",0-1,2736,A80,2514
1453,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,8,"Nakamura,Hi","Zhigalko,S",1/2-1/2,2572,D30,2736
1454,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,9,"Nakamura,Hi","Abdrlauf,Elham",1-0,2334,A45,2736
1455,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,10,"Naroditsky,D","Nakamura,Hi",1/2-1/2,2736,C67,2623
1456,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,11,"Demidov,M","Nakamura,Hi",0-1,2736,D02,2551
1457,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,1,"Nakamura,Hi","Omariev,M",1-0,2304,A06,2736
1458,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,2,"Garcia,Erick","Nakamura,Hi",0-1,2736,A41,2184
1459,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,3,"Nakamura,Hi","Perez Gormaz,M",1-0,2404,A06,2736
1460,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,4,"Pichot,A","Nakamura,Hi",0-1,2736,B06,2630
1461,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,5,"Nakamura,Hi","Khusnutdinov,R",1-0,2484,A56,2736
1462,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,6,"Tari,A","Nakamura,Hi",0-1,2736,B07,2649
1463,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,7,"Nakamura,Hi","Lazavik,Denis",1/2-1/2,2465,C65,2736
1464,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,8,"Kollars,Dmitrij","Nakamura,Hi",0-1,2736,B06,2622
1465,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,9,"Nakamura,Hi","Jobava,Ba",1/2-1/2,2582,B12,2736
1466,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,10,"Makhnev,Denis","Nakamura,Hi",1/2-1/2,2736,B06,2513
1467,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,11,"Grischuk,A","Nakamura,Hi",1-0,2736,C67,2773
1468,chess.com Speed 2021,chess.com INT,2021.11.12,1.28,"Nakamura,Hi","Svidler,P",0-1,2694,A00,2736
1469,chess.com Speed 2021,chess.com INT,2021.11.12,1.36,"Svidler,P","Nakamura,Hi",0-1,2736,B06,2694
1470,chess.com Speed 2021,chess.com INT,2021.11.12,1.35,"Nakamura,Hi","Svidler,P",1-0,2694,B53,2736
1471,chess.com Speed 2021,chess.com INT,2021.11.12,1.34,"Svidler,P","Nakamura,Hi",0-1,2736,B06,2694
1472,chess.com Speed 2021,chess.com INT,2021.11.12,1.33,"Nakamura,Hi","Svidler,P",1-0,2694,B23,2736
1473,chess.com Speed 2021,chess.com INT,2021.11.12,1.32,"Svidler,P","Nakamura,Hi",0-1,2736,A42,2694
1474,chess.com Speed 2021,chess.com INT,2021.11.12,1.31,"Nakamura,Hi","Svidler,P",1-0,2694,A05,2736
1475,chess.com Speed 2021,chess.com INT,2021.11.12,1.29,"Svidler,P","Nakamura,Hi",1/2-1/2,2736,B00,2694
1476,chess.com Speed 2021,chess.com INT,2021.11.12,1.28,"Svidler,P","Nakamura,Hi",0-1,2736,C53,2694
1477,chess.com Speed 2021,chess.com INT,2021.11.12,1.312,"Svidler,P","Nakamura,Hi",0-1,2736,B06,2694
1478,chess.com Speed 2021,chess.com INT,2021.11.12,1.27,"Nakamura,Hi","Svidler,P",1/2-1/2,2694,A00,2736
1479,chess.com Speed 2021,chess.com INT,2021.11.12,1.38,"Svidler,P","Nakamura,Hi",0-1,2736,B06,2694
1480,chess.com Speed 2021,chess.com INT,2021.11.12,1.39,"Nakamura,Hi","Svidler,P",0-1,2694,A01,2736
1481,chess.com Speed 2021,chess.com INT,2021.11.12,1.310,"Svidler,P","Nakamura,Hi",0-1,2736,B00,2694
1482,chess.com Speed 2021,chess.com INT,2021.11.12,1.311,"Nakamura,Hi","Svidler,P",1-0,2694,B23,2736
1483,chess.com Speed 2021,chess.com INT,2021.11.12,1.37,"Nakamura,Hi","Svidler,P",1-0,2694,B35,2736
