,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3517,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.22,"Aronian,L","Erigaisi,Arjun",1/2-1/2,2567,A36,2781
3518,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.32,"Erigaisi,Arjun","Aronian,L",1/2-1/2,2781,E03,2567
3519,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.31,"Aronian,L","Erigaisi,Arjun",1-0,2567,D04,2781
3520,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.23,"Erigaisi,Arjun","Aronian,L",1/2-1/2,2781,D37,2567
3521,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.14,"Carlsen,M","Aronian,L",1-0,2781,A45,2847
3522,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.12,"Carlsen,M","Aronian,L",1-0,2781,E54,2847
3523,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.11,"Aronian,L","Carlsen,M",1-0,2847,C91,2781
3524,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.13,"Aronian,L","Carlsen,M",1/2-1/2,2847,B31,2781
3525,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.24,"Aronian,L","Carlsen,M",1-0,2847,C01,2781
3526,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.23,"Carlsen,M","Aronian,L",1/2-1/2,2781,C78,2847
3527,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.31,"Aronian,L","Carlsen,M",1-0,2847,C79,2781
3528,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.21,"Carlsen,M","Aronian,L",0-1,2781,C78,2847
3529,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.32,"Carlsen,M","Aronian,L",0-1,2781,C53,2847
3530,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.22,"Aronian,L","Carlsen,M",1/2-1/2,2847,B31,2781
3531,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.14,"Artemiev,V","Aronian,L",1/2-1/2,2781,A45,2704
3532,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.11,"Aronian,L","Artemiev,V",1/2-1/2,2704,D02,2781
3533,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.12,"Artemiev,V","Aronian,L",1/2-1/2,2781,A07,2704
3534,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.03,3.13,"Aronian,L","Artemiev,V",1-0,2704,D02,2781
3535,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.21,"Artemiev,V","Aronian,L",0-1,2781,A07,2704
3536,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.04,3.22,"Aronian,L","Artemiev,V",1-0,2704,B07,2781
3537,San Fermin Masters Final,chess24.com INT,2021.07.10,1.1,"Aronian,L","Abdusattorov,Nodirbek",0-1,2634,D02,2782
3538,San Fermin Masters Final,chess24.com INT,2021.07.10,1.3,"Aronian,L","Abdusattorov,Nodirbek",1/2-1/2,2634,D40,2782
3539,San Fermin Masters Final,chess24.com INT,2021.07.10,1.5,"Aronian,L","Abdusattorov,Nodirbek",1-0,2634,D40,2782
3540,San Fermin Masters Final,chess24.com INT,2021.07.10,1.4,"Abdusattorov,Nodirbek","Aronian,L",1-0,2782,D38,2634
3541,San Fermin Masters Final,chess24.com INT,2021.07.10,1.6,"Abdusattorov,Nodirbek","Aronian,L",0-1,2782,D38,2634
3542,San Fermin Masters Final,chess24.com INT,2021.07.10,1.7,"Aronian,L","Abdusattorov,Nodirbek",1-0,2634,A57,2782
3543,San Fermin Masters Final,chess24.com INT,2021.07.10,1.8,"Abdusattorov,Nodirbek","Aronian,L",1-0,2782,E39,2634
3544,San Fermin Masters Final,chess24.com INT,2021.07.10,1.9,"Aronian,L","Abdusattorov,Nodirbek",1-0,2634,D40,2782
3545,San Fermin Masters Final,chess24.com INT,2021.07.10,1.10,"Abdusattorov,Nodirbek","Aronian,L",1-0,2782,C78,2634
3546,San Fermin Masters Final,chess24.com INT,2021.07.10,1.11,"Aronian,L","Abdusattorov,Nodirbek",1-0,2634,D40,2782
3547,San Fermin Masters Final,chess24.com INT,2021.07.10,1.2,"Abdusattorov,Nodirbek","Aronian,L",1/2-1/2,2782,D38,2634
3548,San Fermin Masters Final,chess24.com INT,2021.07.11,2.8,"Aronian,L",Ding Liren,1-0,2799,E73,2782
3549,San Fermin Masters Final,chess24.com INT,2021.07.11,2.1,Ding Liren,"Aronian,L",0-1,2782,A07,2799
3550,San Fermin Masters Final,chess24.com INT,2021.07.11,2.4,"Aronian,L",Ding Liren,1/2-1/2,2799,D43,2782
3551,San Fermin Masters Final,chess24.com INT,2021.07.11,2.5,Ding Liren,"Aronian,L",1-0,2782,D78,2799
3552,San Fermin Masters Final,chess24.com INT,2021.07.11,2.6,"Aronian,L",Ding Liren,1-0,2799,D40,2782
3553,San Fermin Masters Final,chess24.com INT,2021.07.11,2.7,Ding Liren,"Aronian,L",1/2-1/2,2782,D78,2799
3554,San Fermin Masters Final,chess24.com INT,2021.07.11,2.3,Ding Liren,"Aronian,L",1/2-1/2,2782,A07,2799
3555,San Fermin Masters Final,chess24.com INT,2021.07.11,2.2,"Aronian,L",Ding Liren,1/2-1/2,2799,D38,2782
3556,San Fermin Masters Final,chess24.com INT,2021.07.11,3.7,"Carlsen,M","Aronian,L",1/2-1/2,2782,A45,2847
3557,San Fermin Masters Final,chess24.com INT,2021.07.11,3.2,"Aronian,L","Carlsen,M",0-1,2847,B50,2782
3558,San Fermin Masters Final,chess24.com INT,2021.07.11,3.1,"Carlsen,M","Aronian,L",1/2-1/2,2782,C53,2847
3559,San Fermin Masters Final,chess24.com INT,2021.07.11,3.8,"Aronian,L","Carlsen,M",0-1,2847,B90,2782
3560,San Fermin Masters Final,chess24.com INT,2021.07.11,3.5,"Carlsen,M","Aronian,L",0-1,2782,C47,2847
3561,San Fermin Masters Final,chess24.com INT,2021.07.11,3.4,"Aronian,L","Carlsen,M",0-1,2847,B12,2782
3562,San Fermin Masters Final,chess24.com INT,2021.07.11,3.3,"Carlsen,M","Aronian,L",1-0,2782,A45,2847
3563,San Fermin Masters Final,chess24.com INT,2021.07.11,3.6,"Aronian,L","Carlsen,M",1-0,2847,C67,2782
3564,Chessable Masters Prelim,chess24.com INT,2021.07.31,1.7,"Van Foreest,Jorden","Aronian,L",1-0,2782,C54,2688
3565,Chessable Masters Prelim,chess24.com INT,2021.07.31,2.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2759,D37,2782
3566,Chessable Masters Prelim,chess24.com INT,2021.07.31,3.8,"So,W","Aronian,L",1-0,2782,C54,2772
3567,Chessable Masters Prelim,chess24.com INT,2021.07.31,4.1,"Mishra,Abhimanyu","Aronian,L",0-1,2782,E91,2504
3568,Chessable Masters Prelim,chess24.com INT,2021.07.31,5.8,"Aronian,L","Tari,A",1-0,2639,C77,2782
3569,Chessable Masters Prelim,chess24.com INT,2021.08.01,6.2,"Iturrizaga Bonelli,Eduardo","Aronian,L",0-1,2782,A13,2607
3570,Chessable Masters Prelim,chess24.com INT,2021.08.01,7.7,"Aronian,L","Ju,Wenjun",1-0,2560,D02,2782
3571,Chessable Masters Prelim,chess24.com INT,2021.08.01,8.3,"Artemiev,V","Aronian,L",1/2-1/2,2782,A07,2704
3572,Chessable Masters Prelim,chess24.com INT,2021.08.01,9.6,"Aronian,L","Harikrishna,P",1-0,2730,D27,2782
3573,Chessable Masters Prelim,chess24.com INT,2021.08.01,10.4,"Anton Guijarro,D","Aronian,L",0-1,2782,A06,2673
3574,Chessable Masters Prelim,chess24.com INT,2021.08.02,12.5,"Koneru,H","Aronian,L",0-1,2782,E60,2586
3575,Chessable Masters Prelim,chess24.com INT,2021.08.02,13.4,"Aronian,L","Le, Quang Liem",1/2-1/2,2709,D37,2782
3576,Chessable Masters Prelim,chess24.com INT,2021.08.02,15.3,"Aronian,L","Adhiban,Baskaran",1-0,2660,A01,2782
3577,Chessable Masters KO,chess24.com INT,2021.08.03,1.12,"Mamedyarov,S","Aronian,L",0-1,2782,D39,2782
3578,Chessable Masters KO,chess24.com INT,2021.08.03,1.13,"Aronian,L","Mamedyarov,S",1-0,2782,E10,2782
3579,Chessable Masters KO,chess24.com INT,2021.08.03,1.11,"Aronian,L","Mamedyarov,S",1/2-1/2,2782,C77,2782
3580,Chessable Masters KO,chess24.com INT,2021.08.04,1.22,"Aronian,L","Mamedyarov,S",0-1,2782,D20,2782
3581,Chessable Masters KO,chess24.com INT,2021.08.04,1.21,"Mamedyarov,S","Aronian,L",0-1,2782,A07,2782
3582,Chessable Masters KO,chess24.com INT,2021.08.04,1.23,"Mamedyarov,S","Aronian,L",0-1,2782,A07,2782
3583,Chessable Masters KO,chess24.com INT,2021.08.05,2.11,"Aronian,L","Le, Quang Liem",1/2-1/2,2709,C50,2782
3584,Chessable Masters KO,chess24.com INT,2021.08.05,2.13,"Aronian,L","Le, Quang Liem",1/2-1/2,2709,C50,2782
3585,Chessable Masters KO,chess24.com INT,2021.08.05,2.12,"Le, Quang Liem","Aronian,L",1-0,2782,D04,2709
3586,Chessable Masters KO,chess24.com INT,2021.08.05,2.14,"Le, Quang Liem","Aronian,L",1-0,2782,A48,2709
3587,Chessable Masters KO,chess24.com INT,2021.08.06,2.32,"Le, Quang Liem","Aronian,L",1/2-1/2,2782,D04,2709
3588,Chessable Masters KO,chess24.com INT,2021.08.06,2.33,"Le, Quang Liem","Aronian,L",1-0,2782,D02,2709
3589,Chessable Masters KO,chess24.com INT,2021.08.06,2.21,"Le, Quang Liem","Aronian,L",1/2-1/2,2782,D04,2709
3590,Chessable Masters KO,chess24.com INT,2021.08.06,2.23,"Le, Quang Liem","Aronian,L",0-1,2782,A48,2709
3591,Chessable Masters KO,chess24.com INT,2021.08.06,2.24,"Aronian,L","Le, Quang Liem",1-0,2709,C50,2782
3592,Chessable Masters KO,chess24.com INT,2021.08.06,2.31,"Aronian,L","Le, Quang Liem",1/2-1/2,2709,C50,2782
3593,Chessable Masters KO,chess24.com INT,2021.08.06,2.22,"Aronian,L","Le, Quang Liem",0-1,2709,C50,2782
3594,Chessable Masters KO,chess24.com INT,2021.08.07,3.12,"Artemiev,V","Aronian,L",1/2-1/2,2782,D78,2704
3595,Chessable Masters KO,chess24.com INT,2021.08.07,3.14,"Artemiev,V","Aronian,L",1-0,2782,A13,2704
3596,Chessable Masters KO,chess24.com INT,2021.08.07,3.11,"Aronian,L","Artemiev,V",1-0,2704,B13,2782
3597,Chessable Masters KO,chess24.com INT,2021.08.07,3.13,"Aronian,L","Artemiev,V",1/2-1/2,2704,B67,2782
3598,Chessable Masters KO,chess24.com INT,2021.08.08,3.22,"Aronian,L","Artemiev,V",0-1,2704,B13,2782
3599,Chessable Masters KO,chess24.com INT,2021.08.08,3.23,"Artemiev,V","Aronian,L",1-0,2782,D78,2704
3600,Chessable Masters KO,chess24.com INT,2021.08.08,3.21,"Artemiev,V","Aronian,L",1/2-1/2,2782,A13,2704
3601,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,1.6,"Aronian,L","Le, Quang Liem",1-0,2709,C78,2782
3602,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,2.4,"Firouzja,Alireza","Aronian,L",1/2-1/2,2782,C42,2759
3603,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,3.5,"Aronian,L","Naroditsky,D",1/2-1/2,2623,E73,2782
3604,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,4.5,"Hansen,Eric","Aronian,L",0-1,2782,C53,2606
3605,Aimchess US Rapid Prelim,chess24.com INT,2021.08.28,5.4,"Aronian,L","Vachier Lagrave,M",1-0,2751,E60,2782
3606,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,6.6,"Dominguez Perez,L","Aronian,L",0-1,2782,C53,2758
3607,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,8.7,"Artemiev,V","Aronian,L",1-0,2782,D38,2704
3608,Aimchess US Rapid Prelim,chess24.com INT,2021.08.29,10.8,"Liang,Awonder","Aronian,L",0-1,2782,C78,2587
3609,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,11.1,"Aronian,L","Duda,J",1/2-1/2,2738,C17,2782
3610,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,12.8,"Aronian,L","Van Foreest,Jorden",1-0,2698,B90,2782
3611,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,13.2,"Carlsen,M","Aronian,L",1/2-1/2,2782,D39,2847
3612,Aimchess US Rapid Prelim,chess24.com INT,2021.08.30,15.3,"Vidit,S","Aronian,L",1-0,2782,D38,2726
3613,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.14,"Mamedyarov,S","Aronian,L",0-1,2782,E20,2782
3614,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.12,"Mamedyarov,S","Aronian,L",1-0,2782,D39,2782
3615,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.13,"Aronian,L","Mamedyarov,S",1-0,2782,C77,2782
3616,Aimchess US Rapid KO 2021,chess24.com INT,2021.08.31,1.11,"Aronian,L","Mamedyarov,S",1-0,2782,C77,2782
3617,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.22,"Aronian,L","Mamedyarov,S",1/2-1/2,2782,C54,2782
3618,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.21,"Mamedyarov,S","Aronian,L",0-1,2782,D38,2782
3619,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.23,"Mamedyarov,S","Aronian,L",1/2-1/2,2782,E20,2782
3620,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.13,"Carlsen,M","Aronian,L",1/2-1/2,2782,C53,2847
3621,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.14,"Aronian,L","Carlsen,M",1/2-1/2,2847,C78,2782
3622,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.12,"Aronian,L","Carlsen,M",1/2-1/2,2847,C67,2782
3623,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.02,2.11,"Carlsen,M","Aronian,L",1/2-1/2,2782,D38,2847
3624,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.21,"Aronian,L","Carlsen,M",0-1,2847,C88,2782
3625,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.22,"Carlsen,M","Aronian,L",1/2-1/2,2782,B23,2847
3626,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.23,"Aronian,L","Carlsen,M",1/2-1/2,2847,C88,2782
3627,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.03,2.24,"Carlsen,M","Aronian,L",1-0,2782,B92,2847
3628,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"Aronian,L","Vachier Lagrave,M",1-0,2763,D85,2782
3629,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"Aronian,L","Vachier Lagrave,M",1/2-1/2,2763,E60,2782
3630,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Vachier Lagrave,M","Aronian,L",1/2-1/2,2782,C78,2763
3631,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.4,"Vachier Lagrave,M","Aronian,L",1-0,2782,C78,2763
3632,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.5,"Aronian,L","Vachier Lagrave,M",0-1,2763,D85,2782
3633,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.6,"Vachier Lagrave,M","Aronian,L",0-1,2782,B96,2763
3634,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.7,"Aronian,L","Vachier Lagrave,M",0-1,2763,C42,2782
3635,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.1,"Artemiev,V","Aronian,L",0-1,2782,E51,2699
3636,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Artemiev,V","Aronian,L",1/2-1/2,2782,A07,2699
3637,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"Aronian,L","Artemiev,V",0-1,2699,B13,2782
3638,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.4,"Aronian,L","Artemiev,V",1-0,2699,C50,2782
3639,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Nakamura,Hi","Aronian,L",1/2-1/2,2782,E91,2736
3640,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"Aronian,L","Nakamura,Hi",0-1,2736,C50,2782
3641,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"Aronian,L","Nakamura,Hi",1/2-1/2,2736,C50,2782
3642,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Nakamura,Hi","Aronian,L",1-0,2782,E91,2736
3643,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.4,"Aronian,L","Giri,A",1-0,2777,D30,2782
3644,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.3,"Giri,A","Aronian,L",0-1,2782,C43,2777
3645,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Giri,A","Aronian,L",1-0,2782,C78,2777
3646,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.2,"Aronian,L","Giri,A",1-0,2777,B90,2782
3647,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.4,"Radjabov,T","Aronian,L",1/2-1/2,2782,A56,2763
3648,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"Aronian,L","Radjabov,T",1/2-1/2,2763,C50,2782
3649,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Radjabov,T","Aronian,L",1-0,2782,C50,2763
3650,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"Aronian,L","Radjabov,T",1/2-1/2,2763,C50,2782
3651,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"Duda,J","Aronian,L",1/2-1/2,2782,A56,2756
3652,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Aronian,L","Duda,J",0-1,2756,C19,2782
3653,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Aronian,L","Duda,J",1/2-1/2,2756,C19,2782
3654,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"Duda,J","Aronian,L",1/2-1/2,2782,E04,2756
3655,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"So,W","Aronian,L",0-1,2782,C42,2778
3656,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Aronian,L","So,W",1-0,2778,C50,2782
3657,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"So,W","Aronian,L",1/2-1/2,2782,C42,2778
3658,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.3,"Aronian,L","Carlsen,M",1/2-1/2,2855,E60,2782
3659,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.1,"Aronian,L","Carlsen,M",1-0,2855,B00,2782
3660,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Carlsen,M","Aronian,L",1/2-1/2,2782,A18,2855
3661,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Carlsen,M","Aronian,L",0-1,2782,E24,2855
3662,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"Aronian,L","Mamedyarov,S",1-0,2762,D30,2782
3663,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Mamedyarov,S","Aronian,L",0-1,2782,D39,2762
3664,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Mamedyarov,S","Aronian,L",1/2-1/2,2782,D39,2762
3665,Amazons' Pride Blitz 2021,chess.com INT,2021.10.23,1,"Ghomi,Parnian","Aronian,Laurel",1-0,,A45,2006
3666,Amazons' Pride Blitz 2021,chess.com INT,2021.10.23,2,"Aronian,Laurel","Porozhnyak,Maya",0-1,1919,B22,
3667,Amazons' Pride Blitz 2021,chess.com INT,2021.10.23,3,"Kaelyn,Dasovich","Aronian,Laurel",1-0,,E91,
3668,Amazons' Pride Blitz 2021,chess.com INT,2021.10.23,4,"Aronian,Laurel",Mwashe Yvonne Adego,1-0,,C31,
3669,Amazons' Pride Blitz 2021,chess.com INT,2021.10.23,5,"Feller,Gabriela Luisa Vicente","Aronian,Laurel",1-0,,B02,1761
3670,Amazons' Pride Blitz 2021,chess.com INT,2021.10.23,6,"Aronian,Laurel","Argento,Elizabeth Mariel",0-1,1767,C00,
3671,Amazons' Pride Blitz 2021,chess.com INT,2021.10.23,7,"Aronian,Laurel","Sweeten,Elizabeth",1-0,,C00,
3672,Amazons' Pride Blitz 2021,chess.com INT,2021.10.23,8,"Haddad,Vanessa","Aronian,Laurel",1-0,,B10,
3673,Amazons' Pride Blitz 2021,chess.com INT,2021.10.23,9,"Aronian,Laurel",Singha Swati,0-1,1438,C30,
3674,FIDE Grand Swiss 2021,Riga LAT,2021.10.27,1.2,"Tabatabaei,M","Aronian,L",1/2-1/2,2782,D27,2639
3675,FIDE Grand Swiss 2021,Riga LAT,2021.10.28,2.11,"Aronian,L","Niemann,Hans Moke",1-0,2638,C50,2782
3676,FIDE Grand Swiss 2021,Riga LAT,2021.10.29,3.3,"Demchenko,A","Aronian,L",1/2-1/2,2782,C47,2651
3677,FIDE Grand Swiss 2021,Riga LAT,2021.10.30,4.4,"Aronian,L","Hovhannisyan,R",1/2-1/2,2622,D00,2782
3678,FIDE Grand Swiss 2021,Riga LAT,2021.10.31,5.8,"Oparin,G","Aronian,L",1/2-1/2,2782,C43,2654
3679,FIDE Grand Swiss 2021,Riga LAT,2021.11.01,6.10,"Aronian,L","Donchenko,Alexa",1/2-1/2,2648,A28,2782
3680,FIDE Grand Swiss 2021,Riga LAT,2021.11.03,7.11,"Volokitin,And","Aronian,L",1-0,2782,C78,2652
3681,FIDE Grand Swiss 2021,Riga LAT,2021.11.04,8.22,"Aronian,L","Yilmaz,M",1/2-1/2,2626,B90,2782
3682,FIDE Grand Swiss 2021,Riga LAT,2021.11.05,9.23,"Pichot,A","Aronian,L",0-1,2782,C78,2628
3683,FIDE Grand Swiss 2021,Riga LAT,2021.11.06,10.16,"Aronian,L","Abdusattorov,Nodirbek",1-0,2646,A45,2782
3684,FIDE Grand Swiss 2021,Riga LAT,2021.11.07,11.8,"Kryvoruchko,Y","Aronian,L",1/2-1/2,2782,C67,2686
3685,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,1.2,"Aronian,L","Neiksans,A",1-0,2575,A45,2782
3686,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,2.2,"Neiksans,A","Aronian,L",0-1,2782,C50,2575
3687,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,3.1,"Erigaisi,Arjun","Aronian,L",1-0,2782,D02,2627
3688,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,4.1,"Aronian,L","Erigaisi,Arjun",0-1,2627,B50,2782
3689,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,5.23,"Aronian,L","Ivic,Velimir",1-0,2620,B31,2782
3690,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,6.23,"Ivic,Velimir","Aronian,L",0-1,2782,C78,2620
3691,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,7.9,"Kovalenko,I","Aronian,L",1/2-1/2,2782,C77,2668
3692,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,8.9,"Aronian,L","Kovalenko,I",1/2-1/2,2668,A45,2782
3693,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,9.12,"Aronian,L","Movsesian,S",1-0,2618,A45,2782
3694,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,10.12,"Movsesian,S","Aronian,L",1/2-1/2,2782,C50,2618
3695,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,11.8,"Dreev,A","Aronian,L",0-1,2782,D20,2635
3696,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,12.8,"Aronian,L","Dreev,A",1-0,2635,B10,2782
3697,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,13.3,"Aronian,L","Martirosyan,Haik M.",1-0,2624,A45,2782
3698,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,14.3,"Martirosyan,Haik M.","Aronian,L",1-0,2782,D20,2624
3699,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,15.5,"Abdusattorov,Nodirbek","Aronian,L",0-1,2782,D04,2646
3700,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,16.5,"Aronian,L","Abdusattorov,Nodirbek",1-0,2646,C11,2782
3701,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,17.2,"Aronian,L","Caruana,F",0-1,2791,A45,2782
3702,Lindores Abbey Tal Mem,Riga LAT,2021.11.08,18.2,"Caruana,F","Aronian,L",1/2-1/2,2782,C48,2791
3703,chess.com Speed 2021,chess.com INT,2021.11.11,1.19,"Aronian,L","Dubov,Daniil",0-1,2714,B30,2782
3704,chess.com Speed 2021,chess.com INT,2021.11.11,1.18,"Dubov,Daniil","Aronian,L",0-1,2782,D28,2714
3705,chess.com Speed 2021,chess.com INT,2021.11.11,1.21,"Dubov,Daniil","Aronian,L",0-1,2782,D38,2714
3706,chess.com Speed 2021,chess.com INT,2021.11.11,1.22,"Aronian,L","Dubov,Daniil",1-0,2714,B50,2782
3707,chess.com Speed 2021,chess.com INT,2021.11.11,1.38,"Dubov,Daniil","Aronian,L",1-0,2782,A46,2714
3708,chess.com Speed 2021,chess.com INT,2021.11.11,1.37,"Aronian,L","Dubov,Daniil",1-0,2714,A40,2782
3709,chess.com Speed 2021,chess.com INT,2021.11.11,1.36,"Dubov,Daniil","Aronian,L",1-0,2782,A18,2714
3710,chess.com Speed 2021,chess.com INT,2021.11.11,1.35,"Aronian,L","Dubov,Daniil",0-1,2714,B10,2782
3711,chess.com Speed 2021,chess.com INT,2021.11.11,1.34,"Dubov,Daniil","Aronian,L",1-0,2782,A18,2714
3712,chess.com Speed 2021,chess.com INT,2021.11.11,1.33,"Aronian,L","Dubov,Daniil",1/2-1/2,2714,A43,2782
3713,chess.com Speed 2021,chess.com INT,2021.11.11,1.32,"Dubov,Daniil","Aronian,L",1/2-1/2,2782,A18,2714
3714,chess.com Speed 2021,chess.com INT,2021.11.11,1.31,"Aronian,L","Dubov,Daniil",0-1,2714,C88,2782
3715,chess.com Speed 2021,chess.com INT,2021.11.11,1.29,"Dubov,Daniil","Aronian,L",1-0,2782,C20,2714
3716,chess.com Speed 2021,chess.com INT,2021.11.11,1.28,"Aronian,L","Dubov,Daniil",1-0,2714,B10,2782
3717,chess.com Speed 2021,chess.com INT,2021.11.11,1.27,"Dubov,Daniil","Aronian,L",0-1,2782,D02,2714
3718,chess.com Speed 2021,chess.com INT,2021.11.11,1.26,"Aronian,L","Dubov,Daniil",1-0,2714,B31,2782
3719,chess.com Speed 2021,chess.com INT,2021.11.11,1.25,"Dubov,Daniil","Aronian,L",1-0,2782,A18,2714
3720,chess.com Speed 2021,chess.com INT,2021.11.11,1.17,"Aronian,L","Dubov,Daniil",1-0,2714,B08,2782
3721,chess.com Speed 2021,chess.com INT,2021.11.11,1.16,"Dubov,Daniil","Aronian,L",1-0,2782,D20,2714
3722,chess.com Speed 2021,chess.com INT,2021.11.11,1.39,"Aronian,L","Dubov,Daniil",1/2-1/2,2714,A40,2782
3723,chess.com Speed 2021,chess.com INT,2021.11.11,1.15,"Aronian,L","Dubov,Daniil",1-0,2714,B50,2782
3724,chess.com Speed 2021,chess.com INT,2021.11.11,1.14,"Dubov,Daniil","Aronian,L",1/2-1/2,2782,C47,2714
