,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
430,Airthings Masters Prelim,chess24.com INT,2022.02.20,6.1,"Artemiev,V",Ding Liren,0-1,2799,A22,2700
431,Airthings Masters Prelim,chess24.com INT,2022.02.20,7.8,Ding Liren,"Duda,J",1/2-1/2,2760,D41,2799
432,Airthings Masters Prelim,chess24.com INT,2022.02.20,8.2,"Aronian,L",Ding Liren,1-0,2799,C59,2772
433,Airthings Masters Prelim,chess24.com INT,2022.02.21,9.7,Ding Liren,"Mamedyarov,S",1/2-1/2,2767,D06,2799
434,Airthings Masters Prelim,chess24.com INT,2022.02.21,10.3,"Giri,A",Ding Liren,1-0,2799,A07,2772
435,Airthings Masters Prelim,chess24.com INT,2022.02.21,11.6,Ding Liren,"Carlsen,M",1/2-1/2,2865,E60,2799
436,Airthings Masters Prelim,chess24.com INT,2022.02.21,12.4,"Abdusattorov,Nodirbek",Ding Liren,1/2-1/2,2799,A28,2651
437,Airthings Masters Prelim,chess24.com INT,2022.02.22,13.5,Ding Liren,"Esipenko,Andrey",0-1,2714,A28,2799
438,Airthings Masters Prelim,chess24.com INT,2022.02.22,14.5,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2799,C84,2773
439,Airthings Masters Prelim,chess24.com INT,2022.02.22,15.4,Ding Liren,"Kosteniuk,A",1-0,2516,A34,2799
440,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.14,"Artemiev,V",Ding Liren,1-0,2799,A06,2700
441,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.11,Ding Liren,"Artemiev,V",1-0,2700,D35,2799
442,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.13,Ding Liren,"Artemiev,V",0-1,2700,D43,2799
443,Airthings Masters KO 2022,chess24.com INT,2022.02.23,1.12,"Artemiev,V",Ding Liren,1/2-1/2,2799,E32,2700
444,Charity Cup Prelim,chess24.com INT,2022.03.19,1.2,Ding Liren,"Harikrishna,P",1-0,2716,A08,2799
445,Charity Cup Prelim,chess24.com INT,2022.03.19,2.8,"Hansen,Eric",Ding Liren,0-1,2799,C50,2606
446,Charity Cup Prelim,chess24.com INT,2022.03.19,3.1,Ding Liren,"Niemann,Hans Moke",0-1,2642,A20,2799
447,Charity Cup Prelim,chess24.com INT,2022.03.19,4.8,Ding Liren,"Carlsen,M",1-0,2864,E60,2799
448,Charity Cup Prelim,chess24.com INT,2022.03.20,5.2,"Navara,D",Ding Liren,1/2-1/2,2799,D39,2700
449,Charity Cup Prelim,chess24.com INT,2022.03.20,6.7,Ding Liren,"Rapport,R",0-1,2762,A41,2799
450,Charity Cup Prelim,chess24.com INT,2022.03.20,7.3,"Lei,Tingjie",Ding Liren,0-1,2799,C41,2535
451,Charity Cup Prelim,chess24.com INT,2022.03.20,8.6,Ding Liren,"Praggnanandhaa,R",0-1,2619,A08,2799
452,Charity Cup Prelim,chess24.com INT,2022.03.21,9.4,"Van Foreest,Jorden",Ding Liren,1-0,2799,C58,2714
453,Charity Cup Prelim,chess24.com INT,2022.03.21,10.5,Ding Liren,"Anton Guijarro,D",1/2-1/2,2694,A07,2799
454,Charity Cup Prelim,chess24.com INT,2022.03.21,11.5,"Jones,G",Ding Liren,0-1,2799,C41,2672
455,Charity Cup Prelim,chess24.com INT,2022.03.21,12.4,Ding Liren,"Le, Quang Liem",1-0,2709,A07,2799
456,Charity Cup Prelim,chess24.com INT,2022.03.22,13.6,"Ju,Wenjun",Ding Liren,1/2-1/2,2799,D30,2560
457,Charity Cup Prelim,chess24.com INT,2022.03.22,14.3,Ding Liren,"Vidit,S",1/2-1/2,2723,D37,2799
458,Charity Cup Prelim,chess24.com INT,2022.03.22,15.7,"Duda,J",Ding Liren,1/2-1/2,2799,D38,2750
459,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.12,"Van Foreest,Jorden",Ding Liren,1/2-1/2,2799,C11,2714
460,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.13,Ding Liren,"Van Foreest,Jorden",1-0,2714,D43,2799
461,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.11,Ding Liren,"Van Foreest,Jorden",1-0,2714,D26,2799
462,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.23,"Carlsen,M",Ding Liren,1-0,2799,E10,2864
463,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.22,Ding Liren,"Carlsen,M",1/2-1/2,2864,D32,2799
464,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.11,"Carlsen,M",Ding Liren,1/2-1/2,2799,A00,2864
465,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.24,Ding Liren,"Carlsen,M",0-1,2864,D43,2799
466,China HangZhou GM 2022,Hangzhou CHN,2022.03.27,1.1,Ding Liren,"Li,Di",1-0,2579,A28,2799
467,China HangZhou GM 2022,Hangzhou CHN,2022.03.28,2.2,Ding Liren,"Xu,Xiangyu",1-0,2564,E60,2799
468,China HangZhou GM 2022,Hangzhou CHN,2022.03.28,3.2,"Bai,Jinshi",Ding Liren,0-1,2799,D38,2593
469,China HangZhou GM 2022,Hangzhou CHN,2022.03.29,4.1,"Li,Di",Ding Liren,0-1,2799,D38,2579
470,China HangZhou GM 2022,Hangzhou CHN,2022.03.30,5.2,"Xu,Xiangyu",Ding Liren,1/2-1/2,2799,D38,2564
471,China HangZhou GM 2022,Hangzhou CHN,2022.03.30,6.2,Ding Liren,"Bai,Jinshi",1-0,2593,D32,2799
472,China HangZhou GM 2022,Hangzhou CHN,2022.03.31,7.1,Ding Liren,"Li,Di",1-0,2579,D02,2799
473,China HangZhou GM 2022,Hangzhou CHN,2022.04.01,8.2,Ding Liren,"Xu,Xiangyu",1-0,2564,A10,2799
474,China HangZhou GM 2022,Hangzhou CHN,2022.04.01,9.2,"Bai,Jinshi",Ding Liren,1/2-1/2,2799,D45,2593
475,China HangZhou GM 2022,Hangzhou CHN,2022.04.02,10.1,"Li,Di",Ding Liren,1/2-1/2,2799,D43,2579
476,China HangZhou GM 2022,Hangzhou CHN,2022.04.03,11.2,"Xu,Xiangyu",Ding Liren,0-1,2799,E10,2564
477,China HangZhou GM 2022,Hangzhou CHN,2022.04.03,12.2,Ding Liren,"Bai,Jinshi",1-0,2593,A30,2799
478,China HangZhou GM Match,Hangzhou CHN,2022.04.05,1.1,Wei Yi,Ding Liren,1/2-1/2,2799,D45,2729
479,China HangZhou GM Match,Hangzhou CHN,2022.04.06,2.1,Ding Liren,Wei Yi,1/2-1/2,2729,E06,2799
480,China HangZhou GM Match,Hangzhou CHN,2022.04.07,3.1,Wei Yi,Ding Liren,1/2-1/2,2799,D37,2729
481,China HangZhou GM Match,Hangzhou CHN,2022.04.08,4.1,Ding Liren,Wei Yi,1/2-1/2,2729,E06,2799
482,China HangZhou GM Match,Hangzhou CHN,2022.04.09,5.1,Wei Yi,Ding Liren,1/2-1/2,2799,E15,2729
483,China HangZhou GM Match,Hangzhou CHN,2022.04.10,6.1,Ding Liren,Wei Yi,1-0,2729,E06,2799
484,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.14,1.1,Ding Liren,Ma Qun,1/2-1/2,2645,C67,2799
485,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.15,2.3,Ding Liren,"Xu,Xiangyu",1-0,2564,E46,2799
486,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.16,3.1,Wei Yi,Ding Liren,1/2-1/2,2799,C48,2729
487,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.17,4.2,Bu Xiangzhi,Ding Liren,1/2-1/2,2799,D38,2708
488,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.18,5.2,Ding Liren,Zhang Zhong,1-0,2640,D26,2799
489,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.21,7.1,"Xu,Xiangyu",Ding Liren,1/2-1/2,2799,E35,2564
490,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.22,8.1,Ding Liren,Wei Yi,1/2-1/2,2729,D41,2799
491,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.23,9.1,Zhang Zhong,Ding Liren,0-1,2799,B52,2640
492,CHN Team Asian Games Q2,Hangzhou CHN,2022.04.24,10.3,Ding Liren,Bu Xiangzhi,1/2-1/2,2708,C67,2799
493,Chessable Masters Prelim,chess24.com INT,2022.05.19,1.7,Ding Liren,"Van Foreest,Jorden",1-0,2715,A06,2806
494,Chessable Masters Prelim,chess24.com INT,2022.05.19,2.3,"Mishra,Abhimanyu",Ding Liren,0-1,2806,B12,2535
495,Chessable Masters Prelim,chess24.com INT,2022.05.19,3.6,Ding Liren,"Shankland,S",1/2-1/2,2718,A04,2806
496,Chessable Masters Prelim,chess24.com INT,2022.05.19,4.4,"Vidit,S",Ding Liren,1/2-1/2,2806,E32,2723
497,Chessable Masters Prelim,chess24.com INT,2022.05.20,5.5,Ding Liren,Wei Yi,1/2-1/2,2727,A14,2806
498,Chessable Masters Prelim,chess24.com INT,2022.05.20,6.5,"Giri,A",Ding Liren,1/2-1/2,2806,D35,2761
499,Chessable Masters Prelim,chess24.com INT,2022.05.20,7.4,Ding Liren,"Tari,A",1/2-1/2,2654,A22,2806
500,Chessable Masters Prelim,chess24.com INT,2022.05.20,8.6,"Grandelius,N",Ding Liren,1/2-1/2,2806,C84,2635
501,Chessable Masters Prelim,chess24.com INT,2022.05.21,9.3,Ding Liren,"Praggnanandhaa,R",1-0,2642,E51,2806
502,Chessable Masters Prelim,chess24.com INT,2022.05.21,10.7,"Harikrishna,P",Ding Liren,0-1,2806,B22,2705
503,Chessable Masters Prelim,chess24.com INT,2022.05.21,11.2,Ding Liren,"Jones,G",1-0,2669,E73,2806
504,Chessable Masters Prelim,chess24.com INT,2022.05.21,12.8,"Anton Guijarro,D",Ding Liren,1/2-1/2,2806,B50,2691
505,Chessable Masters Prelim,chess24.com INT,2022.05.22,13.1,Ding Liren,"Carlsen,M",1/2-1/2,2864,E60,2806
506,Chessable Masters Prelim,chess24.com INT,2022.05.22,14.8,Ding Liren,"Hansen,Eric",1/2-1/2,2606,A34,2806
507,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.14,Ding Liren,"Mamedyarov,S",1/2-1/2,2759,A15,2806
508,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.11,"Mamedyarov,S",Ding Liren,0-1,2806,D38,2759
509,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.12,Ding Liren,"Mamedyarov,S",1-0,2759,D85,2806
510,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.13,"Mamedyarov,S",Ding Liren,1-0,2806,D41,2759
511,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.12,Ding Liren,"Carlsen,M",1/2-1/2,2864,E53,2806
512,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.13,"Carlsen,M",Ding Liren,1/2-1/2,2806,A07,2864
513,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.14,Ding Liren,"Carlsen,M",1-0,2864,D11,2806
514,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.11,"Carlsen,M",Ding Liren,1/2-1/2,2806,A07,2864
515,Chessable Masters KO 2022,chess24.com INT,2022.05.25,3.12,Ding Liren,"Praggnanandhaa,R",0-1,2642,A29,2806
516,Chessable Masters KO 2022,chess24.com INT,2022.05.25,3.11,"Praggnanandhaa,R",Ding Liren,0-1,2806,D35,2642
517,Chessable Masters KO 2022,chess24.com INT,2022.05.25,3.13,"Praggnanandhaa,R",Ding Liren,0-1,2806,D52,2642
518,Chessable Masters KO 2022,chess24.com INT,2022.05.25,3.14,Ding Liren,"Praggnanandhaa,R",1/2-1/2,2642,E10,2806
519,Chessable Masters KO 2022,chess24.com INT,2022.05.27,3.23,Ding Liren,"Praggnanandhaa,R",1/2-1/2,2642,A28,2806
520,Chessable Masters KO 2022,chess24.com INT,2022.05.27,3.24,"Praggnanandhaa,R",Ding Liren,1/2-1/2,2806,A47,2642
521,Chessable Masters KO 2022,chess24.com INT,2022.05.27,3.22,"Praggnanandhaa,R",Ding Liren,1-0,2806,D41,2642
522,Chessable Masters KO 2022,chess24.com INT,2022.05.27,3.21,Ding Liren,"Praggnanandhaa,R",1/2-1/2,2642,D41,2806
523,Chessable Masters KO 2022,chess24.com INT,2022.05.27,3.31,"Praggnanandhaa,R",Ding Liren,1/2-1/2,2806,D38,2642
524,Chessable Masters KO 2022,chess24.com INT,2022.05.27,3.32,Ding Liren,"Praggnanandhaa,R",1-0,2642,E46,2806
525,FIDE Candidates 2022,Madrid ESP,2022.06.17,1.2,Ding Liren,"Nepomniachtchi,I",0-1,2766,A20,2806
526,FIDE Candidates 2022,Madrid ESP,2022.06.18,2.4,"Duda,J",Ding Liren,1/2-1/2,2806,C50,2750
527,FIDE Candidates 2022,Madrid ESP,2022.06.19,3.1,Ding Liren,"Rapport,R",1/2-1/2,2764,D86,2806
528,FIDE Candidates 2022,Madrid ESP,2022.06.21,4.4,Ding Liren,"Caruana,F",1/2-1/2,2783,D38,2806
529,FIDE Candidates 2022,Madrid ESP,2022.06.22,5.2,"Radjabov,T",Ding Liren,1/2-1/2,2806,E00,2753
530,FIDE Candidates 2022,Madrid ESP,2022.06.23,6.3,"Nakamura,Hi",Ding Liren,1/2-1/2,2806,C50,2760
531,FIDE Candidates 2022,Madrid ESP,2022.06.25,7.3,Ding Liren,"Firouzja,Alireza",1/2-1/2,2793,A20,2806
532,FIDE Candidates 2022,Madrid ESP,2022.06.26,8.2,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2806,C47,2766
533,FIDE Candidates 2022,Madrid ESP,2022.06.27,9.4,Ding Liren,"Duda,J",1-0,2750,A13,2806
534,FIDE Candidates 2022,Madrid ESP,2022.06.29,10.1,"Rapport,R",Ding Liren,0-1,2806,C77,2764
535,FIDE Candidates 2022,Madrid ESP,2022.06.30,11.4,"Caruana,F",Ding Liren,0-1,2806,C88,2783
536,FIDE Candidates 2022,Madrid ESP,2022.07.01,12.2,Ding Liren,"Radjabov,T",0-1,2753,E48,2806
537,FIDE Candidates 2022,Madrid ESP,2022.07.03,13.3,"Firouzja,Alireza",Ding Liren,1/2-1/2,2806,C47,2793
538,FIDE Candidates 2022,Madrid ESP,2022.07.04,14.3,Ding Liren,"Nakamura,Hi",1-0,2760,D40,2806
539,Chess.com RCC Winners,chess.com INT,2022.08.18,1.2,Ding Liren,"Xiong,Jeffery",1-0,2690,A13,2808
540,Chess.com RCC Winners,chess.com INT,2022.08.18,1.3,Ding Liren,"Xiong,Jeffery",1/2-1/2,2690,D35,2808
541,Chess.com RCC Winners,chess.com INT,2022.08.18,1.1,"Xiong,Jeffery",Ding Liren,1-0,2808,A22,2690
542,Chess.com RCC Losers,chess.com INT,2022.08.19,1.1,"Martinez Alcantara,Jose Eduardo",Ding Liren,1/2-1/2,2808,C67,2591
543,Chess.com RCC Losers,chess.com INT,2022.08.19,1.2,Ding Liren,"Martinez Alcantara,Jose Eduardo",1-0,2591,A37,2808
544,Chess.com RCC Losers,chess.com INT,2022.08.19,2.2,"Abdusattorov,Nodirbek",Ding Liren,0-1,2808,C50,2677
545,Chess.com RCC Losers,chess.com INT,2022.08.19,2.1,Ding Liren,"Abdusattorov,Nodirbek",1-0,2677,D35,2808
546,Chess.com RCC Losers,chess.com INT,2022.08.20,3.2,"Maghsoodloo,Parham",Ding Liren,1/2-1/2,2808,C58,2701
547,Chess.com RCC Losers,chess.com INT,2022.08.20,3.1,Ding Liren,"Maghsoodloo,Parham",1-0,2701,A37,2808
548,Chess.com RCC Losers,chess.com INT,2022.08.20,4.2,Ding Liren,"So,W",1/2-1/2,2773,A30,2808
549,Chess.com RCC Losers,chess.com INT,2022.08.20,4.3,"So,W",Ding Liren,1-0,2808,C50,2773
550,?,?,????.??.??,?,?,?,1/2-1/2,,,
