,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
435,Aimchess US Rapid KO 2021,chess24.com INT,2021.09.01,1.22,"Carlsen,M","Duda,J",1/2-1/2,2738,B40,2847
436,Online Olym Top DivD 2021,chess.com INT,2021.09.08,1.4,"Duda,J","Fier,A",1-0,2564,E10,2756
437,Online Olym Top DivD 2021,chess.com INT,2021.09.08,2.3,"Bok,B","Duda,J",1/2-1/2,2756,D35,2619
438,Online Olym Top DivD 2021,chess.com INT,2021.09.08,3.3,"Duda,J","Howell,D",1-0,2658,E60,2756
439,Online Olym Top DivD 2021,chess.com INT,2021.09.09,4.4,"Gokerkan,Cem Kaan","Duda,J",0-1,2756,B12,2465
440,Online Olym Top DivD 2021,chess.com INT,2021.09.09,5.2,"Duda,J","Cori,J",1-0,2654,D00,2756
441,Online Olym Top DivD 2021,chess.com INT,2021.09.09,6.5,"Albornoz Cabrera,Carlos Daniel","Duda,J",0-1,2756,D58,2567
442,Online Olym Top DivD 2021,chess.com INT,2021.09.10,7.1,"Duda,J","Arenas,D",1-0,2455,E11,2756
443,Online Olym Top DivD 2021,chess.com INT,2021.09.10,8.5,"Duda,J","Xiong,Jeffery",1-0,2700,D00,2756
444,Online Olym Top DivD 2021,chess.com INT,2021.09.10,9.2,"Noritsyn,N","Duda,J",0-1,2756,B12,2512
445,Online Olym KO Stage 2021,chess.com INT,2021.09.13,1.41,Ding Liren,"Duda,J",1-0,2756,D37,2799
446,Online Olym KO Stage 2021,chess.com INT,2021.09.13,1.42,"Duda,J",Ding Liren,1-0,2799,C67,2756
447,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.1,"Carlsen,M","Duda,J",1-0,2756,D41,2855
448,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.3,"Carlsen,M","Duda,J",1/2-1/2,2756,B51,2855
449,Meltwater Tour Final 2021,chess24.com INT,2021.09.25,1.2,"Duda,J","Carlsen,M",0-1,2855,E60,2756
450,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.1,"Giri,A","Duda,J",0-1,2756,B90,2777
451,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.4,"Duda,J","Giri,A",1-0,2777,E60,2756
452,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.3,"Giri,A","Duda,J",1/2-1/2,2756,D11,2777
453,Meltwater Tour Final 2021,chess24.com INT,2021.09.26,2.2,"Duda,J","Giri,A",0-1,2777,E60,2756
454,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.6,"Mamedyarov,S","Duda,J",1/2-1/2,2756,D45,2762
455,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.5,"Duda,J","Mamedyarov,S",1-0,2762,D85,2756
456,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.3,"Duda,J","Mamedyarov,S",1/2-1/2,2762,D85,2756
457,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.4,"Mamedyarov,S","Duda,J",1/2-1/2,2756,E21,2762
458,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.2,"Mamedyarov,S","Duda,J",1-0,2756,D41,2762
459,Meltwater Tour Final 2021,chess24.com INT,2021.09.27,3.1,"Duda,J","Mamedyarov,S",1-0,2762,D85,2756
460,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.3,"Radjabov,T","Duda,J",0-1,2756,D52,2763
461,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.2,"Duda,J","Radjabov,T",1/2-1/2,2763,B31,2756
462,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.1,"Radjabov,T","Duda,J",1-0,2756,A15,2763
463,Meltwater Tour Final 2021,chess24.com INT,2021.09.28,4.4,"Duda,J","Radjabov,T",0-1,2763,B31,2756
464,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.3,"Duda,J","Vachier Lagrave,M",0-1,2763,B90,2756
465,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.1,"Duda,J","Vachier Lagrave,M",1/2-1/2,2763,B12,2756
466,Meltwater Tour Final 2021,chess24.com INT,2021.09.29,5.2,"Vachier Lagrave,M","Duda,J",1-0,2756,B10,2763
467,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.4,"Duda,J","Aronian,L",1/2-1/2,2782,A56,2756
468,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Aronian,L","Duda,J",0-1,2756,C19,2782
469,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"Duda,J","Aronian,L",1/2-1/2,2782,E04,2756
470,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.3,"Aronian,L","Duda,J",1/2-1/2,2756,C19,2782
471,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"Duda,J","Artemiev,V",1-0,2699,D37,2756
472,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Artemiev,V","Duda,J",1/2-1/2,2756,A14,2699
473,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"Duda,J","Artemiev,V",1/2-1/2,2699,D32,2756
474,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.4,"Artemiev,V","Duda,J",1/2-1/2,2756,D02,2699
475,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.5,"So,W","Duda,J",1-0,2756,A34,2778
476,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Duda,J","So,W",1/2-1/2,2778,D37,2756
477,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.3,"So,W","Duda,J",1/2-1/2,2756,A13,2778
478,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Duda,J","So,W",1/2-1/2,2778,D27,2756
479,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.1,"So,W","Duda,J",1/2-1/2,2756,E60,2778
480,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.6,"Duda,J","So,W",1/2-1/2,2778,A13,2756
481,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Duda,J","Nakamura,Hi",0-1,2736,D37,2756
482,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Duda,J","Nakamura,Hi",0-1,2736,A28,2756
483,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.4,"Nakamura,Hi","Duda,J",1-0,2756,C00,2736
484,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"Nakamura,Hi","Duda,J",0-1,2756,E60,2736
485,chess.com Speed 2021,chess.com INT,2021.11.08,1.12,"Duda,J","Giri,A",0-1,2774,A45,2756
486,chess.com Speed 2021,chess.com INT,2021.11.08,1.33,"Duda,J","Giri,A",0-1,2774,D02,2756
487,chess.com Speed 2021,chess.com INT,2021.11.08,1.14,"Duda,J","Giri,A",1-0,2774,A45,2756
488,chess.com Speed 2021,chess.com INT,2021.11.08,1.18,"Duda,J","Giri,A",0-1,2774,E60,2756
489,chess.com Speed 2021,chess.com INT,2021.11.08,1.15,"Giri,A","Duda,J",0-1,2756,D78,2774
490,chess.com Speed 2021,chess.com INT,2021.11.08,1.16,"Duda,J","Giri,A",0-1,2774,D02,2756
491,chess.com Speed 2021,chess.com INT,2021.11.08,1.35,"Duda,J","Giri,A",0-1,2774,D43,2756
492,chess.com Speed 2021,chess.com INT,2021.11.08,1.34,"Giri,A","Duda,J",1-0,2756,C04,2774
493,chess.com Speed 2021,chess.com INT,2021.11.08,1.11,"Giri,A","Duda,J",1/2-1/2,2756,B36,2774
494,chess.com Speed 2021,chess.com INT,2021.11.08,1.23,"Giri,A","Duda,J",1-0,2756,B13,2774
495,chess.com Speed 2021,chess.com INT,2021.11.08,1.39,"Duda,J","Giri,A",1-0,2774,D43,2756
496,chess.com Speed 2021,chess.com INT,2021.11.08,1.38,"Giri,A","Duda,J",0-1,2756,B40,2774
497,chess.com Speed 2021,chess.com INT,2021.11.08,1.37,"Duda,J","Giri,A",1/2-1/2,2774,A06,2756
498,chess.com Speed 2021,chess.com INT,2021.11.08,1.17,"Giri,A","Duda,J",0-1,2756,B12,2774
499,chess.com Speed 2021,chess.com INT,2021.11.08,1.13,"Giri,A","Duda,J",1/2-1/2,2756,A35,2774
500,chess.com Speed 2021,chess.com INT,2021.11.08,1.21,"Giri,A","Duda,J",0-1,2756,B12,2774
501,chess.com Speed 2021,chess.com INT,2021.11.08,1.22,"Duda,J","Giri,A",0-1,2774,A48,2756
502,chess.com Speed 2021,chess.com INT,2021.11.08,1.36,"Giri,A","Duda,J",1-0,2756,B40,2774
503,chess.com Speed 2021,chess.com INT,2021.11.08,1.24,"Duda,J","Giri,A",1-0,2774,E60,2756
504,chess.com Speed 2021,chess.com INT,2021.11.08,1.25,"Giri,A","Duda,J",1/2-1/2,2756,B13,2774
505,chess.com Speed 2021,chess.com INT,2021.11.08,1.26,"Duda,J","Giri,A",0-1,2774,E60,2756
506,chess.com Speed 2021,chess.com INT,2021.11.08,1.27,"Giri,A","Duda,J",1/2-1/2,2756,B13,2774
507,chess.com Speed 2021,chess.com INT,2021.11.08,1.28,"Duda,J","Giri,A",1-0,2774,B90,2756
508,chess.com Speed 2021,chess.com INT,2021.11.08,1.29,"Giri,A","Duda,J",1/2-1/2,2756,C07,2774
509,chess.com Speed 2021,chess.com INT,2021.11.08,1.31,"Duda,J","Giri,A",1-0,2774,D85,2756
510,chess.com Speed 2021,chess.com INT,2021.11.08,1.32,"Giri,A","Duda,J",1-0,2756,C07,2774
511,23rd European Teams,Terme Catez SLO,2021.11.12,1.4,"Duda,J","Hillarp Persson,T",1-0,2528,B90,2756
512,23rd European Teams,Terme Catez SLO,2021.11.13,2.4,"Nabaty,T","Duda,J",1/2-1/2,2756,D02,2649
513,23rd European Teams,Terme Catez SLO,2021.11.14,3.4,"Duda,J","Deac,Bogdan-Daniel",1/2-1/2,2651,E32,2756
514,23rd European Teams,Terme Catez SLO,2021.11.15,4.2,"Grischuk,A","Duda,J",1/2-1/2,2756,C42,2773
515,23rd European Teams,Terme Catez SLO,2021.11.18,6.6,"Navara,D","Duda,J",1/2-1/2,2756,B12,2699
516,23rd European Teams,Terme Catez SLO,2021.11.19,7.6,"Duda,J","Nisipeanu,LD",1-0,2651,B40,2756
517,23rd European Teams,Terme Catez SLO,2021.11.20,8.3,"Duda,J","Shirov,A",1/2-1/2,2673,C53,2756
518,23rd European Teams,Terme Catez SLO,2021.11.21,9.4,"Jobava,Ba","Duda,J",0-1,2756,C15,2582
519,Polish Supercup 2021,Bydgoszcz POL,2021.11.27,1,"Wojtaszek,R","Duda,J",1/2-1/2,2756,E07,2700
520,Polish Supercup 2021,Bydgoszcz POL,2021.11.27,2,"Duda,J","Wojtaszek,R",0-1,2700,A07,2756
521,Polish Supercup 2021,Bydgoszcz POL,2021.11.27,3,"Wojtaszek,R","Duda,J",0-1,2756,E06,2700
522,Polish Supercup 2021,Bydgoszcz POL,2021.11.27,4,"Duda,J","Wojtaszek,R",1-0,2700,A29,2756
523,Polish Supercup 2021,Bydgoszcz POL,2021.11.27,5,"Wojtaszek,R","Duda,J",0-1,2756,E06,2700
524,Polish Supercup 2021,Bydgoszcz POL,2021.11.27,6,"Duda,J","Wojtaszek,R",1/2-1/2,2700,B90,2756
525,European Blitz 2021,Katowice POL,2021.12.17,1.1,"Duda,J","Adamczyk,Zuzanna",1-0,2047,B10,2760
526,European Blitz 2021,Katowice POL,2021.12.17,2.1,"Adamczyk,Zuzanna","Duda,J",0-1,2760,A62,2047
527,European Blitz 2021,Katowice POL,2021.12.17,3.1,"Hasterok,Mateusz","Duda,J",0-1,2760,E20,2132
528,European Blitz 2021,Katowice POL,2021.12.17,4.1,"Duda,J","Hasterok,Mateusz",1-0,2132,D37,2760
529,European Blitz 2021,Katowice POL,2021.12.17,5.1,"Duda,J","Walter,Szymon",1-0,2286,B40,2760
530,European Blitz 2021,Katowice POL,2021.12.17,6.1,"Walter,Szymon","Duda,J",0-1,2760,B23,2286
531,European Blitz 2021,Katowice POL,2021.12.17,7.1,"Keinanen,Toivo","Duda,J",0-1,2760,A46,2468
532,European Blitz 2021,Katowice POL,2021.12.17,8.1,"Duda,J","Keinanen,Toivo",1-0,2468,D31,2760
533,European Blitz 2021,Katowice POL,2021.12.17,9.1,"Duda,J","Blohberger,Felix",1-0,2503,B90,2760
534,European Blitz 2021,Katowice POL,2021.12.17,10.1,"Blohberger,Felix","Duda,J",1/2-1/2,2760,A46,2503
535,European Blitz 2021,Katowice POL,2021.12.17,11.1,"Duda,J","Vetoshko,V",1-0,2501,D31,2760
536,European Blitz 2021,Katowice POL,2021.12.17,12.1,"Vetoshko,V","Duda,J",0-1,2760,B92,2501
537,European Blitz 2021,Katowice POL,2021.12.17,13.1,"Demchenko,A","Duda,J",0-1,2760,B29,2654
538,European Blitz 2021,Katowice POL,2021.12.17,14.1,"Duda,J","Demchenko,A",1-0,2654,C75,2760
539,European Blitz 2021,Katowice POL,2021.12.17,15.1,"Sadzikowski,D","Duda,J",1/2-1/2,2760,D43,2525
540,European Blitz 2021,Katowice POL,2021.12.17,16.1,"Duda,J","Sadzikowski,D",1-0,2525,D30,2760
541,European Blitz 2021,Katowice POL,2021.12.17,17.1,"Duda,J","Durarbayli,V",1-0,2615,C88,2760
542,European Blitz 2021,Katowice POL,2021.12.17,18.1,"Durarbayli,V","Duda,J",1/2-1/2,2760,B20,2615
543,European Blitz 2021,Katowice POL,2021.12.17,19.1,"Duda,J","Klekowski,M",0-1,2479,A46,2760
544,European Blitz 2021,Katowice POL,2021.12.17,20.1,"Klekowski,M","Duda,J",1/2-1/2,2760,A17,2479
545,European Blitz 2021,Katowice POL,2021.12.17,21.1,"Schneider,Il","Duda,J",0-1,2760,A45,2479
546,European Blitz 2021,Katowice POL,2021.12.17,22.1,"Duda,J","Schneider,Il",0-1,2479,B00,2760
547,World Rapid 2021,Warsaw POL,2021.12.26,1.3,"Duda,J","Gabuzyan,H",1-0,2589,A60,2760
548,World Rapid 2021,Warsaw POL,2021.12.26,2.3,"Vakhidov,J","Duda,J",0-1,2760,A27,2552
549,World Rapid 2021,Warsaw POL,2021.12.26,3.1,"Duda,J","Volokitin,And",1-0,2677,D38,2760
550,World Rapid 2021,Warsaw POL,2021.12.26,4.2,"Alekseenko,K","Duda,J",0-1,2760,C77,2702
551,World Rapid 2021,Warsaw POL,2021.12.26,5.2,"Duda,J","Jobava,Ba",1/2-1/2,2588,D25,2760
552,World Rapid 2021,Warsaw POL,2021.12.27,6.2,"Nepomniachtchi,I","Duda,J",1-0,2760,C88,2782
553,World Rapid 2021,Warsaw POL,2021.12.27,7.6,"Duda,J","Hovhannisyan,R",1-0,2643,D11,2760
554,World Rapid 2021,Warsaw POL,2021.12.27,8.2,"Duda,J","Movsesian,S",1-0,2608,D12,2760
555,World Rapid 2021,Warsaw POL,2021.12.27,9.1,"Carlsen,M","Duda,J",1-0,2760,B29,2856
556,World Rapid 2021,Warsaw POL,2021.12.28,10.4,"Duda,J","Cheparinov,I",1/2-1/2,2664,D37,2760
557,World Rapid 2021,Warsaw POL,2021.12.28,11.3,"Caruana,F","Duda,J",1/2-1/2,2760,E32,2792
558,World Rapid 2021,Warsaw POL,2021.12.28,12.5,"Duda,J","Salem,AR",1-0,2690,D35,2760
559,World Rapid 2021,Warsaw POL,2021.12.28,13.3,"Abdusattorov,Nodirbek","Duda,J",1/2-1/2,2760,A18,2633
560,World Blitz 2021,Warsaw POL,2021.12.29,1.6,"Duda,J","Chigaev,M",1-0,2632,E94,2760
561,World Blitz 2021,Warsaw POL,2021.12.29,2.2,"Demidov,M","Duda,J",1-0,2760,A05,2556
562,World Blitz 2021,Warsaw POL,2021.12.29,3.31,"Duda,J","Krasenkow,M",1-0,2576,A21,2760
563,World Blitz 2021,Warsaw POL,2021.12.29,4.17,"Petrosian,TL","Duda,J",1/2-1/2,2760,A05,2573
564,World Blitz 2021,Warsaw POL,2021.12.29,5.17,"Duda,J","Tang,Andrew",1-0,2519,C60,2760
565,World Blitz 2021,Warsaw POL,2021.12.29,6.9,"Ter Sahakyan,S","Duda,J",0-1,2760,C88,2637
566,World Blitz 2021,Warsaw POL,2021.12.29,7.6,"Vidit,S","Duda,J",0-1,2760,E60,2727
567,World Blitz 2021,Warsaw POL,2021.12.29,8.4,"Duda,J","Ivic,Velimir",1-0,2606,B31,2760
568,World Blitz 2021,Warsaw POL,2021.12.29,9.3,"Duda,J","Aronian,L",0-1,2772,A18,2760
569,World Blitz 2021,Warsaw POL,2021.12.29,10.5,"Amin,B","Duda,J",1/2-1/2,2760,A05,2680
570,World Blitz 2021,Warsaw POL,2021.12.29,11.6,"Duda,J","Socko,B",1-0,2642,A13,2760
571,World Blitz 2021,Warsaw POL,2021.12.29,12.5,"Maghsoodloo,Parham","Duda,J",1-0,2760,E43,2701
572,World Blitz TB 2021,Warsaw POL,2021.12.30,1,"Vachier Lagrave,M","Duda,J",1/2-1/2,2760,C84,2761
573,World Blitz TB 2021,Warsaw POL,2021.12.30,2,"Duda,J","Vachier Lagrave,M",1/2-1/2,2761,D27,2760
574,World Blitz TB 2021,Warsaw POL,2021.12.30,3,"Vachier Lagrave,M","Duda,J",1-0,2760,C84,2761
575,World Blitz 2021,Warsaw POL,2021.12.30,13.8,"Duda,J","Martirosyan,Haik M.",0-1,2621,A29,2760
576,World Blitz 2021,Warsaw POL,2021.12.30,14.13,"Durarbayli,V","Duda,J",0-1,2760,C28,2615
577,World Blitz 2021,Warsaw POL,2021.12.30,15.10,"Duda,J","Karjakin,Sergey",1-0,2743,A13,2760
578,World Blitz 2021,Warsaw POL,2021.12.30,16.6,"Fedoseev,Vl3","Duda,J",0-1,2760,D80,2704
579,World Blitz 2021,Warsaw POL,2021.12.30,17.5,"Duda,J","Kravtsiv,M",1-0,2604,A09,2760
580,World Blitz 2021,Warsaw POL,2021.12.30,18.3,"Duda,J","Dubov,Daniil",0-1,2720,B50,2760
581,World Blitz 2021,Warsaw POL,2021.12.30,19.6,"Oparin,G","Duda,J",0-1,2760,A05,2681
582,World Blitz 2021,Warsaw POL,2021.12.30,20.4,"Alekseenko,K","Duda,J",0-1,2760,C85,2702
583,World Blitz 2021,Warsaw POL,2021.12.30,21.2,"Duda,J","Artemiev,V",1-0,2700,D37,2760
584,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.5,"Duda,J","Rapport,R",1-0,2763,D02,2760
585,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.3,"Praggnanandhaa,R","Duda,J",1/2-1/2,2760,D41,2612
586,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.1,"Duda,J","Carlsen,M",1/2-1/2,2865,C88,2760
587,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.18,4.3,"Mamedyarov,S","Duda,J",1-0,2760,D41,2767
588,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.6,"Duda,J","Karjakin,Sergey",1/2-1/2,2743,D20,2760
589,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.2,"Vidit,S","Duda,J",1/2-1/2,2760,D41,2727
590,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.22,7.5,"Duda,J","Caruana,F",0-1,2792,D02,2760
591,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.7,"Dubov,Daniil","Duda,J",1/2-1/2,2760,E04,2720
592,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.4,"Duda,J","Esipenko,Andrey",1/2-1/2,2714,E00,2760
593,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.26,10.2,"Giri,A","Duda,J",1/2-1/2,2760,A18,2772
594,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.6,"Duda,J","Shankland,S",1/2-1/2,2708,D02,2760
595,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.6,"Duda,J","Van Foreest,Jorden",1/2-1/2,2702,D43,2760
596,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.30,13.6,"Grandelius,N","Duda,J",1/2-1/2,2760,B66,2672
597,Airthings Masters Prelim,chess24.com INT,2022.02.19,1.5,"Kosteniuk,A","Duda,J",0-1,2760,B51,2516
598,Airthings Masters Prelim,chess24.com INT,2022.02.19,2.4,"Duda,J","Keymer,Vincent",0-1,2664,A07,2760
599,Airthings Masters Prelim,chess24.com INT,2022.02.19,3.6,"Niemann,Hans Moke","Duda,J",1-0,2760,D00,2642
600,Airthings Masters Prelim,chess24.com INT,2022.02.19,4.3,"Duda,J","Praggnanandhaa,R",1-0,2612,C50,2760
601,Airthings Masters Prelim,chess24.com INT,2022.02.20,5.7,"Le, Quang Liem","Duda,J",1-0,2760,D30,2709
602,Airthings Masters Prelim,chess24.com INT,2022.02.20,6.2,"Duda,J","Hansen,Eric",0-1,2606,C96,2760
603,Airthings Masters Prelim,chess24.com INT,2022.02.20,7.8,Ding Liren,"Duda,J",1/2-1/2,2760,D41,2799
604,Airthings Masters Prelim,chess24.com INT,2022.02.20,8.1,"Artemiev,V","Duda,J",1/2-1/2,2760,A08,2700
605,Airthings Masters Prelim,chess24.com INT,2022.02.21,9.8,"Duda,J","Aronian,L",0-1,2772,D39,2760
606,Airthings Masters Prelim,chess24.com INT,2022.02.21,10.2,"Mamedyarov,S","Duda,J",1/2-1/2,2760,D16,2767
607,Airthings Masters Prelim,chess24.com INT,2022.02.21,11.7,"Duda,J","Giri,A",1-0,2772,D38,2760
608,Airthings Masters Prelim,chess24.com INT,2022.02.21,12.3,"Carlsen,M","Duda,J",1-0,2760,B23,2865
609,Airthings Masters Prelim,chess24.com INT,2022.02.22,13.6,"Duda,J","Abdusattorov,Nodirbek",1/2-1/2,2651,D86,2760
610,Airthings Masters Prelim,chess24.com INT,2022.02.22,14.4,"Esipenko,Andrey","Duda,J",0-1,2760,C50,2714
611,Airthings Masters Prelim,chess24.com INT,2022.02.22,15.5,"Duda,J","Nepomniachtchi,I",1/2-1/2,2773,C65,2760
612,Charity Cup Prelim,chess24.com INT,2022.03.19,1.3,"Carlsen,M","Duda,J",1/2-1/2,2750,A07,2864
613,Charity Cup Prelim,chess24.com INT,2022.03.19,2.6,"Duda,J","Navara,D",1-0,2700,C65,2750
614,Charity Cup Prelim,chess24.com INT,2022.03.19,3.4,"Rapport,R","Duda,J",1/2-1/2,2750,C44,2762
615,Charity Cup Prelim,chess24.com INT,2022.03.19,4.5,"Duda,J","Lei,Tingjie",1/2-1/2,2535,C50,2750
616,Charity Cup Prelim,chess24.com INT,2022.03.20,5.5,"Praggnanandhaa,R","Duda,J",0-1,2750,E21,2619
617,Charity Cup Prelim,chess24.com INT,2022.03.20,6.4,"Duda,J","Van Foreest,Jorden",1-0,2714,A11,2750
618,Charity Cup Prelim,chess24.com INT,2022.03.20,7.6,"Anton Guijarro,D","Duda,J",1/2-1/2,2750,D05,2694
619,Charity Cup Prelim,chess24.com INT,2022.03.20,8.3,"Duda,J","Jones,G",1-0,2672,E81,2750
620,Charity Cup Prelim,chess24.com INT,2022.03.21,9.7,"Le, Quang Liem","Duda,J",1-0,2750,D45,2709
621,Charity Cup Prelim,chess24.com INT,2022.03.21,10.2,"Duda,J","Ju,Wenjun",0-1,2560,D02,2750
622,Charity Cup Prelim,chess24.com INT,2022.03.21,11.8,"Vidit,S","Duda,J",1-0,2750,D10,2723
623,Charity Cup Prelim,chess24.com INT,2022.03.21,12.1,"Niemann,Hans Moke","Duda,J",0-1,2750,A18,2642
624,Charity Cup Prelim,chess24.com INT,2022.03.22,13.8,"Duda,J","Harikrishna,P",0-1,2716,E12,2750
625,Charity Cup Prelim,chess24.com INT,2022.03.22,14.2,"Hansen,Eric","Duda,J",0-1,2750,B52,2606
626,Charity Cup Prelim,chess24.com INT,2022.03.22,15.7,"Duda,J",Ding Liren,1/2-1/2,2799,D38,2750
627,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.12,"Duda,J","Anton Guijarro,D",1-0,2694,C77,2750
628,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.13,"Anton Guijarro,D","Duda,J",1/2-1/2,2750,A13,2694
629,Charity Cup KO 2022,chess24.com INT,2022.03.23,1.11,"Anton Guijarro,D","Duda,J",0-1,2750,C67,2694
630,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.22,"Duda,J","Le, Quang Liem",1/2-1/2,2709,A07,2750
631,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.24,"Duda,J","Le, Quang Liem",1/2-1/2,2709,A05,2750
632,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.23,"Le, Quang Liem","Duda,J",1/2-1/2,2750,D41,2709
633,Charity Cup KO 2022,chess24.com INT,2022.03.24,2.11,"Le, Quang Liem","Duda,J",0-1,2750,D37,2709
634,Charity Cup KO 2022,chess24.com INT,2022.03.25,3.11,"Carlsen,M","Duda,J",1/2-1/2,2750,E04,2864
635,Charity Cup KO 2022,chess24.com INT,2022.03.25,3.13,"Carlsen,M","Duda,J",1-0,2750,A29,2864
636,Charity Cup KO 2022,chess24.com INT,2022.03.25,3.12,"Duda,J","Carlsen,M",0-1,2864,D45,2750
637,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.23,"Duda,J","Carlsen,M",1-0,2864,C44,2750
638,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.22,"Carlsen,M","Duda,J",0-1,2750,B10,2864
639,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.32,"Duda,J","Carlsen,M",0-1,2864,B12,2750
640,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.24,"Carlsen,M","Duda,J",1/2-1/2,2750,C42,2864
641,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.21,"Duda,J","Carlsen,M",0-1,2864,B31,2750
642,Charity Cup KO 2022,chess24.com INT,2022.03.26,3.31,"Carlsen,M","Duda,J",1-0,2750,D02,2864
643,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.1,"Duda,J","Carlsen,M",0-1,2864,B42,2750
644,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.2,"Carlsen,M","Duda,J",1/2-1/2,2750,A00,2864
645,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.3,"Duda,J","Carlsen,M",0-1,2864,B11,2750
646,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.3,"Duda,J","Giri,A",1/2-1/2,2773,D85,2750
647,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.5,"Duda,J","Giri,A",1-0,2773,A48,2750
648,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.6,"Giri,A","Duda,J",0-1,2750,A13,2773
649,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.1,"Duda,J","Giri,A",1/2-1/2,2773,A48,2750
650,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.2,"Giri,A","Duda,J",1/2-1/2,2750,D91,2773
651,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.4,"Giri,A","Duda,J",1/2-1/2,2750,D85,2773
652,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.3,"Van Foreest,Jorden","Duda,J",0-1,2750,C50,2714
653,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.2,"Duda,J","Van Foreest,Jorden",1/2-1/2,2714,D12,2750
654,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.1,"Van Foreest,Jorden","Duda,J",0-1,2750,C49,2714
655,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.3,"Duda,J","Mamedyarov,S",0-1,2771,D38,2750
656,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.2,"Mamedyarov,S","Duda,J",1/2-1/2,2750,E60,2771
657,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.4,"Mamedyarov,S","Duda,J",1/2-1/2,2750,D94,2771
