,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2636,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,10,"Jones,G","Andreikin,D",1-0,2728,B06,2657
2637,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,11,"Andreikin,D","Svane,R",1-0,2625,E10,2728
2638,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,1,"Andreikin,D","Avramidou,Anastasia",1-0,2217,E06,2728
2639,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,2,"Karpeshov,O","Andreikin,D",0-1,2728,B06,2294
2640,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,3,"Andreikin,D","Yanchenko,R",1-0,2467,D10,2728
2641,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,4,"Andreikin,D","Nyudleev,D",1-0,2349,D10,2728
2642,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,5,"Timofeev,Arty","Andreikin,D",1/2-1/2,2728,A10,2586
2643,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,6,"Andreikin,D","Zierk,S",1-0,2488,D20,2728
2644,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,7,"Smirnov,P","Andreikin,D",0-1,2728,B06,2544
2645,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,8,"Naroditsky,D","Andreikin,D",1/2-1/2,2728,B06,2623
2646,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,9,"Andreikin,D","Zhigalko,S",0-1,2572,E12,2728
2647,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,10,"Rasulov,Vu","Andreikin,D",0-1,2728,B08,2452
2648,Titled Tuesday 2nd Nov,chess.com INT,2021.11.02,11,"Andreikin,D","Babazada,Khazar",1/2-1/2,2427,B06,2728
2649,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,1,"Andreikin,D","Stepanencu,Nicodim-Cosmin",1-0,2334,E11,2724
2650,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,2,"Przybylski,W","Andreikin,D",0-1,2724,B40,2321
2651,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,3,"Andreikin,D","Lorparizangeneh,S",1-0,2492,D91,2724
2652,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,4,"Nagy,Ga1","Andreikin,D",0-1,2724,B06,2532
2653,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,5,"Andreikin,D","Kovalenko,I",0-1,2668,E15,2724
2654,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,6,"Perez Gormaz,M","Andreikin,D",0-1,2724,B06,2404
2655,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,7,"Andreikin,D","Holt,C",1-0,2549,D04,2724
2656,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,8,"Khusnutdinov,R","Andreikin,D",1-0,2724,B06,2484
2657,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,9,"Andreikin,D","Preotu,Razvan",1-0,2473,B90,2724
2658,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,10,"Kamsky,G","Andreikin,D",1/2-1/2,2724,B23,2657
2659,Titled Tuesday 9th Nov,chess.com INT,2021.11.09,11,"Andreikin,D","Vasquez Schroeder,R",0-1,2485,C47,2724
2660,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,1,"Mickiewicz,P","Andreikin,D",0-1,2724,A05,2331
2661,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,2,"Andreikin,D","Stoleriu,George",1-0,2412,E11,2724
2662,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,3,"Samunenkov,Ihor","Andreikin,D",0-1,2724,E16,2319
2663,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,4,"Andreikin,D","Remizov,Yaroslav",1-0,2403,E06,2724
2664,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,5,"Tsvetkov,Andrey","Andreikin,D",0-1,2724,E20,2384
2665,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,6,"Andreikin,D","Sadhwani,Raunak",1/2-1/2,2609,E71,2724
2666,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,7,"Andreikin,D","Zierk,S",1-0,2488,D12,2724
2667,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,8,"Pranav,V","Andreikin,D",0-1,2724,C46,2486
2668,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,9,"Andreikin,D","Zubov,A UKR",1-0,2598,D85,2724
2669,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,10,"Demchenko,A","Andreikin,D",1/2-1/2,2724,C47,2655
2670,Titled Tuesday 16th Nov,chess.com INT,2021.11.16,11,"Andreikin,D","Sviridov,Va",1-0,2562,B06,2724
2671,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,1,"Andreikin,D","Tronenkovs,V",1-0,2265,D35,2724
2672,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,2,"Sorensen,Hampus","Andreikin,D",0-1,2724,E12,2377
2673,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,3,"Andreikin,D","Khanin,S",1-0,2521,E10,2724
2674,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,4,"Faizrakhmanov,Ramil","Andreikin,D",0-1,2724,B48,2483
2675,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,5,"Andreikin,D","Gokerkan,Cem Kaan",0-1,2444,E06,2724
2676,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,6,"Kobo,Ori","Andreikin,D",0-1,2724,E20,2498
2677,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,7,"Andreikin,D","Manafov,Vugar",1-0,2253,E32,2724
2678,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,8,"Antipov,M2","Andreikin,D",0-1,2724,C50,2607
2679,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,9,"Andreikin,D","Xiong,Jeffery",0-1,2687,D85,2724
2680,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,10,"Sychev,K","Andreikin,D",0-1,2724,B12,2550
2681,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,11,"Andreikin,D","Pichot,A",0-1,2630,E06,2724
2682,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,1,"Andreikin,D","Fiedorek,Michal",1-0,2336,B56,2724
2683,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,2,"Hjartarson,J","Andreikin,D",0-1,2724,A20,2483
2684,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,3,"Andreikin,D","Pakleza,Z",1-0,2496,A06,2724
2685,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,4,"Lysyj,I","Andreikin,D",0-1,2724,A40,2603
2686,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,5,"Andreikin,D","Nagy,Ga1",1-0,2532,A33,2724
2687,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,6,"Onischuk,V","Andreikin,D",1-0,2724,B40,2622
2688,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,7,"Andreikin,D","Indjic,A",1/2-1/2,2612,A31,2724
2689,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,8,"Iljiushenok,I","Andreikin,D",1-0,2724,B06,2554
2690,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,9,"Andreikin,D","Papasimakopoulos,Alexandros",1-0,2274,A46,2724
2691,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,10,"Szpar,Milosz","Andreikin,D",0-1,2724,C76,2418
2692,Titled Tuesday 30th Nov,chess.com INT,2021.11.30,11,"Andreikin,D","Gokerkan,Cem Kaan",1-0,2444,B23,2724
2693,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,1,"Andreikin,D","Martinez Reyes,P",1-0,2406,D13,2724
2694,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,2,"Kim,Se","Andreikin,D",0-1,2724,D37,2295
2695,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,3,"Andreikin,D","Saydaliev,Saidakbar",1-0,2356,A28,2724
2696,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,4,"Golubka,P","Andreikin,D",0-1,2724,C67,2408
2697,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,5,"Andreikin,D","Bacrot,E",1-0,2642,B50,2724
2698,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,6,"Andreikin,D","Holt,C",0-1,2553,C01,2724
2699,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,7,"Horvath,Dominik","Andreikin,D",1/2-1/2,2724,C53,2478
2700,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,8,"Obolenskikh,D","Andreikin,D",0-1,2724,A15,2543
2701,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,9,"Andreikin,D","Kislinsky,A",0-1,2351,A31,2724
2702,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,10,"Azadaliyev,Jahandar","Andreikin,D",0-1,2724,E06,2088
2703,Titled Tuesday 7th Dec,chess.com INT,2021.12.07,11,"Andreikin,D","Maly,Al",1-0,2368,B10,2724
2704,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,1,"Andreikin,D","Martin Carmona,Gaston Manuel",1-0,2362,E06,2724
2705,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,2,"Artemenko,O","Andreikin,D",1-0,2724,A45,2246
2706,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,3,"Andreikin,D","Kashefi,Amir Hosein",1-0,2203,D12,2724
2707,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,4,"Kislov,O","Andreikin,D",1/2-1/2,2724,B40,2249
2708,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,5,"Andreikin,D","Bonte,An",1-0,2340,D27,2724
2709,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,6,"Samunenkov,Ihor","Andreikin,D",0-1,2724,A45,2369
2710,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,7,"Andreikin,D","Shipov,S",1/2-1/2,2541,D27,2724
2711,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,8,"Murzin,Volodar","Andreikin,D",0-1,2724,C67,2519
2712,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,9,"Andreikin,D","Horvath,Dominik",1-0,2478,B33,2724
2713,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,10,"Moroni,L","Andreikin,D",0-1,2724,B06,2575
2714,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,11,"Andreikin,D","Jobava,Ba",1/2-1/2,2588,C10,2724
2715,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,1,"Andreikin,D","Kubatko,I",1-0,2257,D02,2724
2716,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,2,"Cunha,Lucas Aguiar","Andreikin,D",0-1,2724,B46,2328
2717,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,3,"Andreikin,D","Khoroshev,N",1-0,2327,B01,2724
2718,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,4,"Taher,Yoseph Theolifus","Andreikin,D",0-1,2724,A05,2455
2719,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,5,"Andreikin,D","Drygalov,Andrey",1-0,2508,E10,2724
2720,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,6,"Andreikin,D","Guseinov,G",0-1,2661,A04,2724
2721,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,7,"Perez Ponsa,F","Andreikin,D",1/2-1/2,2724,B47,2561
2722,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,8,"Andreikin,D","Deac,Bogdan-Daniel",0-1,2679,E10,2724
2723,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,9,"Skliarov,V","Andreikin,D",1-0,2724,B40,2387
2724,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,10,"Andreikin,D","Le Goff,R",1/2-1/2,2280,D37,2724
2725,Titled Tuesday 28th Dec,chess.com INT,2021.12.28,11,"Vovk,Or","Andreikin,D",0-1,2724,A00,2315
2726,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,1,"Andreikin,D","Atanasov,Anthony",1-0,2162,D85,2724
2727,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,2,"Tregubov,P","Andreikin,D",0-1,2724,B06,2537
2728,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,3,"Andreikin,D","Shimelkov,Vas",1-0,2159,D35,2724
2729,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,4,"Maksimovic,Bojan","Andreikin,D",0-1,2724,D11,2455
2730,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,5,"Andreikin,D","Grandelius,N",1-0,2672,D31,2724
2731,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,6,"Timofeev,Arty","Andreikin,D",1/2-1/2,2724,D15,2574
2732,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,7,"Andreikin,D","Kravtsiv,M",0-1,2598,D37,2724
2733,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,8,"Kamsky,G","Andreikin,D",0-1,2724,B23,2657
2734,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,9,"Andreikin,D","Vokhidov,Shamsiddin",1-0,2536,D38,2724
2735,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,10,"Grischuk,A","Andreikin,D",1/2-1/2,2724,B40,2764
2736,Titled Tuesday 4th Jan,chess.com INT,2022.01.04,11,"Andreikin,D","Jobava,Ba",0-1,2588,D20,2724
2737,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,1,"Andreikin,D","Ogloblin,N",1-0,2346,E32,2724
2738,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,2,"Martinez Ramirez,L","Andreikin,D",0-1,2724,E10,2456
2739,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,3,"Andreikin,D","Santos Ruiz,Miguel",1-0,2596,D38,2724
2740,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,4,"Gareev,T","Andreikin,D",1/2-1/2,2724,D35,2573
2741,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,5,"Andreikin,D","Aradhya,Garg",1-0,2236,C70,2724
2742,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,6,"Panesar,Vedant","Andreikin,D",0-1,2724,D15,2379
2743,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,7,"Andreikin,D","Moskalenko,A",1-0,2514,C11,2724
2744,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,8,"Kamsky,G","Andreikin,D",0-1,2724,D00,2657
2745,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,9,"Andreikin,D","Sarana,A",0-1,2685,B23,2724
2746,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,10,"Kevlishvili,Robby","Andreikin,D",1/2-1/2,2724,B46,2491
2747,Titled Tuesday 11th Jan,chess.com INT,2022.01.11,11,"Andreikin,D","Janaszak,Daw",1-0,2333,B23,2724
2748,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,1,"Chen,Justin","Andreikin,D",0-1,2724,A05,2322
2749,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,2,"Andreikin,D","Artemenko,O",0-1,2246,C11,2724
2750,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,3,"Song,Michael","Andreikin,D",1-0,2724,B22,2410
2751,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,4,"Andreikin,D","Ronka,E",1-0,2355,E92,2724
2752,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,5,"Andreikin,D","Kahlert,T",1-0,2148,D85,2724
2753,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,6,"Prohorov,Olexandr","Andreikin,D",0-1,2724,B22,2086
2754,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,7,"Andreikin,D","Klukin,Kirill",1-0,2374,D30,2724
2755,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,8,"Kalashian,D","Andreikin,D",0-1,2724,D02,2398
2756,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,9,"Andreikin,D","Pakleza,Z",1-0,2498,B07,2724
2757,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,10,"Vokhidov,Shamsiddin","Andreikin,D",0-1,2724,B46,2536
2758,Titled Tuesday 18th Jan,chess.com INT,2022.01.18,11,"Andreikin,D","Plotkin,Mark",1-0,2400,A50,2724
2759,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,1,"Andreikin,D","Dauner,Benedikt",1-0,2331,D31,2724
2760,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,2,"Kim,Se","Andreikin,D",1/2-1/2,2724,A60,2295
2761,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,3,"Andreikin,D","Martinez Ramirez,L",1-0,2456,E35,2724
2762,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,4,"Andreikin,D","Goryachkina,A",1-0,2610,B10,2724
2763,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,5,"Pap,G","Andreikin,D",0-1,2724,C47,2481
2764,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,6,"Andreikin,D","Nesterov,Arseniy",1-0,2522,A01,2724
2765,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,7,"Harsha,B","Andreikin,D",0-1,2724,D02,2485
2766,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,8,"Zarubitski,Viachaslau","Andreikin,D",0-1,2724,D15,2420
2767,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,9,"Andreikin,D","Martinez Alcantara,Jose Eduardo",1/2-1/2,2615,D27,2724
2768,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,10,"Nakamura,Hi","Andreikin,D",1/2-1/2,2724,C17,2736
2769,Titled Tuesday 25th Jan,chess.com INT,2022.01.25,11,"Andreikin,D","Shevchenko,Kirill",1-0,2652,E71,2724
2770,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,1,"Andreikin,D","Bellissimo,Joseph F.",1-0,2203,E24,2724
2771,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,2,"Goryachkina,A","Andreikin,D",0-1,2724,A04,2610
2772,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,3,"Andreikin,D","Ter Sahakyan,S",1-0,2637,E24,2724
2773,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,4,"Andreikin,D","Aravindh,Chithambaram VR.",1-0,2611,A84,2724
2774,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,5,"Wong,Yinn Long","Andreikin,D",1/2-1/2,2724,C17,2381
2775,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,6,"Andreikin,D","Lenderman,A",1-0,2622,A40,2724
2776,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,7,"Martinez Alcantara,Jose Eduardo","Andreikin,D",1-0,2724,C65,2615
2777,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,8,"Svane,R","Andreikin,D",0-1,2724,A04,2637
2778,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,9,"Andreikin,D","Shimanov,A",1/2-1/2,2581,D02,2724
2779,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,10,"Savchenko,B","Andreikin,D",1-0,2724,B06,2535
2780,Titled Tuesday 1st Feb A,chess.com INT,2022.02.01,11,"Andreikin,D","Indjic,A",1-0,2604,D02,2724
2781,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,1,"Mogranzini,R","Andreikin,D",0-1,2724,B10,2459
2782,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,2,"Andreikin,D","Balaji,Aaravamudhan",1-0,2211,A50,2724
2783,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,3,"Holt,C","Andreikin,D",0-1,2724,D35,2553
2784,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,4,"Andreikin,D","Bluebaum,M",0-1,2642,E24,2724
2785,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,5,"Dourerassou,J","Andreikin,D",0-1,2724,D35,2450
2786,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,6,"Svane,Frederik","Andreikin,D",0-1,2724,B13,2493
2787,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,7,"Andreikin,D","Drygalov,Andrey",1-0,2508,E26,2724
2788,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,8,"Andreikin,D","Salinas Herrera,P",1-0,2517,D11,2724
2789,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,9,"Hakobyan,Aram","Andreikin,D",1-0,2724,A01,2602
2790,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,10,"Andreikin,D","Bortnyk,Olexandr",1-0,2604,A41,2724
2791,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,11,"Van Foreest,Jorden","Andreikin,D",0-1,2724,C53,2702
2792,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,1,"Zarnicki,P","Andreikin,D",0-1,2724,B40,2514
2793,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,1,"Andreikin,D","Migot,T",1-0,2353,D11,2724
2794,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,2,"Christiansen,Johan-Sebastian","Andreikin,D",0-1,2724,C15,2584
2795,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,2,"Andreikin,D","Yuan,Qingyu",1-0,2373,D50,2724
2796,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,3,"Andreikin,D","Smirnov,P",1-0,2544,D43,2724
2797,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,3,"Rustemov,A","Andreikin,D",1/2-1/2,2724,D55,2525
2798,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,4,"Andreikin,D","Kopylov,Al2",0-1,2414,E71,2724
2799,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,4,"Andreikin,D","Makarian,Rudik",1-0,2514,D37,2724
2800,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,5,"Perez Gormaz,M","Andreikin,D",0-1,2724,B40,2404
2801,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,5,"Sjugirov,S","Andreikin,D",1/2-1/2,2724,C67,2680
2802,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,6,"Andreikin,D","Pichot,A",0-1,2625,D37,2724
2803,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,6,"Andreikin,D","Garcia Martin,Marta",1-0,2299,A10,2724
2804,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,7,"Ibarra Jerez,JC","Andreikin,D",0-1,2724,C45,2570
2805,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,7,"Andreikin,D","Alekseev,Evgeny",1-0,2589,A36,2724
2806,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,8,"Moroni,L","Andreikin,D",0-1,2724,A21,2588
2807,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,8,"Nesterov,Arseniy","Andreikin,D",1/2-1/2,2724,D37,2522
2808,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,9,"Andreikin,D","Timofeev,Arty",1-0,2574,D27,2724
2809,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,9,"Andreikin,D","Plotkin,Mark",1/2-1/2,2400,D80,2724
2810,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,10,"Jobava,Ba","Andreikin,D",0-1,2724,A01,2588
2811,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,10,"Jobava,Ba","Andreikin,D",0-1,2724,C53,2588
2812,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,11,"Andreikin,D","Sviridov,Va",0-1,2561,B06,2724
2813,Titled Tue 8th Feb Early,chess.com INT,2022.02.08,11,"Andreikin,D","Jones,G",1/2-1/2,2671,E71,2724
2814,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,1,"Andreikin,D","Maltsevskaya,Aleksandra",1/2-1/2,2410,E71,2724
2815,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,1,"Goltsev,Dmitry","Andreikin,D",0-1,2724,B06,2199
2816,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,2,"Dovbnia,Nikita","Andreikin,D",0-1,2724,A05,1944
2817,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,2,"Andreikin,D","Gelman,A",1-0,2403,B43,2724
2818,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,3,"Lenderman,A","Andreikin,D",0-1,2724,A01,2600
2819,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,3,"Andreikin,D","Csonka,B",1/2-1/2,2474,C47,2724
2820,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,4,"Korchmar,V","Andreikin,D",0-1,2724,A45,2450
2821,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,4,"Andreikin,D","Grigorov,G",1/2-1/2,2511,B10,2724
2822,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,5,"Mekhitarian,K","Andreikin,D",1-0,2724,B06,2562
2823,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,5,"Andreikin,D","Samunenkov,Ihor",1-0,2371,D31,2724
2824,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,6,"Andreikin,D","Jones,G",1/2-1/2,2671,A00,2724
2825,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,6,"Garriga Cazorla,Pere","Andreikin,D",0-1,2724,E32,2472
2826,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,7,"Matinian,N","Andreikin,D",0-1,2724,B23,2454
2827,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,7,"Andreikin,D","Erigaisi,Arjun",1-0,2633,D35,2724
2828,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,8,"Andreikin,D","Pichot,A",1-0,2625,B23,2724
2829,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,8,"Dobrov,V","Andreikin,D",0-1,2724,D37,2478
2830,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,9,"Bluebaum,M","Andreikin,D",1-0,2724,A40,2642
2831,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,9,"Andreikin,D","Jobava,Ba",0-1,2588,D11,2724
2832,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,10,"Safarli,E","Andreikin,D",1-0,2724,B23,2597
2833,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,10,"Andreikin,D","Rustemov,A",1-0,2525,C00,2724
2834,Titled Tue 15th Feb Late,chess.com INT,2022.02.15,11,"Bok,B","Andreikin,D",0-1,2724,A40,2624
2835,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,11,"Andreikin,D","Harsha,B",1/2-1/2,2499,B10,2724
2836,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,1,"Andreikin,D","Krutko,A",1-0,2397,E73,2724
2837,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,1,"Migot,T","Andreikin,D",0-1,2724,A05,2353
2838,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,2,"Brodowski,P","Andreikin,D",0-1,2724,A13,2443
2839,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,2,"Andreikin,D","Golubka,P",1-0,2401,D31,2724
2840,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,3,"Jones,G","Andreikin,D",1-0,2724,A05,2671
2841,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,3,"Andreikin,D","Srihari,L R",1-0,2400,D32,2724
2842,Titled Tue 22nd Feb Early,chess.com INT,2022.02.22,4,"Ponkratov,P","Andreikin,D",1-0,2724,D35,2641
2843,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,4,"Andreikin,D","Csonka,B",1-0,2474,D11,2724
2844,Titled Tue 22nd Feb Late,chess.com INT,2022.02.22,5,"Pakleza,Z","Andreikin,D",1-0,2724,A46,2500
